rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
1231,27481,-0.6905069563563434,Cole Wilcox,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,36.0,,4.135135135135135,1.5405405405405406,PIT,0.0,,,,,
1232,21212,-0.7054906861082703,J.P. France,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,4.0,,8.709677419354838,1.6129032258064515,PIT,0.0,,,,,
1233,27668,-0.7100138306123511,Brandon Eisert,0.0,0.0,0.0,0.0,0.0,45.1,3.0,0.0,51.0,,5.787139689578714,1.3747228381374723,PIT,0.0,,,,,
1234,27877,-0.7105578365039507,Beck Way,0.0,0.0,0.0,0.0,0.0,31.1,1.0,0.0,27.0,,4.340836012861736,1.6398713826366558,PIT,0.0,,,,,
1235,22717,-0.7111653838753789,Angel Zerpa,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2.0,8.0,,6.639344262295082,1.7213114754098362,PIT,0.0,,,,,
1236,30171,-0.7165215554829187,Mason Black,0.0,0.0,0.0,0.0,0.0,39.2,1.0,0.0,31.0,,4.362244897959183,1.530612244897959,PIT,0.0,,,,,
1237,31280,-0.7181576512262332,Eduardo Rivera,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,26.0,,5.333333333333333,1.4814814814814814,PIT,0.0,,,,,
1238,31760,-0.7311705107944786,JR Ritchie,0.0,0.0,0.0,0.0,0.0,70.0,1.0,1.0,64.0,,4.5,1.4142857142857144,PIT,0.0,,,,,
1239,13897,-0.7319619046617318,Tyler Heineman,204.0,2.0,15.0,13.0,2.0,5.1,0.0,0.0,0.0,0.18579234972677597,10.588235294117649,1.9607843137254903,TWO,0.0,,,,,
1240,19884,-0.7356121536999216,Corbin Martin,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,,10.8,2.0,PIT,0.0,,,,,
1241,30250,-0.735962325083886,Jaden Hill,0.0,0.0,0.0,0.0,0.0,37.2,1.0,2.0,40.0,,5.080645161290322,1.5591397849462365,PIT,0.0,,,,,
1242,30085,-0.737412918314784,Ben Casparius,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,6.0,,7.5,1.8055555555555556,PIT,0.0,,,,,
1243,13293,-0.7439516385091702,Danny Coulombe,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,16.0,,4.344827586206897,1.4827586206896552,PIT,0.0,,,,,
1244,30016,-0.7476247452789647,Joe Rock,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,17.0,,4.172185430463577,1.9867549668874174,PIT,0.0,,,,,
1245,26448,-0.7564104706620652,Trevor McDonald,0.0,0.0,0.0,0.0,0.0,70.1,3.0,0.0,57.0,,5.1355206847360915,1.312410841654779,PIT,0.0,,,,,
1246,33628,-0.7575679103894825,Mitch Farris,0.0,0.0,0.0,0.0,0.0,59.1,1.0,1.0,60.0,,4.416243654822335,1.505922165820643,PIT,0.0,,,,,
1247,27926,-0.7580573152496498,Coleman Crow,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,15.0,,5.0,1.3888888888888888,PIT,0.0,,,,,
1248,22224,-0.7641288177480623,Jonathan Heasley,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,11.25,2.0,PIT,0.0,,,,,
1249,20418,-0.7687491629164247,Josh Fleming,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,12.0,2.6666666666666665,PIT,0.0,,,,,
1250,26349,-0.7776142100966708,Gavin Collyer,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,31.0,,5.0625,1.5,PIT,0.0,,,,,
1251,16511,-0.7903731629268563,Jordan Montgomery,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,22.0,,5.275862068965517,1.4482758620689655,PIT,0.0,,,,,
1252,8700,-0.7908295411715516,Justin Verlander,0.0,0.0,0.0,0.0,0.0,21.2,1.0,0.0,16.0,,5.943396226415095,1.4622641509433962,PIT,0.0,,,,,
1253,19244,-0.7914442257513594,Cole Irvin,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,,9.0,1.8333333333333333,PIT,0.0,,,,,
1254,14332,-0.7949914116166383,Joel Payamps,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,8.0,,8.75,1.6666666666666665,PIT,0.0,,,,,
1255,20198,-0.7991318413238344,Ben Bowden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,36.0,4.0,PIT,0.0,,,,,
1256,33294,-0.8056206058043031,Seth Halvorsen,0.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,29.0,,4.636363636363637,1.696969696969697,PIT,0.0,,,,,
1257,16135,-0.8063101257557397,Brandon Leibrandt,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,,7.5,2.1666666666666665,PIT,0.0,,,,,
1258,27487,-0.8189972798096898,Landon Knack,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,,7.363636363636363,1.4545454545454546,PIT,0.0,,,,,
1259,27014,-0.821806381315349,Jose Franco,0.0,0.0,0.0,0.0,0.0,27.1,1.0,0.0,21.0,,4.649446494464945,1.6605166051660516,PIT,0.0,,,,,
1260,27666,-0.8234195921859393,Zach McCambley,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,18.0,,4.945054945054945,1.7032967032967035,PIT,0.0,,,,,
1261,32070,-0.8283147296263648,Kohl Drake,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,19.0,,5.043103448275862,1.5086206896551724,PIT,0.0,,,,,
1262,14993,-0.8296463954018385,Scott Barlow,0.0,0.0,0.0,0.0,0.0,33.1,2.0,2.0,29.0,,6.525679758308157,1.3595166163141994,PIT,0.0,,,,,
1263,24933,-0.830050935517329,Andrew Wantz,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,1.0,,14.0625,2.1875,PIT,0.0,,,,,
1264,21461,-0.8329533751861731,Cole Sands,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,11.0,,8.25,1.6666666666666667,PIT,0.0,,,,,
1265,31815,-0.8361924322385889,Cade Gibson,0.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,37.0,,5.2,1.488888888888889,PIT,0.0,,,,,
1266,25589,-0.839878840261906,Sammy Peralta,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.0,,5.921052631578948,1.5789473684210527,PIT,0.0,,,,,
1267,26378,-0.8535306265363605,Nick Lodolo,0.0,0.0,0.0,0.0,0.0,105.2,5.0,0.0,93.0,,4.8764258555133075,1.3878326996197718,PIT,0.0,,,,,
1268,30412,-0.8788185596006697,Jose Cabrera,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,12.0,,5.7558139534883725,1.5116279069767442,PIT,0.0,,,,,
1269,6632,-0.8983799897548528,Carlos Carrasco,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,7.0,,6.111111111111112,1.4197530864197532,PIT,0.0,,,,,
1270,33821,-0.9055159537777638,Philip Abner,0.0,0.0,0.0,0.0,0.0,25.1,1.0,0.0,18.0,,5.378486055776892,1.5537848605577689,PIT,0.0,,,,,
1271,22182,-0.9152413104424194,Hunter Greene,0.0,0.0,0.0,0.0,0.0,27.2,2.0,0.0,32.0,,6.948529411764706,1.3602941176470589,PIT,0.0,1.0,The Fighting Phils,1.0,2,-1.0
1272,23265,-0.9444068001480617,Cody Bolton,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,22.0,,5.4,1.75,PIT,0.0,,,,,
1273,26079,-0.9645270570414538,Beau Brieske,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,18.0,,5.971563981042654,1.4218009478672984,PIT,0.0,,,,,
1274,19558,-0.9732951635645961,Geoff Hartlieb,0.0,0.0,0.0,0.0,0.0,16.1,1.0,0.0,8.0,,5.590062111801242,1.8633540372670805,PIT,0.0,,,,,
1275,19695,-0.9812498082358087,Connor Seabold,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,22.0,,5.0,1.6666666666666667,PIT,0.0,,,,,
1276,23899,-0.9884809180615881,Valente Bellozo,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,11.0,,6.971830985915493,1.4788732394366197,PIT,0.0,,,,,
1277,22505,-1.003477260525325,Buddy Kennedy,69.0,1.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.14516129032258066,36.0,6.0,TWO,0.0,,,,,
1278,19427,-1.0080860292470954,Shane Bieber,0.0,0.0,0.0,0.0,0.0,81.2,5.0,0.0,66.0,,4.876847290640394,1.477832512315271,PIT,0.0,,,,,
1279,18413,-1.0132817368591818,José Urquidy,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1.0,8.0,,7.777777777777778,2.345679012345679,PIT,0.0,,,,,
1280,30158,-1.0140577683061656,Chad Dallas,0.0,0.0,0.0,0.0,0.0,17.2,1.0,0.0,15.0,,6.279069767441861,1.744186046511628,PIT,0.0,,,,,
1281,30146,-1.016853239627532,Jack Leiter,0.0,0.0,0.0,0.0,0.0,109.0,5.0,0.0,111.0,,5.036697247706422,1.3944954128440368,PIT,0.0,,NPB No Stars,10.0,2,-10.0
1282,11156,-1.0213093684595522,Merrill Kelly,0.0,0.0,0.0,0.0,0.0,164.0,11.0,0.0,115.0,,4.774390243902439,1.4390243902439024,PIT,0.0,,,,,
1283,12718,-1.0394894389484406,Adrian Houser,0.0,0.0,0.0,0.0,0.0,141.0,5.0,0.0,96.0,,4.531914893617022,1.375886524822695,PIT,0.0,,,,,
1284,33043,-1.0412855619867103,Brendan Beck,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,8.0,,8.035714285714286,1.517857142857143,PIT,0.0,,,,,
1285,29114,-1.0418492815572593,Jedixson Paez,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,18.0,2.3333333333333335,PIT,0.0,,,,,
1286,30187,-1.0489611405390424,Mike Paredes,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,21.0,,4.724409448818897,1.4173228346456692,PIT,0.0,,,,,
1287,31811,-1.0504458686284182,Elmer Rodríguez,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,15.0,,4.695652173913044,1.6956521739130435,PIT,0.0,,,,,
1288,20010,-1.0517688108654406,Wyatt Mills,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,15.0,,5.469613259668508,1.7127071823204418,PIT,0.0,,,,,
1289,31953,-1.052755903211915,Riley Cornelio,0.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,31.0,,5.294117647058823,1.7352941176470589,PIT,0.0,,,,,
1290,27567,-1.0557083289447655,TJ Shook,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,11.0,,7.3770491803278695,1.639344262295082,PIT,0.0,,,,,
1291,19374,-1.0634809721145757,Walker Buehler,0.0,0.0,0.0,0.0,0.0,144.1,8.0,0.0,126.0,,4.871616932685635,1.4226231783483692,PIT,0.0,,,,,
1292,27517,-1.0634949199131463,Jared Koenig,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,17.0,,5.823529411764706,1.9411764705882353,PIT,0.0,,,,,
1293,18439,-1.0688579456457639,Danny Young,0.0,0.0,0.0,0.0,0.0,23.1,1.0,0.0,25.0,,5.454545454545454,1.7748917748917747,PIT,0.0,,,,,
1294,22176,-1.0705791821618806,Easton McGee,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,15.0,,5.966850828729282,1.6022099447513811,PIT,0.0,,,,,
1295,29271,-1.0763140139819238,Yilber Díaz,0.0,0.0,0.0,0.0,0.0,16.2,1.0,0.0,16.0,,6.666666666666667,1.7901234567901236,PIT,0.0,,,,,
1296,19454,-1.0842701922038656,Michael Rucker,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,42.0,,5.196850393700787,1.4435695538057742,PIT,0.0,,,,,
1297,19407,-1.093628214908736,Ronel Blanco,0.0,0.0,0.0,0.0,0.0,55.1,2.0,0.0,52.0,,5.390199637023593,1.379310344827586,PIT,0.0,,,,,
1298,26259,-1.1421646811392292,Hunter Bigge,0.0,0.0,0.0,0.0,0.0,25.1,1.0,0.0,20.0,,6.4541832669322705,1.4342629482071712,PIT,0.0,,,,,
1299,29633,-1.1427969186151021,Andrew Hoffmann,0.0,0.0,0.0,0.0,0.0,11.2,1.0,0.0,12.0,,8.035714285714286,2.053571428571429,PIT,0.0,,,,,
1300,19320,-1.1579640452344626,Joey Lucchesi,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4.0,,14.516129032258064,3.8709677419354835,PIT,0.0,,,,,
1301,23988,-1.1583148624761825,Wilkin Ramos,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,22.5,4.5,PIT,0.0,,,,,
1302,23313,-1.1633639753755811,José Buttó,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,22.5,5.0,PIT,0.0,,,,,
1303,25377,-1.1678280379601262,Brady Singer,0.0,0.0,0.0,0.0,0.0,163.2,7.0,0.0,140.0,,4.74264705882353,1.403186274509804,PIT,0.0,,,,,
1304,20385,-1.1689116188282676,Isaac Mattson,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,39.0,,4.805825242718447,1.5048543689320388,PIT,0.0,,,,,
1305,11384,-1.1708649173928634,Tommy Kahnle,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,,8.0,2.0,PIT,0.0,,,,,
1306,27861,-1.1815676998178177,Nick Frasso,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,14.0,,6.352941176470588,1.6470588235294117,PIT,0.0,,,,,
1307,27694,-1.1983431379148004,Justin Sterner,0.0,0.0,0.0,0.0,0.0,49.2,2.0,1.0,47.0,,6.036585365853658,1.3414634146341462,PIT,0.0,,,,,
1308,11426,-1.199425446638744,Drew Pomeranz,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,17.0,,5.586206896551724,1.6551724137931034,PIT,0.0,,,,,
1309,21267,-1.2007513157274077,Jake Bird,0.0,0.0,0.0,0.0,0.0,45.1,2.0,0.0,49.0,,5.587583148558758,1.4855875831485588,PIT,0.0,,,,,
1310,25703,-1.2142755957259173,Zak Kent,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,15.0,,5.966850828729282,1.7127071823204418,PIT,0.0,,,,,
1311,33827,-1.2186243677748836,Woo-Suk Go,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,,7.363636363636363,2.0,PIT,0.0,,,,,
1312,21584,-1.2218588601821594,Tristan Beck,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,13.0,,6.260869565217392,1.4782608695652173,PIT,0.0,,,,,
1313,30128,-1.222920233665913,Eric Cerantola,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,10.0,,8.88888888888889,2.2222222222222223,PIT,0.0,,,,,
1314,27775,-1.2282325873248743,Kyle Nicolas,0.0,0.0,0.0,0.0,0.0,11.1,1.0,0.0,11.0,,7.297297297297297,2.3423423423423424,PIT,0.0,,,,,
1315,22304,-1.2342947340695036,Brenan Hanifee,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,19.0,,5.0146627565982405,1.466275659824047,PIT,0.0,,,,,
1316,31743,-1.2348209675173984,David Sandlin,0.0,0.0,0.0,0.0,0.0,32.2,2.0,0.0,31.0,,6.70807453416149,1.3975155279503104,PIT,0.0,,,,,
1317,20517,-1.2409395090034891,Nick Sandlin,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,6.0,,10.975609756097562,1.5853658536585367,PIT,0.0,,,,,
1318,26410,-1.242260578767683,Alek Manoah,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,5.0,,10.140845070422536,2.1126760563380285,PIT,0.0,,,,,
1319,27472,-1.2428176092180827,Jared Shuster,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,,7.5,1.75,PIT,0.0,,,,,
1320,27626,-1.246222464679816,Eric Orze,0.0,0.0,0.0,0.0,0.0,51.1,2.0,1.0,45.0,,5.283757338551859,1.5068493150684932,PIT,0.0,,,,,
1321,31614,-1.2546022223186541,Gabriel Hughes,0.0,0.0,0.0,0.0,0.0,63.2,1.0,1.0,53.0,,5.268987341772152,1.3449367088607593,PIT,0.0,,,,,
1322,31676,-1.256985757101173,Carson Whisenhunt,0.0,0.0,0.0,0.0,0.0,57.0,5.0,0.0,46.0,,5.368421052631579,1.5789473684210527,PIT,0.0,,,,,
1323,19362,-1.276804345736181,Keegan Akin,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,17.0,,5.737051792828685,1.5139442231075697,PIT,0.0,,,,,
1324,17464,-1.2815406857318397,Jonathan Hernández,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,18.0,,6.515837104072398,1.4479638009049773,PIT,0.0,,,,,
1325,31880,-1.2965914228639734,Alex Hoppe,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,47.0,,5.294117647058823,1.425339366515837,PIT,0.0,,,,,
1326,26215,-1.2978392373639518,Jackson Rutledge,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.0,,49.090909090909086,6.363636363636363,PIT,0.0,,,,,
1327,20203,-1.3052688342518408,Eli Morgan,0.0,0.0,0.0,0.0,0.0,31.1,0.0,1.0,27.0,,5.209003215434083,1.6398713826366558,PIT,0.0,,,,,
1328,19911,-1.3191092973498373,José Suarez,0.0,0.0,0.0,0.0,0.0,73.2,2.0,1.0,74.0,,5.0409836065573765,1.4617486338797814,PIT,0.0,,,,,
1329,17878,-1.3206980492687646,Dennis Santana,0.0,0.0,0.0,0.0,0.0,47.2,2.0,2.0,42.0,,5.911016949152542,1.461864406779661,PIT,0.0,,,,,
1330,19795,-1.3214614832842346,Keegan Thompson,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,,8.25,1.75,PIT,0.0,,,,,
1331,15038,-1.3308827562844114,Germán Márquez,0.0,0.0,0.0,0.0,0.0,64.0,4.0,1.0,45.0,,5.34375,1.484375,PIT,0.0,,,,,
1332,20302,-1.3633465392333686,David Peterson,0.0,0.0,0.0,0.0,0.0,131.0,8.0,1.0,110.0,,5.015267175572519,1.4580152671755726,PIT,0.0,,,,,
1333,30084,-1.3692141968880698,Carson Seymour,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,23.0,,5.454545454545454,1.5757575757575757,PIT,0.0,,,,,
1334,27649,-1.380747317388535,Connor Phillips,0.0,0.0,0.0,0.0,0.0,32.2,1.0,1.0,33.0,,5.590062111801242,1.7080745341614905,PIT,0.0,,,,,
1335,25311,-1.3882574998127635,Roddery Muñoz,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,,15.75,3.25,PIT,0.0,,,,,
1336,18694,-1.3884173490415819,Kolby Allard,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,9.0,,9.878048780487806,2.1951219512195124,PIT,0.0,,,,,
1337,17964,-1.392804240084312,Tyler Gilbert,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,9.0,,8.823529411764707,1.9607843137254903,PIT,0.0,,,,,
1338,33838,-1.4064105927491344,Yariel Rodríguez,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,13.0,,6.70807453416149,1.8012422360248446,PIT,0.0,,,,,
1339,30094,-1.410174406650493,Jordan Wicks,0.0,0.0,0.0,0.0,0.0,13.1,0.0,2.0,10.0,,8.931297709923664,1.83206106870229,PIT,0.0,,,,,
1340,27636,-1.442691778992826,Mitchell Parker,0.0,0.0,0.0,0.0,0.0,39.2,3.0,1.0,34.0,,6.658163265306122,1.4795918367346939,PIT,0.0,,,,,
1341,11423,-1.4457305099161053,Jose Quintana,0.0,0.0,0.0,0.0,0.0,52.0,3.0,0.0,27.0,,5.1923076923076925,1.5192307692307692,PIT,0.0,,,,,
1342,21844,-1.45176675074781,Braxton Garrett,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,10.0,,8.901098901098901,2.307692307692308,PIT,0.0,,,,,
1343,15474,-1.4547115858542254,Lucas Giolito,0.0,0.0,0.0,0.0,0.0,37.2,2.0,0.0,25.0,,5.080645161290322,1.7204301075268815,PIT,0.0,,,,,
1344,19865,-1.4892439125404286,Charlie Barnes,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,,6.75,1.8125,PIT,0.0,,,,,
1345,33527,-1.5373886604874174,Hurston Waldrep,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,9.0,,8.823529411764707,2.1568627450980395,PIT,0.0,,,,,
1346,12304,-1.539034011043443,Chris Bassitt,0.0,0.0,0.0,0.0,0.0,94.1,6.0,0.0,69.0,,4.877789585547291,1.5302869287991498,PIT,0.0,,,,,
1347,28052,-1.5420422482245153,Brandan Bidois,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,26.0,,6.081081081081082,1.8018018018018018,PIT,0.0,,,,,
1348,26020,-1.5568239910572996,Seth Johnson,0.0,0.0,0.0,0.0,0.0,35.0,2.0,1.0,40.0,,5.914285714285715,1.7714285714285714,PIT,0.0,,,,,
1349,19315,-1.5674078428225566,Matt Krook,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,9.0,,11.11111111111111,2.2222222222222223,PIT,0.0,,,,,
1350,29640,-1.575251628236985,Hayden Juenger,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,12.0,,6.26865671641791,1.7412935323383083,PIT,0.0,,,,,
1351,31687,-1.5926893028548892,Shane Smith,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,21.0,,7.0680628272251305,1.7277486910994764,PIT,0.0,,,,,
1352,6576,-1.601892207286684,Robert Stock,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,35.0,,6.081081081081081,1.5945945945945945,PIT,0.0,,,,,
1353,27570,-1.618962900819485,Cole Henry,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,19.0,,7.417582417582418,1.7032967032967035,PIT,0.0,,,,,
1354,19453,-1.6202084627246034,Shaun Anderson,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,21.0,,6.923076923076923,1.6923076923076923,PIT,0.0,,,,,
1355,23563,-1.6536956596092465,Matt Seelinger,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,,16.2,2.8,PIT,0.0,,,,,
1356,29542,-1.6615562899411274,Andre Granillo,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,3.0,,9.89010989010989,2.197802197802198,PIT,0.0,,,,,
1357,12972,-1.6739222874653912,Joe Ross,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,7.0,,9.642857142857144,1.8750000000000002,PIT,0.0,,,,,
1358,20958,-1.677828378871665,Rodolfo Durán,94.0,3.0,8.0,8.0,0.0,3.0,0.0,0.0,0.0,0.1511627906976744,27.0,3.3333333333333335,TWO,0.0,,,,,
1359,17594,-1.7015680233338935,Mitch Keller,0.0,0.0,0.0,0.0,0.0,115.2,6.0,0.0,89.0,,5.3125,1.3715277777777777,PIT,0.0,,,,,
1360,19479,-1.7079437142473166,Aaron Civale,0.0,0.0,0.0,0.0,0.0,96.0,6.0,1.0,77.0,,5.0625,1.5416666666666667,PIT,0.0,,,,,
1361,11847,-1.7099135328734214,Chris Martin,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,9.0,,9.0,1.9285714285714286,PIT,0.0,,,,,
1362,20633,-1.7157174917252613,Yusei Kikuchi,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,64.0,,5.163934426229508,1.5081967213114753,PIT,0.0,1.0,,,,
1363,33850,-1.721604085945077,Brandon Sproat,0.0,0.0,0.0,0.0,0.0,113.2,4.0,0.0,117.0,,5.167844522968198,1.4134275618374559,PIT,0.0,,,,,
1364,18679,-1.744670765226365,Freddy Peralta,0.0,0.0,0.0,0.0,0.0,166.1,8.0,0.0,165.0,,5.0391330523780855,1.4388922335942205,PIT,0.0,,The Fighting Phils,8.0,1,-8.0
1365,24737,-1.7478848141632672,Gus Varland,0.0,0.0,0.0,0.0,0.0,36.2,1.0,6.0,35.0,,6.712707182320441,1.7679558011049723,PIT,0.0,,,,,
1366,31612,-1.7784284054392092,Carson Palmquist,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,24.0,,6.551724137931034,1.6091954022988504,PIT,0.0,,,,,
1367,23488,-1.7792498353381485,Ron Marinaccio,0.0,0.0,0.0,0.0,0.0,69.1,1.0,1.0,56.0,,5.209840810419682,1.4327062228654126,PIT,0.0,,,,,
1368,21504,-1.7935243291176641,Jake Irvin,0.0,0.0,0.0,0.0,0.0,103.1,4.0,0.0,97.0,,5.499515033947624,1.3482056256062076,PIT,0.0,,,,,
1369,25098,-1.7963260681097393,Jacob Lopez,0.0,0.0,0.0,0.0,0.0,120.0,7.0,0.0,114.0,,5.1,1.5,PIT,0.0,,,,,
1370,17556,-1.8014820053307894,Jimmy Herget,0.0,0.0,0.0,0.0,0.0,50.0,1.0,4.0,51.0,,5.94,1.6,PIT,0.0,,,,,
1371,31741,-1.8021375633790508,Mason Barnett,0.0,0.0,0.0,0.0,0.0,64.0,2.0,2.0,59.0,,5.765625,1.453125,PIT,0.0,,,,,
1372,27984,-1.8080869932072898,Jose Corniell,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,4.0,,19.75609756097561,3.414634146341464,PIT,0.0,,,,,
1373,19524,-1.813069224796359,Alan Rangel,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39.0,,5.594594594594595,1.6216216216216217,PIT,0.0,,,,,
1374,13799,-1.837223451263664,Matt Strahm,0.0,0.0,0.0,0.0,0.0,35.2,3.0,0.0,30.0,,7.414772727272727,1.477272727272727,PIT,0.0,,,,,
1375,15043,-1.84897239078454,Lou Trivino III,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,,15.0,2.8333333333333335,PIT,0.0,,,,,
1376,31942,-1.8574521683653076,Cameron Foster,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,,7.615384615384615,2.3846153846153846,PIT,0.0,,,,,
1377,6984,-1.8758402664290914,Luis García,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,6.0,,9.0,1.9333333333333333,PIT,0.0,,,,,
1378,33464,-1.897133967414056,George Klassen,0.0,0.0,0.0,0.0,0.0,36.2,2.0,0.0,35.0,,5.718232044198895,1.8232044198895025,PIT,0.0,,,,,
1379,22175,-1.9090436728854976,Max Kranick,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,11.0,,6.824644549763033,1.7535545023696681,PIT,0.0,,,,,
1380,12791,-1.9271180996418673,Michael Kelly,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,,16.2,3.6,PIT,0.0,,,,,
1381,31610,-1.9391180234435506,Zach Maxwell,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,19.0,,7.578947368421052,1.9473684210526316,PIT,0.0,,,,,
1382,22294,-1.9404515376888565,Matthew Liberatore,0.0,0.0,0.0,0.0,0.0,156.2,7.0,0.0,148.0,,4.955185659411012,1.4596670934699105,PIT,0.0,,,,,
1383,14120,-1.941938046117017,Lance McCullers Jr.,0.0,0.0,0.0,0.0,0.0,54.0,3.0,0.0,58.0,,6.166666666666667,1.5185185185185186,PIT,0.0,,,,,
1384,25463,-1.947512206186593,Brandon Williamson,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,34.0,,5.9361702127659575,1.5957446808510638,PIT,0.0,,,,,
