team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.7936917498292217,0.0,2.9398126631986172,-0.567198099682544,-0.43231662069975374,4.733989692645541,0.0,0.0,125.39613879037502,0.0,0.0,0.0,0.0,146.43,10.25278134750495,0.0,154.51202821829656,62.595290778365424,53.457537890306575,Nolan McLean,0.5,1.0243802499487809,,3.8472827767895157,1.2214278268161003,PIT,-0.0641597241797438,0.5780506725933463,6.923541376168056,4.852000945070033,1.354157010697777,0.7761063381044306,3.8462866818161356,0.0,20.0,keepable x2yr,2,-13.076458623831943,-19.421949327406654,False,True,-19.421949327406654,0.0,0.0,0.0,0,-19.421949327406654,False,0.0,6.800637823143696,-20.0,-13.199362176856303,0.0
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752165,1.553814814959493,1.2004701741647583,0.5721990494771271,8.948027439362427,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.018441803098757,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277285,,2.5366090456459123,1.048273021597239,PIT,4.149878022537142,28.29186047501792,45.576426269159825,10.146750699596828,36.17531820288492,7.883457727866997,7.241715061555795,17.07021996197369,4.0,keepable x1yr,1,41.576426269159825,24.29186047501792,False,True,24.29186047501792,0.0,0.0,6.8596869676776375,1,31.15154744269556,True,16.71236407374722,36.63066867095057,13.633421866643408,45.37033396268105,0.999
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,0.26337306010700956,,,HIT,3.0123379949014755,20.81077704307645,35.14244195479813,8.824468745747922,27.479271139068977,6.6684940959925285,9.78866830645609,33.820373151709006,20.0,keepable x2yr,2,15.14244195479813,0.8107770430764489,False,True,0.8107770430764489,11.747317178952654,0.0,0.0,0,12.558094222029103,True,17.862477513485462,23.08156535064947,5.537111508130669,17.96567418274111,0.986
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8600030076340843,1.8490160417225823,2.5654166717582143,0.3139717709991279,-0.5662270826569885,0.0,0.0,0.0,0.0,0.0,6.022180409457021,546.7,498.26488807576413,116.65889271567161,25.592600831713458,62.875932706820144,86.76295066630861,5.370005380972881,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0974940552405341,0.23413026987752134,,,HIT,1.2240309926317359,9.049895174407872,18.73935568298753,6.613110339424665,12.936172581021626,3.886277406613754,5.818634566689708,7.711266734991923,1.0,keepable x1yr,1,17.73935568298753,8.049895174407872,False,True,8.049895174407872,0.0,0.0,1.4545767247431343,1,9.504471899151007,True,6.486968891583655,11.807585007783038,5.486968891583655,14.25947653535584,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925084,0.6874879489580366,4.731123508925513,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,,3.9120182254324107,1.0941197296520093,PIT,-0.06702590789977236,0.5592010857481495,6.897251561963438,5.621298152402623,6.41347488277002,5.85427379702187,6.443260341619068,11.81914638974133,1.0,keepable x2yr,2,5.897251561963438,-0.44079891425185047,False,True,-0.44079891425185047,9.19627443128013,0.0,0.0,0,8.75547551702828,True,0.0,6.324993077926595,-1.0,118.10606042784907,0.443
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,0.2642706267761704,,,HIT,2.2441620897903283,15.75883346576944,28.09641706786781,7.463967613074575,18.531873917421485,2.7730404516520455,7.488307200176757,18.691944312648708,13.0,keepable x2yr,2,15.096417067867812,2.75883346576944,False,True,2.75883346576944,4.838152665751402,0.0,0.0,0,7.596986131520842,True,13.380404530333323,17.70611062115391,2.8206105388697282,11.507520072027255,0.971
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,0.2519087797500597,,,HIT,1.4043946128913296,10.236064679188754,20.39372488226887,6.523409618842771,12.346251735798104,2.11018705660935,7.074291298241255,15.969150011539517,10.0,keepable x2yr,2,10.39372488226887,0.23606467918875396,False,True,0.23606467918875396,5.073777509808589,0.0,0.0,0,5.309842188997343,True,7.820267580841291,12.475372298644515,-0.3094802239643387,10.518637043553362,0.884
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.8301082069097176,2.0708519447287865,2.3893815108187932,0.08823248941186622,-0.8232173977505374,0.0,0.0,0.0,0.0,0.0,5.555356754118627,535.1999999999999,477.8470897615708,107.08176445092816,28.6630759318058,61.86536257821589,80.8094031774108,1.5090813464235624,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1210762331838566,0.22409211386922595,,,HIT,0.7572073372933419,5.97980829504845,14.457457394539933,6.234774363820623,10.44802892889748,4.468220633849031,4.6215530316105955,0.0,1.0,keepable x1yr,1,13.457457394539933,4.97980829504845,False,True,4.97980829504845,0.0,0.0,0.0,0,4.97980829504845,True,3.2907533946560896,9.052911986761755,2.2907533946560896,8.052911986761755,0.992
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.2983019074609903,0.0,2.29009113032735,0.4827880465010042,0.2882005115449282,5.3593815958342725,0.0,0.0,103.26993938454257,0.0,0.0,0.0,0.0,121.69999999999999,8.434712573136085,0.0,120.36366459031878,45.61832893603101,35.55324635370579,Shane McClanahan,0.5,1.2325390304026296,,3.3735822549242327,1.1406999649814986,PIT,0.5612321790089876,4.69096880448526,12.659892756930173,6.586855228975443,12.763504659881555,8.072535855396294,5.366566702334193,4.738221982296517,1.0,keepable x1yr,1,11.659892756930173,3.6909688044852604,False,True,3.6909688044852604,0.0,0.0,0.0,0,3.6909688044852604,True,0.0,10.165763966730172,-1.0,12.793705050190766,0.658
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.101396381821017,0.4593406011056736,1.8686138969991941,0.544664561149628,1.7506449536193833,0.0,0.0,0.0,0.0,0.0,6.7246603946948955,641.0,589.8054258426192,180.21984553195702,6.357825126787405,71.03604507704472,63.19692903866802,9.315651578774766,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,1.9265109778696106,13.669786563862111,25.182790611918737,6.7246603946948955,13.669786563862111,0.0,5.941331601879514,8.518189335346158,11.0,keepable x1yr,1,14.182790611918737,2.669786563862111,False,True,2.669786563862111,0.0,0.0,0.0,0,2.669786563862111,True,10.43883889629355,16.490049264166863,-0.5611611037064508,5.4900492641668635,0.85
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.129086313448582,1.7652075131242333,2.379441333737863,1.8872876629187154,-0.5977057172894022,0.0,0.0,0.0,0.0,0.0,7.563317105939991,553.9,493.5939674435976,114.9367651135763,24.432590225903585,71.9720813471612,80.47322422325438,32.27915959790342,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0832280194981043,0.23285690809564036,,,HIT,2.7651676891147057,19.185250349890456,32.87529439875526,8.196156269163309,23.34714572416909,4.161895374278632,7.034500373812672,15.707463197667106,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,16.103486020112054,21.262807381449033,,,
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.615178719491186,0.0,3.2009376007740635,0.7948243777864574,1.8521393398926334,9.46308003794434,0.0,0.0,127.52927785065894,0.0,0.0,0.0,0.0,167.715,13.267618714685284,0.0,168.23635297824893,61.84204889910434,40.95798358430306,Yoshinobu Yamamoto,0.5,1.0,,3.318596667512978,1.0046046056402944,PIT,4.664930621119056,31.679127180558105,50.30070023237559,9.46308003794434,31.679127180558105,0.0,8.210206675580496,23.439548857338945,32.0,keepable x1yr,1,18.30070023237559,-0.3208728194418953,True,True,-0.3208728194418953,0.0,0.0,0.0,0,-0.3208728194418953,False,18.071148614517647,38.54822832678359,-13.928851385482353,6.548228326783587,0.372
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.4776238388337546,0.6905251281034376,1.5464212126416461,0.2163965272343711,0.6348310430657351,0.0,0.0,0.0,0.0,0.0,4.565797749878945,420.5,376.44096831885537,106.28884881966844,9.557696401246558,49.94990689540963,52.30030227012017,3.7011305569749617,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.426872770511296,0.2823519695381269,,,HIT,-0.23235166694634035,0.0,5.3808158016876515,6.4954143256715975,12.162139424295088,12.162139424295088,3.8710394326675575,0.0,1.0,keepable x2yr,2,4.3808158016876515,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.9651163196328086,-1.0,-0.0348836803671914,0.094
The Fighting Phils,22543,Taj Bradley,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.02673699762893,0.0,2.841673059094353,-1.0330797537878302,-0.6769797267065852,3.1583505762288673,0.0,0.0,133.5815789636305,0.0,0.0,0.0,0.0,148.635,7.438075903276852,0.0,149.35396169640063,66.64428928658334,51.62601855956213,Taj Bradley,0.5,1.0091835704914724,,4.0353793089060455,1.2460564303373542,PIT,-1.6397988405964177,0.0,0.0,3.189023334259891,0.0,0.0,2.7827342713768353,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.013
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.6982571868533496,0.0,1.8499683251842656,-0.3014374848898853,0.37462322644328283,3.621411253591013,0.0,0.0,79.3003919844332,0.0,0.0,0.0,0.0,93.465,6.2325629195492445,0.0,97.23148744887021,39.45668612676904,25.137391305249864,Brandon Woodruff,0.39183318853171156,1.6048788316482105,,3.7993920199103557,1.1173999175058371,PIT,-1.1767381632342722,0.0,0.0,5.807689341696369,7.63928496787404,7.63928496787404,2.4728493421885838,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.023
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.1593807743077327,1.1607270866891721,2.3508726896965344,0.2059363621893683,0.8710202576015634,0.0,0.0,0.0,0.0,0.0,6.747937170484372,622.6,570.8922067691706,160.02692854741173,16.065855749157745,72.99616167098404,79.50702645863849,3.522225484080095,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,1.9497877536590869,13.822867332430405,25.396294759092445,6.747937170484372,13.822867332430405,0.0,6.629801426445512,13.045942269594507,17.0,keepable x1yr,1,8.396294759092445,-3.1771326675695946,False,True,-3.1771326675695946,0.0,0.0,0.0,0,-3.1771326675695946,False,11.48787180863284,15.921957426071463,-5.512128191367159,-1.0780425739285375,0.023
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.246888314693779,1.872876936120028,2.609305134217321,1.605088622379429,0.019714217644629117,0.0,0.0,0.0,0.0,0.0,9.353873225055185,663.0,585.65,148.94725851000868,25.922864243183152,109.75849519777177,88.2472680269461,27.45257801899593,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,4.5557238082299,30.96092363719949,49.29901049397121,9.353873225055185,30.96092363719949,0.0,10.020603959326781,35.345708461072896,36.0,keepable x2yr,2,13.29901049397121,-5.039076362800511,False,True,-5.039076362800511,0.0,0.0,0.0,0,-5.039076362800511,False,26.8173112662287,34.44844415508411,-9.1826887337713,1.2765155060684088,0.165
The Fighting Phils,20123,Juan Soto,HIT,True,36,1,2.747168656350359,2.4089622283737238,2.6524358827365253,0.9163421525150981,0.5503714033563543,0.0,0.0,0.0,0.0,0.0,9.27528032333206,602.7,506.9328932778933,138.13228748703247,33.34292798888198,92.8658668088303,89.70595933708249,15.672626472626474,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0,0.2724863375778426,,,HIT,4.477130906506775,30.444053865002438,48.578124121731925,9.27528032333206,30.444053865002438,0.0,9.947990495336306,34.86816273151813,36.0,keepable x1yr,1,12.578124121731925,-5.555946134997562,False,True,-5.555946134997562,0.0,0.0,0.0,0,-5.555946134997562,False,26.860096731510925,32.49305876264254,-9.139903268489075,-3.506941237357457,0.0
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.1645723178161576,0.0,2.487129722610846,-0.05102402641403638,0.3222111278621434,4.922889141875111,0.0,0.0,97.11494326669975,0.0,0.0,0.0,0.0,114.69999999999999,7.943928204243616,0.0,130.71970969214374,46.355786074264856,32.990204055865846,Chase Burns,0.5,1.3077593722755014,,3.6373328218690824,1.1343081719491335,PIT,0.12473972504982633,1.8203564425902323,8.656204704375936,6.4293534023955505,11.727686775058311,9.907330332468078,4.409507415237636,0.0,9.0,keepable x2yr,2,-0.34379529562406397,-7.179643557409768,False,True,-7.179643557409768,0.0,0.0,0.0,0,-7.179643557409768,False,0.0,7.471277197367055,-9.0,-1.5287228026329451,0.052
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,2.940618563950105,0.0,2.956080086894906,-1.1090190135032043,-0.9369456321390087,3.850734005202798,0.0,0.0,135.3811560886147,0.0,0.0,0.0,0.0,151.565,10.791999211952238,0.0,155.36701896674282,68.35085412155742,57.28684661357074,Freddy Peralta,0.5,1.0,,4.0587054207370885,1.2711905961282977,PIT,-0.9474154116224871,0.0,0.0,3.850734005202798,0.0,0.0,4.058967493919327,0.0,8.0,keepable x1yr,1,-8.0,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,0.0,1.2604991207479197,-8.0,-6.7395008792520805,0.008
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.191672820017036,2.183183953768925,2.4345619916385353,0.0891574104508132,1.0638369127700007,0.0,0.0,0.0,0.0,0.0,7.9624130886453095,536.4,468.4780355618248,137.14932154996325,30.21788573502979,74.08776877304264,82.33741688044672,1.5249007015850622,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.1185682326621924,0.29275507310708,,,HIT,3.1642636718200245,21.809923127495267,36.53596665846212,8.897765698358079,27.961311862438816,6.1513887349435485,6.02043273578713,9.038401519487058,31.0,keepable x1yr,1,5.535966658462122,-9.190076872504733,False,True,-9.190076872504733,0.0,0.0,0.0,0,-9.190076872504733,False,18.767134871408473,23.996357707106764,-12.232865128591525,-7.003642292893237,0.0
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.922394796189714,0.8575329569788002,1.5984512942794868,0.7417264814863053,-0.5817842779000518,0.0,0.0,0.0,0.0,0.0,4.538321251034254,473.09999999999997,417.2040664798777,95.92549875524712,11.869285161826676,64.98503784405962,54.059970964880044,12.686093352012225,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2682308180088777,0.22992464949972802,,,HIT,-0.2598281657910313,0.0,5.128790069850368,5.766063321623552,7.3655295645132774,7.3655295645132774,4.738049213403107,0.6047482944292739,10.0,keepable x2yr,2,-4.871209930149632,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,1.3615350904704615,-10.0,-8.638464909529539,0.0
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.0120635685967854,0.0,1.189700322283118,-1.2965629926220588,-1.11107616216445,-0.2058752639066055,0.0,0.0,78.06875620295072,0.0,0.0,0.0,0.0,83.295,3.714248889210032,0.0,62.52881759068276,41.7930738048005,36.178253026262205,Jackson Jobe,0.3,1.8008283810552854,,4.5157292063533765,1.3715950444710117,PIT,-5.004024680731891,0.0,0.0,-0.16622047553649333,0.0,0.0,0.38901692536765853,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3696839043169904,0.0,1.8362341377864921,-0.5395420684609975,-1.1508943546794859,2.5154816189629985,0.0,0.0,116.3048391084211,0.0,0.0,0.0,0.0,119.52999999999999,8.696682780105983,0.0,96.50963970077213,51.53924024403207,41.58263167126484,Clay Holmes,0.5,1.2549150840793108,,3.8806422002533982,1.3209024577903954,PIT,-2.2826677978622865,0.0,0.0,3.2024817225026148,0.0,0.0,0.5820302654663092,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.958306707229051,0.0,2.6357523860090044,-0.8175380842941766,-0.12452059249661382,3.6520004164472644,0.0,0.0,104.71082930394248,0.0,0.0,0.0,0.0,122.155,7.186938387815773,0.0,138.5310881001369,54.44892696105932,40.85499593712272,Reid Detmers,0.5,1.227948098727027,,4.011627380373573,1.191648522295978,PIT,-1.1461490003780206,0.0,0.0,4.507347921377073,0.0,0.0,3.455077068183727,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.175085298381616,0.0,2.062506958399938,-0.4426860666196404,-0.47497958201346074,3.319926608148452,0.0,0.0,95.98654258778066,0.0,0.0,0.0,0.0,107.875,7.98251058938142,0.0,108.40219084231957,46.192451769049065,37.98711640736073,Connelly Early,0.5,1.3904982618771726,,3.8538314338024713,1.2419342664671276,PIT,-1.4782228086768328,0.0,0.0,4.654542071034638,0.055559796403410355,0.055559796403410355,3.4317894315898334,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0125930824362235,0.0,1.9577141426429567,-0.507421376393437,-0.9243663296893959,2.538519518996347,0.0,0.0,109.72671477973238,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,40.65226260421668,Robby Snelling,0.06666666666666667,1.2923607122343481,,3.8714352437906503,1.2956258821132889,PIT,-2.2596298978289378,0.0,0.0,3.3251733492791327,0.0,0.0,4.033826775653144,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,23401,José Caballero,HIT,False,14,2,1.4072595362388574,0.6872371965895046,1.248244492171481,2.0530126854041737,-0.5757508527973915,0.0,0.0,0.0,0.0,0.0,4.820003057606625,398.6,351.86488568706835,79.5317469667437,9.512187483584757,47.571297217489445,42.21590063166661,35.11363181709931,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.5052684395383842,0.22602922372161738,,,HIT,0.02185364078134011,1.1437214568323273,7.712491284765785,7.274844447979079,17.288096869915776,16.14437541308345,4.09356322573396,0.0,14.0,keepable x2yr,2,-6.287508715234215,-12.856278543167672,False,True,-12.856278543167672,0.0,0.0,0.0,0,-12.856278543167672,False,0.0,2.889312734418699,-14.0,-11.110687265581301,0.0
The Fighting Phils,13125,Gerrit Cole,PIT,False,16,2,0.0,0.0,0.0,0.0,0.0,1.7322827947782204,0.0,1.9676749675442493,-0.8347577394558129,-0.14821096610238366,2.716989056764273,0.0,0.0,97.13808133323839,0.0,0.0,0.0,0.0,106.08,6.357436080051278,0.0,103.41796738124066,48.045689053486214,29.856577166868455,Gerrit Cole,0.5,1.414027149321267,,4.076274523768627,1.197159299586226,PIT,-2.081160360061012,0.0,0.0,3.885246989189874,0.0,0.0,0.452173935262666,0.0,16.0,keepable x2yr,2,-16.0,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False,0.0,0.0,-16.0,-16.0,0.0
The Fighting Phils,18360,Austin Riley,HIT,False,26,2,2.0883240071441374,1.6072222945697834,2.1456396509732305,0.26928574025071894,-0.06843254276483678,0.0,0.0,0.0,0.0,0.0,6.042039150173034,565.9,511.1743381771306,128.52067028841955,22.245885219272992,70.59414377520365,72.56600038288495,4.605719391790935,0.0,0.0,0.0,0.0,0.0,0.0,Austin Riley,0.5,1.0602579961123875,0.2514223831085295,,,HIT,1.243889733347749,9.180497080750081,18.921508208700867,6.4063407689807095,11.57634315076147,2.3958460700113893,5.552784597908949,5.962892393421163,26.0,keepable x2yr,2,-7.0784917912991325,-16.81950291924992,False,True,-16.81950291924992,0.0,0.0,0.0,0,-16.81950291924992,False,7.304549227565356,11.181468180295798,-18.695450772434643,-14.818531819704202,0.0
The Fighting Phils,33433,George Lombard Jr.,HIT,False,20,2,1.7983614992292254,0.7398521461797924,1.6020515987504083,0.8600874851726492,-0.9739390647118603,0.0,0.0,0.0,0.0,0.0,4.026413664620215,475.4,418.2072827010739,89.48424065808932,10.240441523712223,60.79219019753207,54.181734046344765,14.710476705555125,0.0,0.0,0.0,0.0,0.0,0.0,George Lombard Jr.,0.4186046511627907,1.2620950778291966,0.2139710243210921,,,HIT,-0.7717357522050703,0.0,0.43336344987604275,5.098933226286507,2.978118324533613,2.978118324533613,5.655707161534696,6.639767287321713,20.0,keepable x2yr,2,-19.566636550123956,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,0.0,0.0,-20.0,-20.0,0.0
