team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8232731868115106,1.7949591429291256,2.587151574522631,0.30905992184551523,-0.5184921768594695,0.0,0.0,0.0,0.0,0.0,5.995951649249313,548.2,501.08920624265824,117.8501288285872,25.25127633159637,62.43443489919049,88.37282978278334,5.368343986941068,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0944910616563297,health,0.23518792135290362,,,HIT,,,,1.2626867008852178,9.239710394368684,9.239710394368684,4.841779541095498,20.29992986045644,6.565895037062992,12.958897785411756,3.7191873910430715,health,5.755876006427493,7.673087598542222,1.0,keepable x1yr,1,19.29992986045644,8.239710394368684,False,True,8.239710394368684,0.0,0.0,1.4221244587608886,1,9.661834853129573,True,1.0,8.859065653544524,4.584541992995662,3.841779541095498,3.841779541095498,True,6.376310344825383,12.181245917963766,5.376310344825383,14.679740735307128,0.999
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.213259609600981,1.8403122881847822,2.34711246820469,0.2831438901185443,0.425333726256999,0.0,0.0,0.0,0.0,0.0,7.109161982365997,564.1999999999999,512.9338950055158,137.78544767011934,25.889299101010923,75.78875947399406,80.17348990152381,4.918184767796499,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0634526763559022,health,0.2686222318543361,,,HIT,,,,2.375897034001902,16.504007029844203,16.504007029844203,15.818075864277603,31.438391087633175,7.5582768461427685,19.434723262724948,2.9307162328807443,health,7.382471583303586,18.28749929134298,13.0,keepable x2yr,2,18.438391087633175,3.504007029844203,False,True,3.504007029844203,4.494374397641532,0.0,0.0,0,7.998381427485735,True,4.857569498224411,18.38456624772689,19.418202086555542,2.8180758642776027,8.273547637849813,True,13.900548785047832,19.177725773491037,2.9428441443951407,13.190354381160644,0.965
The Fighting Phils,12552,Eugenio Suarez,HIT,False,1,1,1.8079785510646826,2.001996583883403,2.4078576178673945,0.08676098550325528,-0.8057354323364738,0.0,0.0,0.0,0.0,0.0,5.498858305982262,537.9,471.65818230736113,105.28803027631957,28.16385495664057,61.910699922583895,82.24844400322246,1.5070307791648732,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1154489682097044,health,0.22322952134795682,,,HIT,,,,0.765593357618167,5.995908757258285,5.995908757258285,2.0413517485367842,15.32615737061077,6.139932289195687,10.179261571016294,4.183352813758009,health,4.583319775913179,0.021527038209041116,1.0,keepable x1yr,1,14.32615737061077,4.995908757258285,False,True,4.995908757258285,0.0,0.0,0.0,0,4.995908757258285,True,1.0,5.732896950711884,2.1181292178372626,1.0413517485367842,1.0413517485367842,True,3.1118980337505286,9.007630096471823,2.1118980337505286,8.007630096471823,0.98
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1463766603002616,0.46866015884553974,1.625594315020405,1.9666089199096217,-0.17557254945672385,0.0,0.0,0.0,0.0,0.0,6.031667504619105,575.3,513.6338057020047,127.17516132967516,6.593056573592356,73.49848329695877,55.52762007137742,34.15982605191578,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0429341213280028,health,0.2475988922805803,,,HIT,,,,1.2984025562550103,9.47277557556362,9.47277557556362,4.323143197023457,20.657292398691332,6.291108585225716,11.165768276842464,1.6929927012788433,health,6.9851833670108325,15.694979830218816,10.0,keepable x2yr,2,10.657292398691332,-0.5272244244363797,False,True,-0.5272244244363797,4.840732855685994,0.0,0.0,0,4.313508431249614,True,1.0,11.575153229786126,8.000586239021178,-5.676856802976543,-5.676856802976543,False,6.7358243590322,11.84328018351143,-2.2779556181394565,10.022450486125196,0.778
The Fighting Phils,21483,Shane McClanahan,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.3391640294263687,0.0,2.2574787077640592,0.4277100271547547,0.3444129164758866,5.3687656808210695,0.0,0.0,102.13139430233296,0.0,0.0,0.0,0.0,120.6,8.28096936388338,0.0,116.6179145885226,45.545192134083244,34.55706361887307,Shane McClanahan,0.5,1.2437810945273633,health,,3.3988949353793467,1.1334034653499672,PIT,,,,0.6355007324569746,5.146984352637642,5.146984352637642,4.206166267779059,14.024488118904593,6.657839753087235,13.558886548896089,8.411902196258445,health,5.498603707811564,5.994247367150972,1.0,keepable x1yr,1,13.024488118904593,4.146984352637642,False,True,4.146984352637642,0.0,0.0,0.0,0,4.146984352637642,True,1.0,8.390918432846156,4.74227676586138,3.206166267779059,3.206166267779059,True,0.0,10.491816246396455,-1.0,14.777890297206408,0.684
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.8483502948432426,0.0,3.4459987668211407,0.840163776030578,1.9342076157927015,10.068720453487662,0.0,0.0,131.77134601607898,0.0,0.0,0.0,0.0,173.8,13.623700814561278,0.0,178.0150521372284,63.9490631218658,42.46850009286529,Yoshinobu Yamamoto,0.5,1.0,health,,3.311516502283039,1.0025307601205078,PIT,,,,5.3354555051235675,35.81671910651938,35.81671910651938,34.0,61.05087877256002,10.068720453487662,35.81671910651938,0.0,health,8.386476999055693,24.839175058875362,32.0,keepable x1yr,1,29.05087877256002,3.816719106519379,True,True,3.816719106519379,0.0,0.0,0.0,0,3.816719106519379,True,32.92579253099994,34.0,34.0,2.0,2.0,True,22.446864328641674,43.516061754263184,-9.553135671358328,11.516061754263186,0.61
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.0500163475793705,0.45226847410830495,1.8422690561998305,0.5095980781804453,1.738162845115745,0.0,0.0,0.0,0.0,0.0,6.592314801183697,639.8,589.9747251276043,181.21792176700262,6.362460260316455,70.19881229046572,62.928871783508406,8.851674336875574,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,health,0.3071621783929937,,,HIT,,,,1.8590498528196022,13.131300967364593,13.131300967364593,11.866539898651663,26.266967398224057,6.592314801183697,13.131300967364593,0.0,health,5.830834890522331,8.16223466565991,11.0,keepable x1yr,1,15.266967398224057,2.1313009673645933,False,True,2.1313009673645933,0.0,0.0,0.0,0,2.1313009673645933,True,3.6650666608408984,16.985086651379405,10.464123362083443,0.8665398986516628,0.8665398986516628,True,9.885715370960826,16.27242333209322,-1.1142846290391735,5.2724233320932195,0.793
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.1254973079908304,1.6816558782612803,2.3263790830023883,1.9695368559035076,-0.4966972540212536,0.0,0.0,0.0,0.0,0.0,7.606371871136752,553.3,488.2130665180301,114.98810916929546,23.657339190090784,72.78351059186451,79.46527166671011,34.21068404570891,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0844026748599314,health,0.2355285367296675,,,HIT,,,,2.8731069227726573,19.74856918909966,19.74856918909966,17.007938522059067,36.413329698144096,8.251161385486814,23.95616784349706,4.207598654397401,health,6.953127773214519,15.485799826013519,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,6.835557707683913,23.22402011124012,18.00990405223347,0.0,0.0,False,16.48827657222707,22.19210968783372,,,
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.4763950095216025,0.7488078316961628,1.591377380041235,0.23442573070936337,0.5980943241605038,0.0,0.0,0.0,0.0,0.0,4.649100276128867,427.1,374.06935852200337,105.45228466972937,10.534141432638679,50.55626813042995,54.3588260198883,4.0719545721846515,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.4048232264106766,health,0.28190570082079175,,,HIT,,,,-0.08416467223522783,0.4507802100322581,0.4507802100322581,5.529912781500668,6.823723835427237,6.514162855426484,12.621317454158666,12.170537244126407,health,3.8134555160565116,0.0,1.0,keepable x2yr,2,5.823723835427237,-0.5492197899677419,False,True,-0.5492197899677419,0.0,0.0,0.0,0,-0.5492197899677419,False,1.2202339816445682,9.101734490533776,4.1299924839827895,4.529912781500668,7.1904063928860396,True,0.0,1.7725763134639019,-1.0,0.772576313463902,0.223
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.7605411096110293,0.0,1.8821980603454866,-0.30143748488989563,0.3746232264432828,3.7159249115099033,0.0,0.0,79.3003919844332,0.0,0.0,0.0,0.0,93.465,6.2325629195492445,0.0,97.23148744887021,39.45668612676904,25.137391305249864,Brandon Woodruff,0.39183318853171156,1.6048788316482105,health,,3.7993920199103557,1.1173999175058371,PIT,,,,-1.0173400368541916,0.0,0.0,3.336488181788424,0.0,5.959372310592043,9.001010519932581,9.001010519932581,health,2.5766128746135872,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,7.14296429980005,2.681142755914664,2.336488181788424,2.336488181788424,True,0.0,0.0,-1.0,-1.0,0.042
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.494789041794445,0.0,2.826538130157534,-0.05412216515323812,0.31545817296129264,5.582663179760034,0.0,0.0,108.68080834420451,0.0,0.0,0.0,0.0,126.84,8.831903776118697,0.0,146.01465834882393,51.25323118458017,35.758766553030426,Chase Burns,0.5,1.1825922421948911,health,,3.636700415178347,1.1387541382626531,PIT,,,,0.8493982313959387,6.542780668621065,6.542780668621065,21.98641433806919,16.164684744506705,6.597101478116112,13.162536610891095,6.6197559422700305,health,4.5189060100494896,0.0,9.0,keepable x2yr,2,7.164684744506705,-2.4572193313789352,False,True,-2.4572193313789352,0.0,0.0,0.0,0,-2.4572193313789352,False,6.356458855517349,23.302643294243072,18.500937733676157,12.986414338069189,21.062211411693923,True,0.0,12.344151859949648,-9.0,3.344151859949648,0.249
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.1461522440410663,1.2219344613079595,2.3260346840487705,0.22888540430834983,0.8362199410031409,0.0,0.0,0.0,0.0,0.0,6.759226734709287,621.1,572.046737598265,160.27875639327954,17.19003179717833,73.49079859977438,79.45350756660667,3.9757195840212924,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,health,0.2801847224340602,,,HIT,,,,2.025961786345192,14.220491177929738,14.220491177929738,13.85017695255698,27.93704002027994,6.759226734709287,14.220491177929738,0.0,health,6.524257004996184,12.687187213516598,17.0,keepable x1yr,1,10.937040020279941,-2.7795088220702624,False,True,-2.7795088220702624,0.0,0.0,0.0,0,-2.7795088220702624,False,4.631061324175024,19.127769362836414,13.372877574043777,-3.1498230474430198,-3.1498230474430198,False,11.696834408155553,16.865941860628276,-5.303165591844446,-0.13405813937172448,0.083
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.182955592947903,1.8126285115584804,2.535090408432743,1.6061332922047886,-0.0027400767943187017,0.0,0.0,0.0,0.0,0.0,9.134067728349596,666.0,576.5470588235295,146.2435833642484,25.499846953174185,108.99410751629968,86.59450623403502,27.89839572192513,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,health,0.25365420068687033,,,HIT,,,,4.400802779985501,29.717606975975748,29.717606975975748,28.868889768942516,51.69901342409652,9.134067728349596,29.717606975975748,0.0,health,9.886059305670868,34.62475679531565,36.0,keepable x2yr,2,15.69901342409652,-6.282393024024252,False,True,-6.282393024024252,0.0,0.0,0.0,0,-6.282393024024252,False,12.411979667935888,28.868889768942516,32.21042385450801,-7.131110231057484,-7.131110231057484,False,25.57931198950754,34.456818716884094,-10.420688010492457,1.9813740227790153,0.176
The Fighting Phils,20123,Juan Soto,HIT,False,36,1,2.7218481274265414,2.3992639672575122,2.6349442356935313,0.8988989692430145,0.4381242277175605,0.0,0.0,0.0,0.0,0.0,9.09307952733816,605.4,488.98611564150355,131.91317809014694,33.752566273344875,93.20438151919359,90.0053482452169,15.613796986641814,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0,health,0.26976876003337913,,,HIT,,,,4.359814578974065,29.450136901503885,29.450136901503885,23.01673089366384,51.28889731741307,9.09307952733816,29.450136901503885,0.0,health,9.808216418881447,34.11679005823289,36.0,keepable x1yr,1,15.288897317413067,-6.549863098496115,False,True,-6.549863098496115,0.0,0.0,0.0,0,-6.549863098496115,False,9.821995839629247,27.95747581885241,29.28950237591116,-12.98326910633616,-12.98326910633616,False,25.781061408931052,33.02365882722482,-10.218938591068948,-2.9763411727751805,0.0
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,3.1337764530966346,0.0,3.0407708606063077,-1.0881943154849198,-0.7488921281881497,4.337460870029873,0.0,0.0,137.36392729330197,0.0,0.0,0.0,0.0,155.8,11.09400900274455,0.0,157.081595182211,69.93166949933216,57.429164321917,Freddy Peralta,0.5,1.0,health,,4.0396984948266335,1.2502765828961422,PIT,,,,-0.3958040783342218,0.0,0.0,5.967477905682016,3.705549903304575,4.337460870029873,0.0,0.0,health,4.206301395826057,0.0,8.0,keepable x1yr,1,-4.294450096695424,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,1.3154102348258696,10.823824357035543,5.218994835013206,-2.032522094317984,-2.032522094317984,False,0.0,4.906254885280172,-8.0,-3.093745114719828,0.038
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3271929913585354,0.0,3.037567716632308,-0.7785211696541828,0.03313484432746992,4.61937438266413,0.0,0.0,119.74348534242175,0.0,0.0,0.0,0.0,140.18,8.238590206951011,0.0,156.91612563909197,61.492980657589094,44.63877820095429,Reid Detmers,0.5,1.0700527892709373,health,,3.94804412839422,1.1726513307417323,PIT,,,,-0.1138905656999647,0.25680275450700696,0.25680275450700696,10.54572323083075,6.526295126808295,4.948548953673188,2.4048440163684823,2.1480412618614753,health,3.566795982801932,0.0,10.0,keepable x2yr,2,-3.4737048731917053,-9.743197245492993,False,True,-9.743197245492993,0.0,0.0,0.0,0,-9.743197245492993,False,2.125053641762542,19.894030772691,9.929053552222298,0.5457232308307507,0.5457232308307507,True,0.0,6.30321498300277,-10.0,-3.696785016997229,0.032
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.8710959175841817,0.8176074806569943,1.5936897030866761,0.7093133491855089,-0.525678467799243,0.0,0.0,0.0,0.0,0.0,4.466027982714118,470.4,407.949051982219,94.19919259758869,11.502006887554707,64.07203106016367,54.437811160500054,12.320711240134264,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2755102040816326,health,0.23090920824518668,,,HIT,,,,-0.26723696564997734,0.0,0.0,4.664619834794452,4.991955317557423,5.70596587171301,7.347397104215356,7.347397104215356,health,4.690273040854193,0.7194546620830566,10.0,keepable x2yr,2,-5.008044682442577,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.114107582394665,5.999500324974341,-5.335380165205548,-5.335380165205548,False,0.0,0.7655594813739913,-10.0,-9.234440518626009,0.0
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.496461672640838,0.0,1.842399511533138,-0.5116591718322813,-1.0761098137114737,2.7510921986302215,0.0,0.0,116.4637851676093,0.0,0.0,0.0,0.0,121.14999999999999,8.837825124353289,0.0,95.17555498306965,52.008471712094845,42.22447896075362,Clay Holmes,0.5,1.2381345439537763,health,,3.863609124299246,1.3098494769159137,PIT,,,,-1.9821727497338735,0.0,0.0,7.402506104780454,0.0,3.446389567196867,0.0,0.0,health,0.6804902097625112,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.675555327016219,13.338417669761734,5.038308374618079,-2.5974938952195457,-2.5974938952195457,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.045556494208773,0.0,1.3001079323919116,-1.3944017845912102,-1.292476222921258,-0.34121358091178355,0.0,0.0,81.38940166570752,0.0,0.0,0.0,0.0,84.96000000000001,3.701416911269539,0.0,67.1615972695973,43.10519815963361,37.49142020420101,Jackson Jobe,0.36993699369936994,1.7655367231638417,health,,4.566228618605255,1.3992563779414846,PIT,,,,-5.074478529275878,0.0,0.0,6.413578540854086,0.0,-0.384302572649049,0.0,0.0,health,0.46483845899834453,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.1872812480403439,13.192387679202612,5.047352316673218,-3.586421459145914,-3.586421459145914,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.219056145952363,0.0,2.081989690776457,-0.4270412521496568,-0.4775080009556018,3.3964965836235614,0.0,0.0,95.53076081472771,0.0,0.0,0.0,0.0,106.975,7.855770578805864,0.0,107.55241903195369,45.72630204772486,37.417630223573696,Connelly Early,0.5,1.4021967749474178,health,,3.847036395695478,1.2427987009890293,PIT,,,,-1.3367683647405335,0.0,0.0,9.233310144702033,0.0,4.801332561495029,1.444177814688019,1.444177814688019,health,3.547866592121745,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.8459888005306857,17.20447462010084,9.527431289335325,-0.7666898552979671,-0.7666898552979671,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.08640533717566,0.0,1.9918210013819975,-0.5074213763934473,-0.9243663296893958,2.646438632474814,0.0,0.0,109.72671477973238,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,40.65226260421668,Robby Snelling,0.06666666666666667,1.2923607122343481,health,,3.8714352437906503,1.2956258821132889,PIT,,,,-2.086826315889281,0.0,0.0,5.864836235336191,0.0,3.4646437716378657,0.0,0.0,health,4.1635434613241635,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0662813184019075,12.94279670378566,5.17132453068334,-4.135163764663809,-4.135163764663809,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.1727986328089877,2.099404411442676,2.3799587758931047,0.08798486718816784,0.9538088935108551,0.0,0.0,0.0,0.0,0.0,7.693955580843792,540.0,451.1064093678182,131.44456545427582,29.534176938758698,74.40325222266709,81.29546558587342,1.5282894976835808,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.1111111111111112,health,0.2913826155529083,,,HIT,,,,2.9606906324796967,20.320100038949057,20.320100038949057,33.47789991134042,37.28966701345889,8.541783977618921,25.85263669166859,5.532536652719532,health,5.930719372252964,8.81403467414582,31.0,keepable x1yr,1,6.289667013458889,-10.679899961050943,False,True,-10.679899961050943,0.0,0.0,0.0,0,-10.679899961050943,False,17.274282650440217,33.47789991134042,25.35205115761402,2.4778999113404225,2.4778999113404225,True,17.35801763123676,23.253633339147378,-13.64198236876324,-7.746366660852623,0.0
The Fighting Phils,23401,Jose Caballero,HIT,False,14,2,1.3992766794760354,0.6727372054694866,1.237644403299716,1.9642993127878758,-0.5894795580319644,0.0,0.0,0.0,0.0,0.0,4.68447804300115,401.9,354.354440862089,79.5424066938872,9.463988715717907,47.91550129878235,42.275891084812635,34.11970837690252,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.4929086837521772,health,0.22447131324324016,,,HIT,,,,-0.048786905362945276,0.6816391817967807,0.6816391817967807,8.206252337107323,7.177703557756775,7.012933115084314,15.876061873358955,15.194422691562174,health,4.055173598431671,0.0,14.0,keepable x2yr,2,-6.822296442243225,-13.31836081820322,False,True,-13.31836081820322,0.0,0.0,0.0,0,-13.31836081820322,False,1.9296595036723958,13.566631238556806,6.8020494487733645,-5.793747662892677,-5.793747662892677,False,0.0,2.0547209820356205,-14.0,-11.94527901796438,0.0
The Fighting Phils,13125,Gerrit Cole,PIT,False,16,2,0.0,0.0,0.0,0.0,0.0,1.9598915324371045,0.0,2.1270699063027734,-0.8835115389879439,-0.14331536044741364,3.0601345393045203,0.0,0.0,105.71381419734094,0.0,0.0,0.0,0.0,114.8,6.938291429107744,0.0,109.88119436250251,51.90386719589982,31.474980149796266,Gerrit Cole,0.5,1.3066202090592334,health,,4.069118508389359,1.1950243410029375,PIT,,,,-1.6731304090595747,0.0,0.0,6.321243182336808,0.0,4.031960665813603,0.0,0.0,health,0.5303157886997021,0.0,16.0,keepable x2yr,2,-16.0,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False,1.1975740289621681,12.279497221534266,5.4319664251744095,-9.678756817663192,-9.678756817663192,False,0.0,0.0,-16.0,-16.0,0.0
