team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Spehr's Army,16358,Tyler Mahle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.003180724876515,0.0,1.9551492286201042,-0.5715634178191968,-0.7352959429712991,2.6514705927061235,0.0,0.0,110.0529891606986,0.0,0.0,0.0,0.0,116.6,7.091541253347699,0.0,101.00003378409059,50.57321692129807,38.14131720670386,Tyler Mahle,0.5,1.2864493996569468,health,,3.903593072827467,1.270963176392817,PIT,,,,-2.0817943556579714,0.0,0.0,4.90869249806224,0.0,3.4507306066454584,0.0,0.0,health,1.6121694005195462,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.732598859488226,4.4235036729778425,-5.09130750193776,-5.09130750193776,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,29770,Mason Montgomery,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1907015979234208,1.1678426117268321,1.971136032928083,0.08723542216045128,-0.2569927111504683,4.159922953588318,0.0,0.0,66.4288800805629,0.0,0.0,0.0,0.0,79.7,4.215250974233232,7.6768880856127115,101.82588776575577,31.403664026583826,31.096498057168432,Mason Montgomery,0.48780487804878053,2.0,health,,3.546210492336944,1.2236559364834547,PIT,,,,-0.5733419947757765,0.0,0.0,8.773474109519885,1.8156325621471519,8.339500725498366,24.51834215516247,24.51834215516247,role,3.2938920734146757,0.0,10.0,keepable x2yr,2,-8.184367437852849,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.0107547979292,16.613245502925075,9.349028863540102,-1.226525890480115,-1.226525890480115,False,0.0,2.5501251041635467,-10.0,-7.449874895836453,0.0
Spehr's Army,27768,Eury Perez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1968471729514594,0.0,2.56057198022873,-0.6543344783080501,-0.013108377989533189,4.089976296882606,0.0,0.0,105.55517056697673,0.0,0.0,0.0,0.0,128.7133333333333,7.777147693574128,0.0,132.27525179355416,56.02338431977331,46.04712092618204,Eury Pérez,0.5,1.1653804319676804,health,,3.9173133491321273,1.1778289596505835,PIT,,,,-0.6432886514814893,0.0,0.0,12.160619838896086,1.1159469230568004,4.778157761119031,1.2927719084183773,1.2927719084183773,health,3.81750025889493,0.0,10.0,keepable x1yr,1,-8.8840530769432,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.120483616333696,20.376011127716577,11.464330288598207,2.1606198388960856,2.1606198388960856,True,0.0,2.326496079717998,-10.0,-7.673503920282002,0.001
Spehr's Army,19312,Cal Quantrill,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5224291109612078,0.07699190745264124,1.5649330437546516,-2.4936089764751035,-0.9144746610578922,-0.2437295753644948,0.0,0.0,107.85443448392263,0.0,0.0,0.0,0.0,109.66666666666667,5.3896129847916745,0.5061112268696969,80.84205950898856,60.45890710217549,34.80747344853603,Cal Quantrill,0.5,1.0,health,,4.961673227230207,1.3008684613902004,PIT,,,,-4.97699452372859,0.0,0.0,5.423976191209665,0.0,-0.2437295753644948,0.0,0.0,health,-1.767599172015958,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,13.656637895231308,3.94961070896608,-4.576023808790335,-4.576023808790335,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.852433323923121,0.17616015329574952,1.8593990236194038,-0.07568254777854407,0.22828722926133857,4.040597182321069,0.0,0.0,78.03194598540315,0.0,0.0,0.0,0.0,94.605,6.557874270923114,1.158000032209971,96.05372390741191,38.44504829742777,29.894276797469324,Ben Brown,0.4927536231884058,1.0,health,,3.657369427375402,1.140808866157946,PIT,,,,-0.6926677660430256,0.0,0.0,8.596086550071576,0.6220011226868677,4.040597182321069,0.0,0.0,health,3.527851765293356,0.0,10.0,keepable x2yr,2,-9.377998877313132,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.8970839211244628,17.18254335364521,9.243697956577902,-1.4039134499284245,-1.4039134499284245,False,0.0,1.2356176284005407,-10.0,-8.764382371599458,0.0
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.940257424284234,0.0,2.5784969186943916,-0.29692698854836647,-0.39754303119739115,3.8242843232328676,0.0,0.0,89.87644476207572,0.0,0.0,0.0,0.0,109.255,6.868783927258478,0.0,133.20122683633252,45.79192192186431,44.58130435850156,Cole Ragans,0.33544303797468356,1.3729348771223286,health,,3.772159601819402,1.2306782217800312,PIT,,,,-0.9089806251312273,0.0,0.0,5.064891409410277,0.0,5.278120625899386,4.553317930765106,4.553317930765106,health,4.2914788706811535,0.0,11.0,keepable x1yr,1,-11.0,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False,1.0,10.610162342698127,6.036721369842353,-5.935108590589723,-5.935108590589723,False,0.0,0.4042391974604244,-11.0,-10.595760802539576,0.0
Spehr's Army,33321,Luke Keaschall,HIT,False,18,2,1.7785779670491415,0.6589739181607472,1.5832711905777843,0.9810379397287252,0.3292212616755624,0.0,0.0,0.0,0.0,0.0,5.331082277191961,455.7,392.77000000000004,105.47289171667272,9.270368391582288,60.903934254117864,54.081931960531655,17.04054376657825,0.0,0.0,0.0,0.0,0.0,0.0,Luke Keaschall,0.5,1.316655694535879,health,0.26853601781366376,,,HIT,,,,0.5978173288278663,4.898711386206611,4.898711386206611,13.915314235688388,13.530893854189891,7.011826307717259,15.859811998588734,10.961100612382122,health,5.143684890722908,3.676585012244262,18.0,keepable x2yr,2,-4.469106145810109,-13.10128861379339,False,True,-13.10128861379339,0.0,0.0,0.0,0,-13.10128861379339,False,4.75653651982737,17.80089096683761,13.411882794385797,-4.084685764311612,-4.084685764311612,False,3.23513719811957,6.231107178515883,-14.76486280188043,-11.768892821484117,0.0
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.79667090450277,1.8050280118117539,2.4370273318641176,0.9163688914340079,0.1240478383707147,0.0,0.0,0.0,0.0,0.0,8.079142977983363,666.8,590.228959638942,152.01466976413224,25.392924007257083,95.76654161573504,83.2448333123106,15.917248017064408,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,health,0.25755203515788766,,,HIT,,,,3.345878029619268,22.8203992120998,22.8203992120998,20.87743325072634,41.02010775303334,8.079142977983363,22.8203992120998,0.0,health,8.88246245188192,28.059308538784112,36.0,keepable x2yr,2,5.0201077530333365,-13.179600787900199,False,True,-13.179600787900199,0.0,0.0,0.0,0,-13.179600787900199,False,8.900214309311556,23.548936127260156,27.878994531382485,-15.122566749273659,-15.122566749273659,False,19.442945625684924,26.644841020755017,-16.557054374315076,-9.355158979244985,0.0
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.1016149051439457,0.0,1.8388002418711022,-0.21152066994130922,0.46535571734605663,4.194250194419795,0.0,0.0,92.29565344868412,0.0,0.0,0.0,0.0,111.39798850574712,7.440012083481598,0.0,94.98962218973487,46.09079766041662,31.791001079455345,Cade Horton,0.09482758620689655,1.3465234158358377,health,,3.7237402982581576,1.1139039060991458,PIT,,,,-0.5390147539442998,0.0,0.0,15.576153476800274,2.1590124829406867,5.638619491555616,6.9043388270717125,6.9043388270717125,health,4.552026035917601,0.0,14.0,keepable x2yr,2,-11.840987517059313,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,5.322672728409314,17.940013411440855,9.708942822724147,1.5761534768002736,1.5761534768002736,True,0.0,2.423358155437414,-14.0,-11.576641844562586,0.0
Spehr's Army,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.493829233587533,1.4567139871416528,2.5747054271181704,0.38200614097794944,0.8618768186979766,0.0,0.0,0.0,0.0,0.0,7.769131607523282,647.0,569.2133182650562,160.01813959585485,20.492882843778364,85.3963191365767,87.94768991975512,6.63541347466789,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,health,0.2811215663111766,,,HIT,,,,3.035866659159187,20.798636373213867,20.798636373213867,16.054564701425896,37.91902309678956,7.769131607523282,20.798636373213867,0.0,health,8.557295370567578,25.93870657358945,35.0,keepable x1yr,1,2.9190230967895587,-14.201363626786133,False,True,-14.201363626786133,0.0,0.0,0.0,0,-14.201363626786133,False,6.887762722974262,21.824359744918155,22.72186978840507,-18.945435298574104,-18.945435298574104,False,17.68356520035141,24.090917231976952,-17.31643479964859,-10.909082768023048,0.0
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.122236512711864,0.0,3.148793878966369,-0.4906723013079716,-0.48180390149896063,5.2985541888713,0.0,0.0,133.12743846051882,0.0,0.0,0.0,0.0,156.86666666666665,11.053155992188142,0.0,162.6618999201393,66.29678746624796,58.82043572848419,Nolan McLean,0.5,1.0,health,,3.803683088798757,1.2236371070272187,PIT,,,,0.5652892405072052,4.686576972913597,4.686576972913597,26.307411105621593,13.205511093427141,5.2985541888713,4.686576972913597,0.0,health,3.9823136624953475,0.0,20.0,keepable x2yr,2,-6.794488906572859,-15.313423027086403,False,True,-15.313423027086403,0.0,0.0,0.0,0,-15.313423027086403,False,10.015173950851896,27.735519320102444,18.874024035927956,6.307411105621593,6.307411105621593,True,0.0,11.159800782742408,-20.0,-8.840199217257592,0.003
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.3613079963663357,3.448712266118322,1.572294442996092,1.2150618369436734,0.5321961602144758,9.129572702638898,0.0,0.0,50.825840733129155,0.0,0.0,0.0,0.0,64.55499999999999,8.359362118524738,22.670330608439013,81.22233819114746,18.127966351486105,17.450990017356933,Jhoan Duran,0.4629156010230179,1.102762920920693,health,,2.5273285905565013,1.0576536403142451,PIT,,,,4.396307754274803,29.67085691956382,29.67085691956382,10.790092428536962,51.52769493203689,10.058304832886263,35.727654466785644,6.056797547221823,role,7.409079500888581,18.4505290500008,4.0,keepable x1yr,1,47.52769493203689,25.67085691956382,False,True,25.67085691956382,0.0,0.0,8.03294969250068,1,33.7038066120645,True,3.5146609280117613,13.60482215179035,9.957011030418697,6.790092428536962,7.603551804392854,True,17.95666137188451,38.537164744103585,15.797907873594072,50.205483853553936,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.0204042534688353,0.0,2.7866869291170464,-0.6211059848791008,0.6690390671958355,4.8550242649026165,0.0,0.0,100.07433814335863,0.0,0.0,0.0,0.0,126.29499999999999,7.1525149648175805,0.0,143.95600594904442,54.822936584761514,38.37610058287485,Hunter Greene,0.2832764505119454,1.1876954748802409,health,,3.9067772220820594,1.0962463971355436,PIT,,,,0.12175931653852157,1.7940626858311663,1.7940626858311663,4.029237412368145,8.768822723697275,5.765477472480558,7.731652842262568,5.937590156431401,health,6.587037158739224,13.089517107497441,1.0,keepable x2yr,2,7.768822723697275,0.7940626858311663,False,True,0.7940626858311663,10.276089541372825,0.0,0.0,0,11.070152227203991,True,1.0,6.603960604455403,3.7955324648016124,3.029237412368145,5.405440007449515,True,0.0,7.539199450734342,-1.0,52.44442646794291,0.509
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.499564795353236,0.9439852307105906,2.0776877048740414,1.891375733532815,0.1734530706542658,0.0,0.0,0.0,0.0,0.0,7.5860665351249486,534.5,482.9879627001527,125.6519457659294,13.279874367903691,85.59272226489631,70.97038445398952,32.8530321418784,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.1225444340505144,health,0.2601554396169006,,,HIT,,,,2.8528015867608536,19.604763516474335,19.604763516474335,6.1739034451124235,36.087799015343386,8.514064680763536,25.65677432698989,6.052010810515554,health,9.654747573391695,33.09582496518411,20.0,keepable x2yr,2,16.087799015343386,-0.39523648352566454,False,True,-0.39523648352566454,11.131451220406491,0.0,0.0,0,10.736214736880827,True,1.5649490307814302,11.506554337512515,15.258822920077751,-13.826096554887577,-13.826096554887577,False,16.541345389143906,22.57429184023137,3.2770079256273705,17.966806506630885,0.97
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8232731868115106,1.7949591429291256,2.587151574522631,0.30905992184551523,-0.5184921768594695,0.0,0.0,0.0,0.0,0.0,5.995951649249313,548.2,501.08920624265824,117.8501288285872,25.25127633159637,62.43443489919049,88.37282978278334,5.368343986941068,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0944910616563297,health,0.23518792135290362,,,HIT,,,,1.2626867008852178,9.234707795448216,9.234707795448216,4.835710724802445,20.18166993712388,6.565895037062992,12.951637145621286,3.7169293501730696,health,5.755876006427493,7.669036147797124,1.0,keepable x1yr,1,19.18166993712388,8.234707795448216,False,True,8.234707795448216,0.0,0.0,1.4186807256275553,1,9.65338852107577,True,1.0,8.846650775185108,4.5788795319883295,3.8357107248024453,3.8357107248024453,True,6.373891483366624,12.179537081186677,5.373891483366624,14.676941068060112,0.999
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.213259609600981,1.8403122881847822,2.34711246820469,0.2831438901185443,0.425333726256999,0.0,0.0,0.0,0.0,0.0,7.109161982365997,564.1999999999999,512.9338950055158,137.78544767011934,25.889299101010923,75.78875947399406,80.17348990152381,4.918184767796499,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0634526763559022,health,0.2686222318543361,,,HIT,,,,2.375897034001902,16.49459403774639,16.49459403774639,15.79466791510331,31.317259828800786,7.5582768461427685,19.423530936504807,2.928936898758419,health,7.382471583303586,18.277003482491303,13.0,keepable x2yr,2,18.317259828800786,3.4945940377463884,False,True,3.4945940377463884,4.485452960117607,0.0,0.0,0,7.980046997863996,True,5.672031486591901,18.357104042318362,19.38910705814073,2.794667915103309,8.22540891452293,True,13.88969353554318,19.176049262556017,2.921717867762666,13.18703400686679,0.965
The Fighting Phils,12552,Eugenio Suarez,HIT,False,1,1,1.8079785510646826,2.001996583883403,2.4078576178673945,0.08676098550325528,-0.8057354323364738,0.0,0.0,0.0,0.0,0.0,5.498858305982262,537.9,471.65818230736113,105.28803027631957,28.16385495664057,61.910699922583895,82.24844400322246,1.5070307791648732,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1154489682097044,health,0.22322952134795682,,,HIT,,,,0.765593357618167,5.9928755768964,5.9928755768964,2.0397067367939927,15.20917961446691,6.139932289195687,10.17368853970475,4.180812962808351,health,4.583319775913179,0.02212110129476652,1.0,keepable x1yr,1,14.20917961446691,4.9928755768964,False,True,4.9928755768964,0.0,0.0,0.0,0,4.9928755768964,True,1.0,5.725420446185644,2.116362921582529,1.0397067367939927,1.0397067367939927,True,3.1027961207412096,9.006031919993337,2.1027961207412096,8.006031919993337,0.98
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1463766603002616,0.46866015884553974,1.625594315020405,1.9666089199096217,-0.17557254945672385,0.0,0.0,0.0,0.0,0.0,6.031667504619105,575.3,513.6338057020047,127.17516132967516,6.593056573592356,73.49848329695877,55.52762007137742,34.15982605191578,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0429341213280028,health,0.2475988922805803,,,HIT,,,,1.2984025562550103,9.467631475113603,9.467631475113603,4.317893664778697,20.538940352423523,6.291108585225716,11.159596304895219,1.6919648297816163,health,6.9851833670108325,15.686058025116878,10.0,keepable x2yr,2,10.538940352423523,-0.5323685248863974,False,True,-0.5323685248863974,4.833149321349347,0.0,0.0,0,4.300780796462949,True,1.0,11.558447778175506,7.989527491018118,-5.682106335221303,-5.682106335221303,False,6.732286221731333,11.84134446271344,-2.286717638489196,10.017364679797051,0.777
The Fighting Phils,21483,Shane McClanahan,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.3391640294263687,0.0,2.2574787077640592,0.42710566846758286,0.3438917217061807,5.367640127364191,0.0,0.0,102.13139430233296,0.0,0.0,0.0,0.0,120.6,8.28096936388338,0.0,116.6179145885226,45.545192134083244,34.55706361887307,Shane McClanahan,0.5,1.2437810945273633,health,,3.3988949353793467,1.1334034653499672,PIT,,,,0.634375179000096,5.137126199308736,5.137126199308736,4.200024582315731,13.89658685463085,6.6564962066955475,13.542499595765799,8.405373396457062,health,5.4978831679095945,5.986516139450038,1.0,keepable x1yr,1,12.89658685463085,4.137126199308736,False,True,4.137126199308736,0.0,0.0,0.0,0,4.137126199308736,True,1.0,8.377797890772914,4.735223139435217,3.2000245823157307,3.2000245823157307,True,0.0,10.473139496900977,-1.0,14.747222937121734,0.683
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.8483502948432426,0.0,3.4459987668211407,0.8390007792175159,1.9314665404219877,10.064816381303888,0.0,0.0,131.77134601607898,0.0,0.0,0.0,0.0,173.8,13.623700814561278,0.0,178.0150521372284,63.9490631218658,42.46850009286529,Yoshinobu Yamamoto,0.5,1.0,health,,3.311516502283039,1.0025307601205078,PIT,,,,5.3315514329397935,35.77012002730629,35.77012002730629,34.0,60.88306088991376,10.064816381303888,35.77012002730629,0.0,health,8.384062504530753,24.808955201866596,32.0,keepable x1yr,1,28.883060889913757,3.770120027306291,True,True,3.770120027306291,0.0,0.0,0.0,0,3.770120027306291,True,34.0,34.0,34.0,2.0,2.0,True,22.420962603380154,43.47711284571147,-9.579037396619844,11.477112845711465,0.61
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.0500163475793705,0.45226847410830495,1.8422690561998305,0.5095980781804453,1.738162845115745,0.0,0.0,0.0,0.0,0.0,6.592314801183697,639.8,589.9747251276043,181.21792176700262,6.362460260316455,70.19881229046572,62.928871783508406,8.851674336875574,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,health,0.3071621783929937,,,HIT,,,,1.8590498528196022,13.123935655937544,13.123935655937544,11.849374146770119,26.147169258223904,6.592314801183697,13.123935655937544,0.0,health,5.830834890522331,8.15788623765799,11.0,keepable x1yr,1,15.147169258223904,2.1239356559375437,False,True,2.1239356559375437,0.0,0.0,0.0,0,2.1239356559375437,True,4.274953482520504,16.959835188280593,10.449172991963328,0.8493741467701188,0.8493741467701188,True,9.872500612709494,16.268002673146974,-1.1274993872905057,5.268002673146974,0.791
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.1254973079908304,1.6816558782612803,2.3263790830023883,1.9695368559035076,-0.4966972540212536,0.0,0.0,0.0,0.0,0.0,7.606371871136752,553.3,488.2130665180301,114.98810916929546,23.657339190090784,72.78351059186451,79.46527166671011,34.21068404570891,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0844026748599314,health,0.2355285367296675,,,HIT,,,,2.8731069227726573,19.73718631670528,19.73718631670528,16.982650960115016,36.290915971513826,8.251161385486814,23.942230399706503,4.205044083001223,health,6.953127773214519,15.477005020965363,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,7.989345737861662,23.188913074538643,17.98303369651649,0.0,0.0,False,16.489008548424305,22.18726938760183,,,
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.4763950095216025,0.7488078316961628,1.591377380041235,0.23442573070936337,0.5980943241605038,0.0,0.0,0.0,0.0,0.0,4.649100276128867,427.1,374.06935852200337,105.45228466972937,10.534141432638679,50.55626813042995,54.3588260198883,4.0719545721846515,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.4048232264106766,health,0.28190570082079175,,,HIT,,,,-0.08416467223522783,0.45111365941298764,0.45111365941298764,5.522756928802614,6.708937884663538,6.514162855426484,12.6142617704795,12.163148111066512,health,3.8134555160565116,0.0,1.0,keepable x2yr,2,5.708937884663538,-0.5488863405870124,False,True,-0.5488863405870124,0.0,0.0,0.0,0,-0.5488863405870124,False,1.0,9.088936270919094,4.125048069765177,4.522756928802614,7.179047788103015,True,0.0,1.773136174075651,-1.0,0.7731361740756509,0.22
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.7605549816284591,0.0,1.8792892248516286,-0.29835818752939225,0.38119313144842304,3.7226791503991183,0.0,0.0,79.25732581392862,0.0,0.0,0.0,0.0,93.5,6.232612028440244,0.0,97.0812214339536,39.453771565491046,25.11601562805541,Brandon Woodruff,0.39306358381502887,1.6042780748663101,health,,3.7976892415980683,1.1162924218394012,PIT,,,,-1.0105857979649766,0.0,0.0,3.354435716717946,0.0,5.9673679725056745,9.048297163627673,9.048297163627673,health,2.5786550915115347,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,7.164119687142804,2.685005620023558,2.354435716717946,2.354435716717946,True,0.0,0.0,-1.0,-1.0,0.042
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.4960784713696347,0.0,2.8265866132652664,-0.052980217203073825,0.31898461435712466,5.588669481788951,0.0,0.0,108.72341909744105,0.0,0.0,0.0,0.0,126.93333333333332,8.836468538005724,0.0,146.0171629123873,51.28375962041084,35.76506443528588,Chase Burns,0.5,1.1817226890756303,health,,3.6361909394724075,1.1383021286716934,PIT,,,,0.8554045334248563,6.578586021946018,6.578586021946018,22.07275689214973,16.10757265998651,6.599285010130381,13.169392406142421,6.590806384196403,health,4.5185587853652915,0.0,9.0,keepable x2yr,2,7.107572659986509,-2.421413978053982,False,True,-2.421413978053982,0.0,0.0,0.0,0,-2.421413978053982,False,7.483997316452806,23.349911768753604,18.51306989471969,13.07275689214973,21.158866302661465,True,0.0,12.377455141866854,-9.0,3.377455141866854,0.25
