team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752134,1.553814814959493,1.200470174164748,0.5721990494771271,8.948027439362413,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.01844180309874,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277293,health,,2.5366090456459123,1.048273021597239,PIT,,,,4.136970617033552,28.14131312137017,28.14131312137017,11.787249889719687,45.576426269159676,10.14675069959682,36.00574493965105,7.864431818280881,role,7.241715061555781,16.94675487668833,4.0,keepable x1yr,1,41.576426269159676,24.14131312137017,False,True,24.14131312137017,0.0,0.0,6.7547416451850815,1,30.896054766555253,True,3.4633960557311885,14.341493313081058,9.359798969517252,7.787249889719687,8.093079013809351,True,16.894041419863488,36.514246530620625,13.891623035782787,45.076873663418276,0.999
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,health,0.26337306010700956,,,HIT,,,,2.9994305893978996,20.678284510282282,20.678284510282282,7.338161275476228,35.142441954798116,8.824468745747922,27.330684885711335,6.652400375429053,health,9.78866830645609,33.65648330470836,20.0,keepable x2yr,2,15.142441954798116,0.6782845102822819,False,True,0.6782845102822819,11.608010809002105,0.0,0.0,0,12.286295319284386,True,1.7825216819587602,12.424693539345387,16.055669787901042,-12.661838724523772,-12.661838724523772,False,17.638611441096575,23.146639829124176,5.041292742428113,18.169572974008325,0.984
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8600030076340843,1.8490160417225823,2.5654166717582143,0.3139717709991279,-0.5662270826569885,0.0,0.0,0.0,0.0,0.0,6.022180409457021,546.7,498.26488807576413,116.65889271567161,25.592600831713458,62.875932706820144,86.76295066630861,5.370005380972881,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0974940552405341,health,0.23413026987752134,,,HIT,,,,1.21112358712816,8.94578631319678,8.94578631319678,4.531453532543446,18.73935568298752,6.613110339424665,12.822684591372562,3.8768982781757817,health,5.818634566689708,7.610388515021891,1.0,keepable x1yr,1,17.73935568298752,7.9457863131967805,False,True,7.9457863131967805,0.0,0.0,1.3688302377686075,1,9.314616550965388,True,1.0,8.309948759314643,4.3722705569049,3.5314535325434457,3.5314535325434457,True,6.339557196515495,11.821582893310602,5.339557196515495,14.269944121850667,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925187,0.6874879489580366,4.731123508925502,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,health,,3.9120182254324107,1.0941197296520093,PIT,,,,-0.07993331340335885,0.4755836362539042,0.4755836362539042,3.782522793363018,6.897251561963331,5.621298152402613,6.315728749162829,5.840145112908925,health,6.443260341619057,11.708354227234842,1.0,keepable x2yr,2,5.897251561963331,-0.5244163637460958,False,True,-0.5244163637460958,9.102101093149615,0.0,0.0,0,8.57768472940352,True,1.0,6.22036837961674,3.574714781608081,2.782522793363018,4.971030357729887,True,0.0,6.098450670585688,-1.0,131.86511566629304,0.437
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,health,0.2642706267761704,,,HIT,,,,2.2312546842867524,15.6385332761138,15.6385332761138,13.669523704066531,28.096417067867794,7.463967613074575,18.404881281540707,2.7663480054269076,health,7.488307200176757,18.564565363430287,13.0,keepable x2yr,2,15.096417067867794,2.638533276113799,False,True,2.638533276113799,4.7298805589157435,0.0,0.0,0,7.368413835029543,True,4.096069411698593,16.503277392643138,17.704609953096774,0.6695237040665312,4.668442164198789,True,13.187770175856274,17.76885845717506,2.4447366630073506,11.648318923315388,0.96
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,health,0.2519087797500597,,,HIT,,,,1.3914872073877538,10.129093120601604,10.129093120601604,4.482782987794105,20.393724882268856,6.523409618842771,12.234187459074468,2.1050943384728633,health,7.074291298241255,15.848342244660477,10.0,keepable x2yr,2,10.393724882268856,0.12909312060160438,False,True,0.12909312060160438,4.971090907961406,0.0,0.0,0,5.10018402856301,True,1.0,11.484152863986555,8.014825829011503,-5.517217012205895,-5.517217012205895,False,7.675248214979825,12.492144598313585,-0.6171285344383136,10.605953309086539,0.862
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.8301082069097176,2.0708519447287865,2.3893815108187932,0.08823248941186622,-0.8232173977505374,0.0,0.0,0.0,0.0,0.0,5.555356754118627,535.1999999999999,477.8470897615708,107.08176445092816,28.6630759318058,61.86536257821589,80.8094031774108,1.5090813464235624,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1210762331838566,health,0.22409211386922595,,,HIT,,,,0.7442999317897661,5.8831087708826875,5.8831087708826875,1.827423156596579,14.45745739453992,6.234774363820623,10.340545816523951,4.457437045641264,health,4.6215530316105955,0.0,1.0,keepable x1yr,1,13.45745739453992,4.8831087708826875,False,True,4.8831087708826875,0.0,0.0,0.0,0,4.8831087708826875,True,1.0,5.195976649258845,2.028197452514281,0.8274231565965791,0.8274231565965791,True,3.12232222055531,9.01355007400223,2.12232222055531,8.01355007400223,0.99
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.383284311598825,0.0,2.3747699313665698,0.49919030443363965,0.2977539617211331,5.554998509120168,0.0,0.0,107.08846631330543,0.0,0.0,0.0,0.0,126.19999999999999,8.746595946834628,0.0,124.81425202381453,47.30512006349313,36.86786926735966,Shane McClanahan,0.5,1.1885895404120446,health,,3.3735822549242327,1.1406999649814984,PIT,,,,0.7439416867913069,5.880758442447355,5.880758442447355,4.562342384208955,14.454171424284976,6.586855228975432,12.650433386395488,6.769674943948132,health,5.3665667023341825,4.644518898239235,1.0,keepable x1yr,1,13.454171424284976,4.880758442447355,False,True,4.880758442447355,0.0,0.0,0.0,0,4.880758442447355,True,1.0,8.664343167419073,4.777585886485456,3.5623423842089554,3.5623423842089554,True,0.0,11.313652440846743,-1.0,12.808676470705036,0.713
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.101396381821017,0.4593406011056736,1.8686138969991941,0.544664561149628,1.7506449536193833,0.0,0.0,0.0,0.0,0.0,6.7246603946948955,641.0,589.8054258426192,180.21984553195702,6.357825126787405,71.03604507704472,63.19692903866802,9.315651578774766,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,health,0.3055581343194459,,,HIT,,,,1.9136035723660347,13.554528072766793,13.554528072766793,12.127251990355703,25.18279061191872,6.7246603946948955,13.554528072766793,0.0,health,5.941331601879514,8.415363691166174,11.0,keepable x1yr,1,14.182790611918719,2.554528072766793,False,True,2.554528072766793,0.0,0.0,0.0,0,2.554528072766793,True,3.9286972531276807,16.776726400278683,10.360236382998298,1.1272519903557026,1.1272519903557026,True,10.243220800071933,16.46674181981394,-0.7567791999280672,5.466741819813939,0.836
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.712717304028631,0.0,3.28729983816191,0.8138221576202319,1.896037281329348,9.709876581140122,0.0,0.0,130.97005525443458,0.0,0.0,0.0,0.0,172.24,13.625582967637918,0.0,172.77541923485435,63.51056555693726,42.06304202104975,Yoshinobu Yamamoto,0.5,1.0,health,,3.3185966675129777,1.0046046056402946,PIT,,,,4.898819758811261,33.139556527571344,33.139556527571344,34.0,52.56441948443183,9.709876581140122,33.139556527571344,0.0,health,8.210206675580485,23.300712055749553,32.0,keepable x1yr,1,20.56441948443183,1.1395565275713437,True,True,1.1395565275713437,0.0,0.0,0.0,0,1.1395565275713437,True,33.287737432378606,34.0,34.0,2.0,2.0,True,19.43871412385507,40.08989660892821,-12.56128587614493,8.089896608928209,0.442
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.129086313448582,1.7652075131242333,2.379441333737863,1.8872876629187154,-0.5977057172894022,0.0,0.0,0.0,0.0,0.0,7.563317105939991,553.9,493.5939674435976,114.9367651135763,24.432590225903585,71.9720813471612,80.47322422325438,32.27915959790342,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0832280194981043,health,0.23285690809564036,,,HIT,,,,2.75226028361113,19.05668085758969,19.05668085758969,14.982220636926902,32.875294398755244,8.196156269163309,23.208531927981436,4.151851070391746,health,7.034500373812672,15.58728698483865,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.904574173039406,21.0660568940524,16.558687445340666,0.0,0.0,False,15.914100320096741,21.344034608522918,,,
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.4776238388337546,0.6905251281034376,1.5464212126416461,0.2163965272343711,0.6348310430657351,0.0,0.0,0.0,0.0,0.0,4.565797749878945,420.5,376.44096831885537,106.28884881966844,9.557696401246558,49.94990689540963,52.30030227012017,3.7011305569749617,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.426872770511296,health,0.2823519695381269,,,HIT,,,,-0.24525907244991618,0.0,0.0,5.146275081708146,5.380815801687642,6.4954143256715975,12.050519483586594,12.050519483586594,health,3.8710394326675575,0.0,1.0,keepable x2yr,2,4.380815801687642,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.176485102290852,8.508244274856569,3.8525863430257337,4.146275081708146,6.57097347328002,True,0.0,0.8354520463380877,-1.0,-0.1645479536619123,0.082
The Fighting Phils,22543,Taj Bradley,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.125254673868504,0.0,2.9798039693910985,-1.0775864263484005,-0.7064637606722765,3.3210084562389257,0.0,0.0,140.0748470903317,0.0,0.0,0.0,0.0,155.86,7.799633399163928,0.0,156.61390971171664,69.88380212067737,54.13550814204834,Taj Bradley,0.5,1.0,health,,4.035379308906046,1.2460564303373542,PIT,,,,-1.490048366089935,0.0,0.0,5.114203092358892,0.0,3.3210084562389257,0.0,0.0,health,2.782734271376825,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,8.060291964553784,4.558730115176616,4.114203092358892,7.139123690259016,True,0.0,0.0,-1.0,-1.0,0.024
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.6982571868533496,0.0,1.8499683251842656,-0.30143748488989563,0.37462322644328283,3.6214112535910026,0.0,0.0,79.3003919844332,0.0,0.0,0.0,0.0,93.465,6.2325629195492445,0.0,97.23148744887021,39.45668612676904,25.137391305249864,Brandon Woodruff,0.39183318853171156,1.6048788316482105,health,,3.7993920199103557,1.1173999175058371,PIT,,,,-1.1896455687378582,0.0,0.0,3.454175008940505,0.0,5.807689341696358,7.538580468451484,7.538580468451484,health,2.4728493421885736,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,7.170057735332938,2.642741119525251,2.454175008940505,2.454175008940505,True,0.0,0.0,-1.0,-1.0,0.018
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.438210492256735,0.0,2.8015445524090796,-0.05631058805394949,0.35870499603813905,5.542149452650005,0.0,0.0,109.39189773371935,0.0,0.0,0.0,0.0,129.2,8.948173705216,0.0,147.24486915627702,52.215933398387264,37.160718082108694,Chase Burns,0.5,1.1609907120743035,health,,3.6373328218690824,1.1343081719491335,PIT,,,,0.731092630321144,5.796459979331627,5.796459979331627,24.017441450109363,14.336314601309981,6.429353402395551,11.61711534086932,5.8206553615376935,health,4.409507415237625,0.0,9.0,keepable x2yr,2,5.336314601309981,-3.203540020668373,False,True,-3.203540020668373,0.0,0.0,0.0,0,-3.203540020668373,False,7.358040686231505,24.21389795074769,18.210366697505286,15.017441450109363,22.846253142988857,True,0.0,11.600182551362558,-9.0,2.6001825513625585,0.202
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.1593807743077327,1.1607270866891721,2.3508726896965344,0.2059363621893683,0.8710202576015634,0.0,0.0,0.0,0.0,0.0,6.747937170484372,622.6,570.8922067691706,160.02692854741173,16.065855749157745,72.99616167098404,79.50702645863849,3.522225484080095,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,health,0.2803102348393338,,,HIT,,,,1.936880348155511,13.707239396738224,13.707239396738224,12.704087162769833,25.396294759092427,6.747937170484372,13.707239396738224,0.0,health,6.629801426445512,12.932189362159088,17.0,keepable x1yr,1,8.396294759092427,-3.292760603261776,False,True,-3.292760603261776,0.0,0.0,0.0,0,-3.292760603261776,False,4.248317693159118,17.76556243403863,12.506109738200657,-4.295912837230167,-4.295912837230167,False,11.322836985944528,15.9485545031793,-5.677163014055472,-1.0514454968206997,0.025
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.246888314693779,1.872876936120028,2.609305134217321,1.605088622379429,0.019714217644629117,0.0,0.0,0.0,0.0,0.0,9.353873225055185,663.0,585.65,148.94725851000868,25.922864243183152,109.75849519777177,88.2472680269461,27.45257801899593,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,health,0.2543281115171326,,,HIT,,,,4.5428164027263245,30.80393477575711,30.80393477575711,28.966196632645875,49.29901049397119,9.353873225055185,30.80393477575711,0.0,health,10.020603959326781,35.17813737511767,36.0,keepable x2yr,2,13.299010493971188,-5.19606522424289,False,True,-5.19606522424289,0.0,0.0,0.0,0,-5.19606522424289,False,13.82361475812618,28.966196632645875,31.76776606730965,-7.033803367354125,-7.033803367354125,False,26.563290534401716,34.8182184541925,-9.436709465598284,2.016305248189929,0.2
The Fighting Phils,20123,Juan Soto,HIT,True,36,1,2.747168656350359,2.4089622283737238,2.6524358827365253,0.9163421525150981,0.5503714033563543,0.0,0.0,0.0,0.0,0.0,9.27528032333206,602.7,506.9328932778933,138.13228748703247,33.34292798888198,92.8658668088303,89.70595933708249,15.672626472626474,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0,health,0.2724863375778426,,,HIT,,,,4.464223501003199,30.28831241527876,30.28831241527876,27.22570245773302,48.5781241217319,9.27528032333206,30.28831241527876,0.0,health,9.947990495336306,34.701744152773244,36.0,keepable x1yr,1,12.578124121731904,-5.71168758472124,False,True,-5.71168758472124,0.0,0.0,0.0,0,-5.71168758472124,False,12.911752678249933,30.058005650514207,29.46151549319258,-8.774297542266979,-8.774297542266979,False,26.624112420224602,32.79435913041367,-9.375887579775396,-3.2056408695863294,0.0
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,3.023560828726845,0.0,3.0394584550635178,-1.1367522022624819,-0.9605842642761638,3.9656828172517167,0.0,0.0,139.19967911357972,0.0,0.0,0.0,0.0,155.83999999999997,11.096395323396804,0.0,159.74925765036252,70.27873919640751,58.90266338705415,Freddy Peralta,0.5,1.0,health,,4.058705420737088,1.2711905961282977,PIT,,,,-0.8453740050771441,0.0,0.0,4.248589386642662,0.0,3.9656828172517167,0.0,0.0,health,4.058967493919317,0.0,8.0,keepable x1yr,1,-8.0,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,1.0,8.427709137113354,4.218063035458735,-3.751410613357338,-3.751410613357338,False,0.0,1.798118713137972,-8.0,-6.2018812868620286,0.012
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.191672820017036,2.183183953768925,2.4345619916385353,0.0891574104508132,1.0638369127700007,0.0,0.0,0.0,0.0,0.0,7.9624130886453095,536.4,468.4780355618248,137.14932154996325,30.21788573502979,74.08776877304264,82.33741688044672,1.5249007015850622,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.1185682326621924,health,0.29275507310708,,,HIT,,,,3.1513562663164487,21.675019259000226,21.675019259000226,37.417580025633505,36.53596665846211,8.897765698358079,27.811562253668328,6.136542994668101,health,6.02043273578713,8.934320397022958,31.0,keepable x1yr,1,5.535966658462108,-9.324980740999774,False,True,-9.324980740999774,0.0,0.0,0.0,0,-9.324980740999774,False,25.33837003244507,37.417580025633505,26.98712639370356,6.417580025633505,6.417580025633505,True,18.58934466590277,24.059919239505913,-12.410655334097228,-6.940080760494088,0.0
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.922394796189714,0.8575329569788002,1.5984512942794868,0.7417264814863053,-0.5817842779000518,0.0,0.0,0.0,0.0,0.0,4.538321251034254,473.09999999999997,417.2040664798777,95.92549875524712,11.869285161826676,64.98503784405962,54.059970964880044,12.686093352012225,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2682308180088777,health,0.22992464949972802,,,HIT,,,,-0.2727355712946071,0.0,0.0,4.634729254025425,5.128790069850358,5.766063321623552,7.265485745433461,7.265485745433461,health,4.738049213403107,0.521020921459362,10.0,keepable x2yr,2,-4.871209930149642,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.739455700278251,5.837212623963168,-5.365270745974575,-5.365270745974575,False,0.0,1.216672270302469,-10.0,-8.78332772969753,0.0
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.0120635685967854,0.0,1.189700322283118,-1.296562992622069,-1.11107616216445,-0.2058752639066157,0.0,0.0,78.06875620295072,0.0,0.0,0.0,0.0,83.295,3.714248889210032,0.0,62.52881759068276,41.7930738048005,36.178253026262205,Jackson Jobe,0.3,1.8008283810552854,health,,4.5157292063533765,1.3715950444710117,PIT,,,,-5.016932086235476,0.0,0.0,9.862633587287291,0.0,-0.16622047553650354,0.0,0.0,health,0.3890169253676483,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.2228490845012594,16.697645293139963,5.267410360060287,-0.13736641271270855,-0.13736641271270855,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3696839043169904,0.0,1.8362341377864921,-0.5395420684610078,-1.1508943546794859,2.5154816189629883,0.0,0.0,116.3048391084211,0.0,0.0,0.0,0.0,119.52999999999999,8.696682780105983,0.0,96.50963970077213,51.53924024403207,41.58263167126484,Clay Holmes,0.5,1.2549150840793108,health,,3.8806422002533982,1.3209024577903954,PIT,,,,-2.2955752033658725,0.0,0.0,6.444899291024567,0.0,3.202481722502604,0.0,0.0,health,0.582030265466299,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.473796284206988,11.835864405315121,4.409202535561222,-3.5551007089754334,-3.5551007089754334,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.2216212474954107,0.0,2.990156486866095,-0.9160361677856746,-0.14011390742096563,4.155627659154866,0.0,0.0,118.79028058565221,0.0,0.0,0.0,0.0,138.57999999999998,8.153296400339812,0.0,157.15802209419977,61.77014693024109,46.348371634124405,Reid Detmers,0.5,1.08240727377688,health,,4.011627380373574,1.191648522295978,PIT,,,,-0.655429163173995,0.0,0.0,7.933461908831222,1.6185672751627669,4.507347921377042,0.0,0.0,health,3.4550770681837166,0.0,10.0,keepable x2yr,2,-8.381432724837232,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.5372394648175,16.09083441802742,8.059531490276994,-2.066538091168778,-2.066538091168778,False,0.0,2.680692847431905,-10.0,-7.319307152568094,0.003
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.175085298381616,0.0,2.062506958399938,-0.4426860666196507,-0.47497958201346074,3.319926608148442,0.0,0.0,95.98654258778066,0.0,0.0,0.0,0.0,107.875,7.98251058938142,0.0,108.40219084231957,46.192451769049065,37.98711640736073,Connelly Early,0.5,1.3904982618771726,health,,3.8538314338024713,1.2419342664671276,PIT,,,,-1.4911302141804188,0.0,0.0,9.752924584845806,0.0,4.654542071034628,0.0,0.0,health,3.431789431589823,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.051280323987104,17.526521927092674,9.35966256614668,-0.2470754151541943,-0.2470754151541943,False,0.0,0.0,-10.0,-10.0,0.0
