team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.7373527482672586,1.7282150510670267,2.185176758339589,0.027591554148812297,-0.2882216182021614,0.0,0.0,0.0,0.0,0.0,5.390114493620525,488.9,443.24006960812187,107.52667709563632,23.92057016017695,58.729837553870965,73.9031539664254,0.4719111969111969,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2272448353446512,0.2425924109043277,,,HIT,0.5919650767952405,4.893085096535362,12.941787517243025,6.619350762893262,12.977213008158301,8.08412791162294,6.588290215131403,12.772941911227115,20.0,keepable x2yr,2,-7.058212482756975,-15.106914903464638,False,True,-15.106914903464638,0.0,0.0,0.0,0,-15.106914903464638,False,3.0751985819522503,7.147259528936195,-16.92480141804775,-12.852740471063806,0.0
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.7936917498292217,0.0,2.9398126631986172,-0.5671980996825543,-0.43231662069975374,4.733989692645531,0.0,0.0,125.39613879037502,0.0,0.0,0.0,0.0,146.43,10.25278134750495,0.0,154.51202821829656,62.595290778365424,53.457537890306575,Nolan McLean,0.5,1.0243802499487809,,3.8472827767895157,1.2214278268161003,PIT,-0.06415972417975357,0.5780506725932816,6.923541376167956,4.852000945070023,1.354157010697713,0.7761063381044314,3.846286681816126,0.0,20.0,keepable x2yr,2,-13.076458623832044,-19.42194932740672,False,True,-19.42194932740672,0.0,0.0,0.0,0,-19.42194932740672,False,0.0,6.800637823143654,-20.0,-13.199362176856345,0.0
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752134,1.553814814959493,1.200470174164748,0.5721990494771271,8.948027439362413,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.01844180309874,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277293,,2.5366090456459123,1.048273021597239,PIT,4.149878022537128,28.291860475017852,45.576426269159676,10.14675069959682,36.1753182028849,7.88345772786705,7.241715061555781,17.070219961973613,4.0,keepable x1yr,1,41.576426269159676,24.291860475017852,False,True,24.291860475017852,0.0,0.0,6.859686967677571,1,31.151547442695424,True,16.712364073747153,36.63066867095057,13.633421866643289,45.37033396268097,0.999
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,0.26337306010700956,,,HIT,3.0123379949014755,20.81077704307647,35.142441954798116,8.824468745747922,27.479271139069002,6.668494095992532,9.78866830645609,33.82037315170904,20.0,keepable x2yr,2,15.142441954798116,0.8107770430764702,False,True,0.8107770430764702,11.747317178952684,0.0,0.0,0,12.558094222029155,True,17.862477513485484,23.081565350649488,5.537111508130715,17.96567418274115,0.986
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8600030076340843,1.8490160417225823,2.5654166717582143,0.3139717709991279,-0.5662270826569885,0.0,0.0,0.0,0.0,0.0,6.022180409457021,546.7,498.26488807576413,116.65889271567161,25.592600831713458,62.875932706820144,86.76295066630861,5.370005380972881,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0974940552405341,0.23413026987752134,,,HIT,1.2240309926317359,9.04989517440788,18.73935568298752,6.613110339424665,12.936172581021637,3.8862774066137575,5.818634566689708,7.71126673499193,1.0,keepable x1yr,1,17.73935568298752,8.04989517440788,False,True,8.04989517440788,0.0,0.0,1.4545767247431403,1,9.504471899151019,True,6.486968891583667,11.80758500778304,5.486968891583667,14.259476535355846,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925187,0.6874879489580366,4.731123508925502,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,,3.9120182254324107,1.0941197296520093,PIT,-0.06702590789978302,0.5592010857480789,6.897251561963331,5.621298152402613,6.413474882769955,5.854273797021876,6.443260341619057,11.819146389741272,1.0,keepable x2yr,2,5.897251561963331,-0.4407989142519211,False,True,-0.4407989142519211,9.19627443128008,0.0,0.0,0,8.75547551702816,True,0.0,6.3249930779265355,-1.0,118.10606042786175,0.443
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,0.2642706267761704,,,HIT,2.2441620897903283,15.758833465769452,28.096417067867794,7.463967613074575,18.531873917421503,2.773040451652051,7.488307200176757,18.691944312648722,13.0,keepable x2yr,2,15.096417067867794,2.7588334657694524,False,True,2.7588334657694524,4.838152665751414,0.0,0.0,0,7.596986131520866,True,13.380404530333337,17.70611062115391,2.820610538869759,11.507520072027255,0.971
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,0.2519087797500597,,,HIT,1.4043946128913296,10.236064679188763,20.393724882268856,6.523409618842771,12.346251735798115,2.1101870566093517,7.074291298241255,15.969150011539531,10.0,keepable x2yr,2,10.393724882268856,0.23606467918876284,False,True,0.23606467918876284,5.073777509808601,0.0,0.0,0,5.309842188997364,True,7.820267580841338,12.475372298644507,-0.30948022396422936,10.518637043553344,0.884
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.8301082069097176,2.0708519447287865,2.3893815108187932,0.08823248941186622,-0.8232173977505374,0.0,0.0,0.0,0.0,0.0,5.555356754118627,535.1999999999999,477.8470897615708,107.08176445092816,28.6630759318058,61.86536257821589,80.8094031774108,1.5090813464235624,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1210762331838566,0.22409211386922595,,,HIT,0.7572073372933419,5.979808295048455,14.45745739453992,6.234774363820623,10.44802892889749,4.468220633849034,4.6215530316105955,0.0,1.0,keepable x1yr,1,13.45745739453992,4.979808295048455,False,True,4.979808295048455,0.0,0.0,0.0,0,4.979808295048455,True,3.2907533946561514,9.052911986761764,2.2907533946561514,8.052911986761764,0.992
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.2983019074609903,0.0,2.29009113032735,0.4827880465009939,0.2882005115449282,5.359381595834262,0.0,0.0,103.26993938454257,0.0,0.0,0.0,0.0,121.69999999999999,8.434712573136085,0.0,120.36366459031878,45.61832893603101,35.55324635370579,Shane McClanahan,0.5,1.2325390304026296,,3.3735822549242327,1.1406999649814986,PIT,0.5612321790089769,4.690968804485193,12.659892756930063,6.586855228975432,12.763504659881496,8.072535855396303,5.3665667023341825,4.7382219822964515,1.0,keepable x1yr,1,11.659892756930063,3.690968804485193,False,True,3.690968804485193,0.0,0.0,0.0,0,3.690968804485193,True,0.0,10.165763966730124,-1.0,12.793705050190681,0.658
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.101396381821017,0.4593406011056736,1.8686138969991941,0.544664561149628,1.7506449536193833,0.0,0.0,0.0,0.0,0.0,6.7246603946948955,641.0,589.8054258426192,180.21984553195702,6.357825126787405,71.03604507704472,63.19692903866802,9.315651578774766,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,1.9265109778696106,13.669786563862122,25.18279061191872,6.7246603946948955,13.669786563862122,0.0,5.941331601879514,8.518189335346165,11.0,keepable x1yr,1,14.182790611918719,2.6697865638621217,False,True,2.6697865638621217,0.0,0.0,0.0,0,2.6697865638621217,True,10.438838896293566,16.490049264166846,-0.5611611037064346,5.490049264166844,0.85
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.129086313448582,1.7652075131242333,2.379441333737863,1.8872876629187154,-0.5977057172894022,0.0,0.0,0.0,0.0,0.0,7.563317105939991,553.9,493.5939674435976,114.9367651135763,24.432590225903585,71.9720813471612,80.47322422325438,32.27915959790342,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0832280194981043,0.23285690809564036,,,HIT,2.7651676891147057,19.185250349890474,32.875294398755244,8.196156269163309,23.34714572416911,4.161895374278636,7.034500373812672,15.70746319766712,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,16.103486020112083,21.262807381449075,,,
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.615178719491186,0.0,3.2009376007740635,0.7948243777864471,1.8521393398926334,9.46308003794433,0.0,0.0,127.52927785065894,0.0,0.0,0.0,0.0,167.715,13.267618714685284,0.0,168.23635297824893,61.84204889910434,40.95798358430306,Yoshinobu Yamamoto,0.5,1.0,,3.318596667512978,1.0046046056402944,PIT,4.664930621119045,31.679127180558062,50.30070023237547,9.46308003794433,31.679127180558062,0.0,8.210206675580485,23.4395488573389,32.0,keepable x1yr,1,18.30070023237547,-0.3208728194419379,True,True,-0.3208728194419379,0.0,0.0,0.0,0,-0.3208728194419379,False,18.071148614517572,38.5482283267836,-13.928851385482428,6.548228326783602,0.372
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.4776238388337546,0.6905251281034376,1.5464212126416461,0.2163965272343711,0.6348310430657351,0.0,0.0,0.0,0.0,0.0,4.565797749878945,420.5,376.44096831885537,106.28884881966844,9.557696401246558,49.94990689540963,52.30030227012017,3.7011305569749617,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.426872770511296,0.2823519695381269,,,HIT,-0.23235166694634035,0.0,5.380815801687642,6.4954143256715975,12.162139424295098,12.162139424295098,3.8710394326675575,0.0,1.0,keepable x2yr,2,4.380815801687642,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.9651163196328192,-1.0,-0.034883680367180835,0.094
The Fighting Phils,22543,Taj Bradley,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.02673699762893,0.0,2.841673059094353,-1.0330797537878404,-0.6769797267065852,3.158350576228857,0.0,0.0,133.5815789636305,0.0,0.0,0.0,0.0,148.635,7.438075903276852,0.0,149.35396169640063,66.64428928658334,51.62601855956213,Taj Bradley,0.5,1.0091835704914724,,4.0353793089060455,1.2460564303373542,PIT,-1.6397988405964279,0.0,0.0,3.1890233342598804,0.0,0.0,2.782734271376825,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.013
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.6982571868533496,0.0,1.8499683251842656,-0.30143748488989563,0.37462322644328283,3.6214112535910026,0.0,0.0,79.3003919844332,0.0,0.0,0.0,0.0,93.465,6.2325629195492445,0.0,97.23148744887021,39.45668612676904,25.137391305249864,Brandon Woodruff,0.39183318853171156,1.6048788316482105,,3.7993920199103557,1.1173999175058371,PIT,-1.1767381632342824,0.0,0.0,5.807689341696358,7.6392849678739765,7.6392849678739765,2.4728493421885736,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.023
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.1593807743077327,1.1607270866891721,2.3508726896965344,0.2059363621893683,0.8710202576015634,0.0,0.0,0.0,0.0,0.0,6.747937170484372,622.6,570.8922067691706,160.02692854741173,16.065855749157745,72.99616167098404,79.50702645863849,3.522225484080095,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,1.9497877536590869,13.822867332430418,25.396294759092427,6.747937170484372,13.822867332430418,0.0,6.629801426445512,13.045942269594518,17.0,keepable x1yr,1,8.396294759092427,-3.177132667569582,False,True,-3.177132667569582,0.0,0.0,0.0,0,-3.177132667569582,False,11.487871808632862,15.921957426071478,-5.512128191367137,-1.0780425739285229,0.023
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.246888314693779,1.872876936120028,2.609305134217321,1.605088622379429,0.019714217644629117,0.0,0.0,0.0,0.0,0.0,9.353873225055185,663.0,585.65,148.94725851000868,25.922864243183152,109.75849519777177,88.2472680269461,27.45257801899593,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,4.5557238082299,30.960923637199517,49.29901049397119,9.353873225055185,30.960923637199517,0.0,10.020603959326781,35.345708461072924,36.0,keepable x2yr,2,13.299010493971188,-5.039076362800483,False,True,-5.039076362800483,0.0,0.0,0.0,0,-5.039076362800483,False,26.817311266228728,34.44844415508417,-9.182688733771272,1.2765155060685036,0.165
The Fighting Phils,20123,Juan Soto,HIT,True,36,1,2.747168656350359,2.4089622283737238,2.6524358827365253,0.9163421525150981,0.5503714033563543,0.0,0.0,0.0,0.0,0.0,9.27528032333206,602.7,506.9328932778933,138.13228748703247,33.34292798888198,92.8658668088303,89.70595933708249,15.672626472626474,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0,0.2724863375778426,,,HIT,4.477130906506775,30.444053865002466,48.5781241217319,9.27528032333206,30.444053865002466,0.0,9.947990495336306,34.86816273151816,36.0,keepable x1yr,1,12.578124121731904,-5.555946134997534,False,True,-5.555946134997534,0.0,0.0,0.0,0,-5.555946134997534,False,26.86009673151099,32.49305876264255,-9.139903268489013,-3.506941237357455,0.0
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.1645723178161576,0.0,2.487129722610846,-0.05102402641404669,0.3222111278621434,4.922889141875101,0.0,0.0,97.11494326669975,0.0,0.0,0.0,0.0,114.69999999999999,7.943928204243616,0.0,130.71970969214374,46.355786074264856,32.990204055865846,Chase Burns,0.5,1.3077593722755014,,3.6373328218690824,1.1343081719491335,PIT,0.12473972504981568,1.820356442590163,8.656204704375828,6.429353402395541,11.727686775058256,9.907330332468092,4.409507415237625,0.0,9.0,keepable x2yr,2,-0.3437952956241723,-7.179643557409837,False,True,-7.179643557409837,0.0,0.0,0.0,0,-7.179643557409837,False,0.0,7.471277197367015,-9.0,-1.528722802632985,0.052
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,2.940618563950105,0.0,2.956080086894906,-1.1090190135032145,-0.9369456321390087,3.850734005202787,0.0,0.0,135.3811560886147,0.0,0.0,0.0,0.0,151.565,10.791999211952238,0.0,155.36701896674282,68.35085412155742,57.28684661357074,Freddy Peralta,0.5,1.0,,4.0587054207370885,1.2711905961282977,PIT,-0.9474154116224978,0.0,0.0,3.850734005202787,0.0,0.0,4.058967493919317,0.0,8.0,keepable x1yr,1,-8.0,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,0.0,1.2604991207478677,-8.0,-6.739500879252132,0.008
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.191672820017036,2.183183953768925,2.4345619916385353,0.0891574104508132,1.0638369127700007,0.0,0.0,0.0,0.0,0.0,7.9624130886453095,536.4,468.4780355618248,137.14932154996325,30.21788573502979,74.08776877304264,82.33741688044672,1.5249007015850622,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.1185682326621924,0.29275507310708,,,HIT,3.1642636718200245,21.80992312749529,36.53596665846211,8.897765698358079,27.96131186243884,6.151388734943552,6.02043273578713,9.038401519487065,31.0,keepable x1yr,1,5.535966658462108,-9.190076872504712,False,True,-9.190076872504712,0.0,0.0,0.0,0,-9.190076872504712,False,18.7671348714085,23.996357707106778,-12.232865128591499,-7.003642292893222,0.0
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.922394796189714,0.8575329569788002,1.5984512942794868,0.7417264814863053,-0.5817842779000518,0.0,0.0,0.0,0.0,0.0,4.538321251034254,473.09999999999997,417.2040664798777,95.92549875524712,11.869285161826676,64.98503784405962,54.059970964880044,12.686093352012225,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2682308180088777,0.22992464949972802,,,HIT,-0.2598281657910313,0.0,5.128790069850358,5.766063321623552,7.365529564513284,7.365529564513284,4.738049213403107,0.6047482944292736,10.0,keepable x2yr,2,-4.871209930149642,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,1.3615350904704617,-10.0,-8.638464909529539,0.0
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.0120635685967854,0.0,1.189700322283118,-1.296562992622069,-1.11107616216445,-0.2058752639066157,0.0,0.0,78.06875620295072,0.0,0.0,0.0,0.0,83.295,3.714248889210032,0.0,62.52881759068276,41.7930738048005,36.178253026262205,Jackson Jobe,0.3,1.8008283810552854,,4.5157292063533765,1.3715950444710117,PIT,-5.0040246807319,0.0,0.0,-0.16622047553650354,0.0,0.0,0.3890169253676483,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3696839043169904,0.0,1.8362341377864921,-0.5395420684610078,-1.1508943546794859,2.5154816189629883,0.0,0.0,116.3048391084211,0.0,0.0,0.0,0.0,119.52999999999999,8.696682780105983,0.0,96.50963970077213,51.53924024403207,41.58263167126484,Clay Holmes,0.5,1.2549150840793108,,3.8806422002533982,1.3209024577903954,PIT,-2.2826677978622967,0.0,0.0,3.202481722502604,0.0,0.0,0.582030265466299,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.958306707229051,0.0,2.6357523860090044,-0.817538084294187,-0.12452059249661382,3.652000416447254,0.0,0.0,104.71082930394248,0.0,0.0,0.0,0.0,122.155,7.186938387815773,0.0,138.5310881001369,54.44892696105932,40.85499593712272,Reid Detmers,0.5,1.227948098727027,,4.011627380373573,1.191648522295978,PIT,-1.1461490003780308,0.0,0.0,4.507347921377063,0.0,0.0,3.4550770681837166,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.175085298381616,0.0,2.062506958399938,-0.4426860666196507,-0.47497958201346074,3.319926608148442,0.0,0.0,95.98654258778066,0.0,0.0,0.0,0.0,107.875,7.98251058938142,0.0,108.40219084231957,46.192451769049065,37.98711640736073,Connelly Early,0.5,1.3904982618771726,,3.8538314338024713,1.2419342664671276,PIT,-1.478222808676843,0.0,0.0,4.654542071034628,0.055559796403345296,0.055559796403345296,3.431789431589823,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0125930824362235,0.0,1.9577141426429567,-0.5074213763934473,-0.9243663296893959,2.538519518996337,0.0,0.0,109.72671477973238,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,40.65226260421668,Robby Snelling,0.06666666666666667,1.2923607122343481,,3.8714352437906503,1.2956258821132889,PIT,-2.259629897828948,0.0,0.0,3.325173349279122,0.0,0.0,4.033826775653133,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,23401,José Caballero,HIT,False,14,2,1.4072595362388574,0.6872371965895046,1.248244492171481,2.0530126854041737,-0.5757508527973915,0.0,0.0,0.0,0.0,0.0,4.820003057606625,398.6,351.86488568706835,79.5317469667437,9.512187483584757,47.571297217489445,42.21590063166661,35.11363181709931,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.5052684395383842,0.22602922372161738,,,HIT,0.02185364078134011,1.1437214568323275,7.7124912847657745,7.274844447979079,17.28809686991579,16.144375413083463,4.09356322573396,0.0,14.0,keepable x2yr,2,-6.2875087152342255,-12.856278543167672,False,True,-12.856278543167672,0.0,0.0,0.0,0,-12.856278543167672,False,0.0,2.8893127344187053,-14.0,-11.110687265581294,0.0
The Fighting Phils,13125,Gerrit Cole,PIT,False,16,2,0.0,0.0,0.0,0.0,0.0,1.7322827947782204,0.0,1.9676749675442493,-0.8347577394558231,-0.14821096610238366,2.716989056764263,0.0,0.0,97.13808133323839,0.0,0.0,0.0,0.0,106.08,6.357436080051278,0.0,103.41796738124066,48.045689053486214,29.856577166868455,Gerrit Cole,0.5,1.414027149321267,,4.076274523768627,1.197159299586226,PIT,-2.081160360061022,0.0,0.0,3.885246989189864,0.0,0.0,0.4521739352626556,0.0,16.0,keepable x2yr,2,-16.0,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False,0.0,0.0,-16.0,-16.0,0.0
The Fighting Phils,18360,Austin Riley,HIT,False,26,2,2.0883240071441374,1.6072222945697834,2.1456396509732305,0.26928574025071894,-0.06843254276483678,0.0,0.0,0.0,0.0,0.0,6.042039150173034,565.9,511.1743381771306,128.52067028841955,22.245885219272992,70.59414377520365,72.56600038288495,4.605719391790935,0.0,0.0,0.0,0.0,0.0,0.0,Austin Riley,0.5,1.0602579961123875,0.2514223831085295,,,HIT,1.243889733347749,9.180497080750088,18.921508208700857,6.4063407689807095,11.57634315076148,2.395846070011391,5.552784597908949,5.962892393421168,26.0,keepable x2yr,2,-7.078491791299143,-16.819502919249913,False,True,-16.819502919249913,0.0,0.0,0.0,0,-16.819502919249913,False,7.304549227565367,11.181468180295798,-18.695450772434633,-14.818531819704202,0.0
