team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.4916116416373737,0.9491001428537252,2.0790666986060504,1.9159634719919159,0.24373898831419724,0.0,0.0,0.0,0.0,0.0,7.679480943403263,531.5,479.53821158524886,126.03138588859342,13.351830356677544,85.32038202454834,71.0174886049602,33.28011902238105,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.1288805268109126,health,0.262818233967135,,,HIT,,,,3.080862265508328,22.55852841060426,22.55852841060426,6.713591306205167,47.110361598194594,8.666865728263035,29.467815844486214,6.909287433881953,health,9.654747573391695,36.380581489013466,20.0,keepable x2yr,2,27.110361598194594,2.5585284106042607,False,True,2.5585284106042607,13.923494265661445,0.0,0.0,0,16.482022676265707,True,1.4430125741594935,12.37568846355943,16.58286069294136,-13.286408693794833,-13.286408693794833,False,19.24430631328749,25.694636743833566,8.624626212427456,23.917144947546113,0.992
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.0213963765143705,0.0,2.773992516817158,-0.6327406090925187,0.6874879489580364,4.850136233197047,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,health,,3.9120182254324107,1.0941197296520093,PIT,,,,0.2515175553021116,2.760009988908621,2.760009988908621,4.2045946425100125,16.392687328488794,5.762727414757389,9.14592445681471,6.385914467906089,health,6.5882248431603925,14.922394882755857,1.0,keepable x2yr,2,15.392687328488794,1.760009988908621,False,True,1.760009988908621,11.834035650342479,0.0,0.0,0,13.5940456392511,True,1.0,6.934029707458904,3.9600735419702273,3.2045946425100125,5.720657153184705,True,0.0,8.887999485990619,-1.0,47.88412062090334,0.556
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.741934096238778,1.7116888307435225,2.4104961563426706,0.28569364698005556,-0.5095728554218731,0.0,0.0,0.0,0.0,0.0,5.640239874883153,520.3,474.23868117387275,111.22801333445085,24.07983927047994,59.649136353774196,82.33857212476244,4.962473822921861,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.1531808571977706,health,0.23454015404043077,,,HIT,,,,1.0416211969882179,8.288810155442961,8.288810155442961,4.005502052610709,24.97069700580847,6.509583462688632,14.37209685284057,6.083286697397609,health,5.755876006427493,9.097981294023448,1.0,keepable x1yr,1,23.97069700580847,7.288810155442961,False,True,7.288810155442961,0.0,0.0,2.6332840999199307,1,9.922094255362893,True,1.0,8.118907406777382,4.216919657455832,3.0055020526107086,3.0055020526107086,True,5.531536372588599,11.079476804036911,4.5923425047182045,15.316393707342618,0.999
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.0951640529777626,1.8093096941295064,2.1997408264525804,0.2688820132877468,0.29915472980864594,0.0,0.0,0.0,0.0,0.0,6.672251316656242,541.6999999999999,487.90133017790106,129.15009661688453,25.45315821581586,71.74480742379686,75.13951773707048,4.6704572065199645,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.1076241462063874,health,0.2647053587039682,,,HIT,,,,2.073632638761307,15.510375441440218,15.510375441440218,11.725544805508097,36.17505510209879,7.387968128646266,20.51864906599584,5.008273624555624,health,7.382471583303586,20.48018664258374,13.0,keepable x2yr,2,23.17505510209879,2.5103754414402175,False,True,2.5103754414402175,6.358158646196178,0.0,0.0,0,8.868534087636395,True,3.0825514413279387,15.824214591967907,17.203903783766847,-1.2744551944919031,2.298863021709917,True,12.912430516720878,18.080908416978424,3.3547708080136482,14.324119460029591,0.968
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.0590351596143774,0.47214999519010925,1.5981441674442871,1.784597070328306,-0.06380613984549012,0.0,0.0,0.0,0.0,0.0,5.85012025273159,549.1999999999999,495.9435205342673,124.69509057773158,6.642151185152688,70.50764392191881,54.589968314462425,30.998296040462897,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0924981791697015,health,0.25143002260297853,,,HIT,,,,1.251501574836655,9.757461363687524,9.757461363687524,4.121574712827655,27.249329601933944,6.391557875410039,13.546205346748208,3.7887439830606837,health,6.9851833670108325,17.700137240819124,10.0,keepable x2yr,2,17.249329601933944,-0.24253863631247619,False,True,-0.24253863631247619,6.545116654696256,0.0,0.0,0,6.302578018383779,True,1.0,11.517697472196469,7.909649779418858,-5.878425287172345,-5.878425287172345,False,7.1201662981418385,12.144002327557814,-0.4011858175792995,12.368947768075703,0.882
The Fighting Phils,21483,Shane McClanahan,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.2821364016543386,0.0,2.2075335990363056,0.47345876980742985,0.32002158929052216,5.283150359788596,0.0,0.0,98.32119928745934,0.0,0.0,0.0,0.0,116.74999999999999,8.079083548038762,0.0,114.0378262786326,43.704313337701066,34.22010490206283,Shane McClanahan,0.5,1.2847965738758031,health,,3.369069122392374,1.1352574234648583,PIT,,,,0.6845316818936613,5.790053705834297,5.790053705834297,4.326135677973812,21.09384192688021,6.764081198528743,16.152960843408554,10.362907137574258,health,5.498603707811564,7.297702125081816,1.0,keepable x1yr,1,20.09384192688021,4.790053705834297,False,True,4.790053705834297,0.0,0.0,1.1030468063195438,1,5.893100512153841,True,1.0,8.702109566989542,4.844873699490893,3.326135677973812,3.326135677973812,True,0.0,11.330108423171895,-1.0,17.36837111299675,0.706
The Fighting Phils,12552,Eugenio Suarez,HIT,False,1,1,1.7021395843315372,1.919981906446524,2.2405127468865085,0.05319042403095882,-0.7928762728820076,0.0,0.0,0.0,0.0,0.0,5.122948388813521,510.0,455.3725200506543,101.41494700561591,27.010082019042763,58.2864508928189,76.53221927798795,0.9239130434782609,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1764705882352942,health,0.22270765700647638,,,HIT,,,,0.524329710918586,4.669030289316483,4.669030289316483,1.7045113486418706,19.354558641946518,6.036538791435807,11.061936869753385,6.392906580436902,health,4.583319775913179,0.8929449665058923,1.0,keepable x1yr,1,18.354558641946518,3.669030289316483,False,True,3.669030289316483,0.0,0.0,0.0,0,3.669030289316483,True,1.0,5.295408870352137,1.921244166618626,0.7045113486418706,0.7045113486418706,True,1.8543120240144744,7.574695967883123,0.8543120240144743,6.574695967883123,0.945
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.6682011731965196,0.0,3.1801269672425967,0.7991783799301397,1.844349742641385,9.491856263010643,0.0,0.0,124.5885026557331,0.0,0.0,0.0,0.0,164.415,12.985947609347685,0.0,164.2805195774697,60.499916645304886,40.20534005032445,Yoshinobu Yamamoto,0.5,1.0,health,,3.311737066616452,1.0023041857863184,PIT,,,,4.893237585115708,35.24073925003851,35.24073925003851,34.0,66.78698655001809,9.491856263010643,35.24073925003851,0.0,health,8.386476999055693,27.505777991543656,32.0,keepable x1yr,1,34.786986550018085,3.2407392500385086,True,True,3.2407392500385086,0.0,0.0,0.0,0,3.2407392500385086,True,26.492583100026827,34.0,34.0,2.0,2.0,True,21.58425339317896,43.02704912474246,-10.415746606821038,11.027049124742462,0.578
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,1.9801777256236197,0.4310978225659025,1.7632382866304006,0.5324726669834738,1.6293022907310704,0.0,0.0,0.0,0.0,0.0,6.336288792534467,614.0,564.9951152005403,172.8096214726994,6.064633998185068,67.80732486692129,60.22931107143444,9.24900395671502,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,health,0.3058603814855321,,,HIT,,,,1.7376701146395321,13.159456446370323,13.159456446370323,10.074645866900783,32.52757187194523,6.336288792534467,13.159456446370323,0.0,health,5.830834890522331,9.62251082281078,11.0,keepable x1yr,1,21.527571871945227,2.1594564463703225,False,True,2.1594564463703225,0.0,0.0,0.0,0,2.1594564463703225,True,2.8243633956583993,15.799516006018505,9.931380592754644,-0.9253541330992174,-0.9253541330992174,False,9.818845181776874,16.30427236961557,-1.1811548182231262,5.304272369615573,0.79
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.0119020005252377,1.640532124373475,2.231418546985799,1.7956157191960693,-0.5658857038899452,0.0,0.0,0.0,0.0,0.0,7.113582687190636,529.0,472.407513992348,109.75988687595425,23.07881500623724,68.89366079858323,76.22157641200731,31.189689013839235,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.1342155009451795,health,0.23234153485063347,,,HIT,,,,2.514964009295701,18.598619598498246,18.598619598498246,12.680330361114432,40.966508485695265,8.073472548940622,25.315509570265185,6.716889971766939,health,6.953127773214519,17.475826197344876,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.379930687511678,20.058747639809877,15.782266347985548,0.0,0.0,False,15.232621319223849,21.070880654329674,,,
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.3921342729596464,0.6584458168147798,1.4639644035702133,0.21999855056310358,0.587720996286927,0.0,0.0,0.0,0.0,0.0,4.32226404019467,399.5,358.56955943228854,101.31466129622198,9.262939123305824,47.6709235153231,50.00660893578917,3.8213557066824366,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.5018773466833542,health,0.28255232110787704,,,HIT,,,,-0.2763546377002646,0.0,0.0,4.43192541198109,10.661676178737288,6.470325292551275,14.09738532622355,14.09738532622355,health,3.8134555160565116,0.0,1.0,keepable x2yr,2,9.661676178737288,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,8.180633520769224,3.7933107716062175,3.43192541198109,5.806239567846374,True,0.0,0.506669031298215,-1.0,-0.493330968701785,0.06
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.7605411096110293,0.0,1.8821980603454866,-0.30143748488989563,0.3746232264432828,3.7159249115099033,0.0,0.0,79.3003919844332,0.0,0.0,0.0,0.0,93.465,6.2325629195492445,0.0,97.23148744887021,39.45668612676904,25.137391305249864,Brandon Woodruff,0.39183318853171156,1.6048788316482105,health,,3.7993920199103557,1.1173999175058371,PIT,,,,-0.8826937663850316,0.0,0.0,3.4734328073154592,4.0787639642131,5.959372310592043,10.521959543197324,10.521959543197324,health,2.5766128746135872,0.0,1.0,keepable x1yr,1,3.0787639642131,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,7.504948981346412,2.780343284896471,2.4734328073154592,2.4734328073154592,True,0.0,0.0,-1.0,-1.0,0.058
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.3321604155229236,0.0,2.6143132813463215,-0.017098024361073536,0.34568151180738116,5.2750571843155525,0.0,0.0,99.84320585685963,0.0,0.0,0.0,0.0,118.4,8.256175586516207,0.0,135.05144562521815,47.61707015756412,34.247547512718796,Chase Burns,0.5,1.2668918918918919,health,,3.6195408058959213,1.1325232548106283,PIT,,,,0.6764385064206175,5.733421198980301,5.733421198980301,21.414574178225802,21.005975811771734,6.673848043253826,15.521548636718489,9.788127437738188,health,4.5189060100494896,0.44220556898295726,9.0,keepable x2yr,2,12.005975811771734,-3.2665788010196994,False,True,-3.2665788010196994,0.0,0.0,0.0,0,-3.2665788010196994,False,6.001133612927576,23.252115194504764,18.223519134949353,12.414574178225802,20.25456544293275,True,0.0,11.645343778929465,-9.0,2.6453437789294663,0.215
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.0399942858700864,1.0914805792773334,2.2237430631201978,0.2015079711946698,0.7864109043239453,0.0,0.0,0.0,0.0,0.0,6.343136803786233,595.6,546.1389507762905,152.75528356299637,15.354821766542619,69.85562633025413,75.95939454534168,3.500175949776896,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0073875083948958,health,0.27970040105337224,,,HIT,,,,1.7445181258912976,13.207375837892672,13.207375837892672,11.147691185479406,32.601919468499375,6.389574149933231,13.532324102354583,0.32494826446191105,health,6.524257004996184,14.474775892492271,17.0,keepable x1yr,1,15.601919468499375,-3.7926241621073284,False,True,-3.7926241621073284,0.0,0.0,0.0,0,-3.7926241621073284,False,3.307484833863566,17.262199415697744,12.120821881594074,-5.852308814520594,-5.852308814520594,False,10.684785389972886,15.836866323884173,-6.315214610027113,-1.1631336761158257,0.026
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.068386422702886,1.7702556439950732,2.464831204850519,1.4870351541542148,0.0010972092403162155,0.0,0.0,0.0,0.0,0.0,8.791605634943009,636.3,563.2149397590362,142.92964948053236,24.903750383499798,105.07090969116966,84.19456774570295,25.829671412924426,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,health,0.25377460608854385,,,HIT,,,,4.192986957048074,30.34069122492865,30.34069122492865,25.645828231764987,59.18449448797072,8.791605634943009,30.34069122492865,0.0,health,9.886059305670868,37.99919995432933,36.0,keepable x2yr,2,23.184494487970717,-5.659308775071349,False,True,-5.659308775071349,1.6993199611799283,0.0,0.0,0,-3.95998881389142,False,10.075681972855543,27.34499721428242,31.770325008668834,-10.354171768235013,-10.354171768235013,False,25.992565272206757,35.12400567421296,-10.007434727793244,5.915424649453247,0.359
The Fighting Phils,20123,Juan Soto,HIT,False,36,1,2.670119750113706,2.35452502058834,2.5994022442344775,0.8719378732774433,0.5218475447329372,0.0,0.0,0.0,0.0,0.0,9.017832432946905,596.1,503.1259040218048,137.01709359604016,33.12318397816668,91.43304410846422,88.79129245030984,15.145485092482785,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0065425264217414,health,0.2723316221660931,,,HIT,,,,4.41921375505197,31.923727541290017,31.923727541290017,23.020840264751893,61.6405971562298,9.076599071025278,32.334950805241824,0.41122326395180764,health,9.808216418881447,37.45448943442028,36.0,keepable x1yr,1,25.640597156229802,-4.076272458709983,False,True,-4.076272458709983,0.0,0.0,0.0,0,-4.076272458709983,False,9.59513519512453,28.59752585523832,30.063326190737918,-12.979159735248107,-12.979159735248107,False,27.973503432605952,35.56598772975553,-8.026496567394048,0.18459093209218977,0.11
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,2.950694159098532,0.0,2.92506395012714,-1.1301498163054167,-0.9943198509982449,3.75128844192201,0.0,0.0,133.17648050450092,0.0,0.0,0.0,0.0,147.96499999999997,10.44587195523721,0.0,151.10435227083656,67.02963238519128,56.101135233356835,Freddy Peralta,0.5,1.013753252458352,health,,4.077090470494519,1.2792053238121028,PIT,,,,-0.8473302359729251,0.0,0.0,4.865338216416062,4.462699298888792,3.805981414362853,0.0,0.0,health,4.206301395826057,0.0,8.0,keepable x1yr,1,-3.5373007011112083,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,1.0,9.602902981963382,4.584380856872359,-3.1346617835839377,-3.1346617835839377,False,0.0,1.9494791061173353,-8.0,-6.0505208938826645,0.01
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.059560935967759,2.0579793785042,2.295606553393272,0.08668653316402981,0.9944281440946681,0.0,0.0,0.0,0.0,0.0,7.494261545123929,510.9,447.9298390687615,131.35437595786024,28.951414396282125,70.52564810787635,78.4141328204545,1.5057375485020035,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.1743981209630066,health,0.29324765733612157,,,HIT,,,,2.895642867228994,21.26244396544611,21.26244396544611,30.662880499006594,45.09946871396883,8.78918651267522,30.32376326397346,9.061319298527351,health,5.930719372252964,10.321458796329825,31.0,keepable x1yr,1,14.099468713968832,-9.73755603455389,False,True,-9.73755603455389,0.0,0.0,0.0,0,-9.73755603455389,False,14.486003572078765,32.1253182308796,24.770318388592795,-0.33711950099340626,-0.33711950099340626,False,18.259806886414857,24.359821010721525,-12.740193113585141,-6.640178989278475,0.0
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.7873591702154985,0.7967754713025886,1.4939282301319936,0.731822324266945,-0.5358361028176941,0.0,0.0,0.0,0.0,0.0,4.2740490930993325,448.19999999999993,396.97966569172706,91.24932607407908,11.208944604314052,61.20462943320139,51.03012382005861,12.711690181399364,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.3386880856760377,health,0.22985894230899567,,,HIT,,,,-0.3245695847956025,0.0,0.0,4.230322079398297,10.138215380742922,5.733776430266257,8.943338113161968,8.943338113161968,health,4.690273040854193,1.6413571972802834,10.0,keepable x2yr,2,0.13821538074292228,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.722020113457141,5.850473722676413,-5.769677920601703,-5.769677920601703,False,0.0,0.11071435235250063,-10.0,-9.8892856476475,0.0
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1416764311057688,0.0,2.8373547891981707,-0.851295119345421,-0.07330435358554675,4.054431747372972,0.0,0.0,110.41884636200676,0.0,0.0,0.0,0.0,129.38,7.581835514838667,0.0,146.57343049395905,57.60347981994035,42.87772015151355,Reid Detmers,0.5,1.159375483073118,health,,4.007043734576157,1.1848552057004198,PIT,,,,-0.5441869305219633,0.0,0.0,7.914948317810018,7.7538703182043855,4.716312230836676,1.8235680748359728,1.8235680748359728,health,3.566795982801932,0.0,10.0,keepable x2yr,2,-2.2461296817956145,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.4041873314750104,16.70204904546194,8.53501581949752,-2.085051682189982,-2.085051682189982,False,0.0,3.416256999167021,-10.0,-6.583743000832979,0.004
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.416462469212969,0.0,1.831241153138296,-0.5126523936868145,-1.1201493391541337,2.614901889510317,0.0,0.0,113.13005676018807,0.0,0.0,0.0,0.0,116.67999999999999,8.554616702717412,0.0,94.59913116929793,50.20955431434082,40.91003755144081,Clay Holmes,0.5,1.2855673637298595,health,,3.8728658624362997,1.3201927863526643,PIT,,,,-1.9837167883846178,0.0,0.0,6.63088622847088,0.0,3.411160720427441,0.0,0.0,health,0.6804902097625112,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.4039159218699848,12.533054965927949,4.750459630719359,-3.36911377152912,-3.36911377152912,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.0587108557332974,0.0,1.1844810858606822,-1.2641505155433115,-1.0666924157644053,-0.08765098971373719,0.0,0.0,75.97415172605092,0.0,0.0,0.0,0.0,81.495,3.7479851995194,0.0,61.18849033993122,40.8499854171867,35.486497653283756,Jackson Jobe,0.20454545454545456,1.8406037180195103,health,,4.5113181023949975,1.367699237736483,PIT,,,,-4.686269667608672,0.0,0.0,10.654243607773362,0.0,0.04652511906082579,0.0,0.0,health,0.46483845899834453,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.296581225288023,18.24888582274372,5.818477990256111,0.6542436077733615,0.6542436077733615,True,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.219056145952363,0.0,2.081989690776457,-0.4270412521496568,-0.45954265298285485,3.4144619315963083,0.0,0.0,95.26343798802941,0.0,0.0,0.0,0.0,106.975,7.855770578805864,0.0,107.55241903195369,45.72630204772486,37.417630223573696,Connelly Early,0.5,1.4021967749474178,health,,3.847036395695478,1.2402997729525882,PIT,,,,-1.1841567462986267,0.0,0.0,9.813428004922372,0.8058359296910197,4.825759261651219,2.5894305899141274,2.5894305899141274,health,3.547866592121745,0.0,10.0,keepable x2yr,2,-9.19416407030898,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.9200326415898552,18.279504068678445,10.093311229962266,-0.18657199507762812,-0.10725744960970199,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.08640533717566,0.0,1.9918210013819975,-0.5074213763934473,-0.9243663296893958,2.646438632474814,0.0,0.0,109.72671477973238,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,40.65226260421668,Robby Snelling,0.06666666666666667,1.2923607122343481,health,,3.8714352437906503,1.2956258821132889,PIT,,,,-1.9521800454201208,0.0,0.0,6.1540381147280785,0.0,3.4646437716378657,0.0,0.0,health,4.1635434613241635,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0703603365354768,13.652127664768978,5.418964389828575,-3.8459618852719215,-3.8459618852719215,False,0.0,0.0,-10.0,-10.0,0.0
