team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.033962579720852,0.0,1.8172665371159324,-0.21727319163024747,0.4541840134748715,4.088139938681409,0.0,0.0,92.67245744426825,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.935083298078062,Cade Horton,0.09208819714656291,1.3429856434660528,health,,3.7263566068254135,1.1156409218972156,PIT,,,,-0.7229168836474518,0.0,0.9995421861769784,5.4819712208805,5.401650254355209,5.401650254355209,health,4.436931365901268,0.0,14.0,keepable x2yr,2,-13.000457813823022,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,0.0,1.0977764844537616,-14.0,-12.902223515546238,0.0
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.7373527482672586,1.7282150510670267,2.185176758339589,0.027591554148812297,-0.2882216182021614,0.0,0.0,0.0,0.0,0.0,5.390114493620525,488.9,443.24006960812187,107.52667709563632,23.92057016017695,58.729837553870965,73.9031539664254,0.4719111969111969,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2272448353446512,health,0.2425924109043277,,,HIT,,,,0.5790576712916646,4.799008266374406,12.941787517243036,6.619350762893262,12.863625971684447,8.064617705310042,health,6.588290215131403,12.659847861911363,20.0,keepable x2yr,2,-7.058212482756964,-15.200991733625594,False,True,-15.200991733625594,0.0,0.0,0.0,0,-15.200991733625594,False,2.9311921747520415,7.071733375892037,-17.06880782524796,-12.928266624107964,0.0
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.9663538432250727,0.0,3.1215056537193266,-0.5981526557459944,-0.4563445113158083,5.033362329882597,0.0,0.0,133.14615624617568,0.0,0.0,0.0,0.0,155.48,10.886447066243731,0.0,164.06153211350644,66.46394734835933,56.7614422671916,Nolan McLean,0.5,1.0,health,,3.847282776789516,1.2214278268161003,PIT,,,,0.22230550755373635,2.45847383210267,9.66951015545833,5.033362329882597,2.45847383210267,0.0,health,3.8462866818161356,0.0,20.0,keepable x2yr,2,-10.33048984454167,-17.54152616789733,False,True,-17.54152616789733,0.0,0.0,0.0,0,-17.54152616789733,False,0.0,8.814411510296319,-20.0,-11.185588489703681,0.001
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752165,1.553814814959493,1.2004701741647583,0.5721990494771271,8.948027439362427,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.018441803098757,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277285,health,,2.5366090456459123,1.048273021597239,PIT,,,,4.136970617033566,28.141313121370224,45.576426269159825,10.146750699596828,36.005744939651045,7.864431818280821,role,7.241715061555795,16.9467548766884,4.0,keepable x1yr,1,41.576426269159825,24.141313121370224,False,True,24.141313121370224,0.0,0.0,6.754741645185138,1,30.896054766555363,True,16.894041419863555,36.514246530620625,13.891623035782908,45.076873663418354,0.999
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,health,0.26337306010700956,,,HIT,,,,2.9994305893978996,20.67828451028225,35.14244195479813,8.824468745747922,27.330684885711296,6.652400375429046,health,9.78866830645609,33.65648330470831,20.0,keepable x2yr,2,15.14244195479813,0.6782845102822499,False,True,0.6782845102822499,11.608010809002064,0.0,0.0,0,12.286295319284314,True,17.638611441096543,23.146639829124172,5.041292742428039,18.16957297400833,0.984
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8600030076340843,1.8490160417225823,2.5654166717582143,0.3139717709991279,-0.5662270826569885,0.0,0.0,0.0,0.0,0.0,6.022180409457021,546.7,498.26488807576413,116.65889271567161,25.592600831713458,62.875932706820144,86.76295066630861,5.370005380972881,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0974940552405341,health,0.23413026987752134,,,HIT,,,,1.21112358712816,8.94578631319677,18.73935568298753,6.613110339424665,12.822684591372544,3.8768982781757746,health,5.818634566689708,7.6103885150218815,1.0,keepable x1yr,1,17.73935568298753,7.94578631319677,False,True,7.94578631319677,0.0,0.0,1.3688302377685992,1,9.314616550965368,True,6.339557196515479,11.821582893310609,5.339557196515479,14.26994412185068,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925084,0.6874879489580366,4.731123508925513,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,health,,3.9120182254324107,1.0941197296520093,PIT,,,,-0.0799333134033482,0.47558363625397493,6.897251561963438,5.621298152402623,6.315728749162891,5.840145112908916,health,6.443260341619068,11.708354227234897,1.0,keepable x2yr,2,5.897251561963438,-0.5244163637460251,False,True,-0.5244163637460251,9.102101093149663,0.0,0.0,0,8.577684729403638,True,0.0,6.098450670585745,-1.0,131.8651156662759,0.437
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,health,0.2642706267761704,,,HIT,,,,2.2312546842867524,15.638533276113778,28.09641706786781,7.463967613074575,18.404881281540682,2.766348005426904,health,7.488307200176757,18.56456536343026,13.0,keepable x2yr,2,15.096417067867812,2.638533276113778,False,True,2.638533276113778,4.72988055891572,0.0,0.0,0,7.368413835029497,True,13.18777017585626,17.768858457175046,2.4447366630073195,11.648318923315358,0.96
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,health,0.2519087797500597,,,HIT,,,,1.3914872073877538,10.129093120601592,20.39372488226887,6.523409618842771,12.23418745907445,2.105094338472858,health,7.074291298241255,15.848342244660456,10.0,keepable x2yr,2,10.39372488226887,0.12909312060159195,False,True,0.12909312060159195,4.971090907961387,0.0,0.0,0,5.100184028562979,True,7.675248214979817,12.492144598313573,-0.6171285344383335,10.605953309086507,0.862
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.8301082069097176,2.0708519447287865,2.3893815108187932,0.08823248941186622,-0.8232173977505374,0.0,0.0,0.0,0.0,0.0,5.555356754118627,535.1999999999999,477.8470897615708,107.08176445092816,28.6630759318058,61.86536257821589,80.8094031774108,1.5090813464235624,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1210762331838566,health,0.22409211386922595,,,HIT,,,,0.7442999317897661,5.8831087708826795,14.457457394539933,6.234774363820623,10.340545816523937,4.4574370456412575,health,4.6215530316105955,0.0,1.0,keepable x1yr,1,13.457457394539933,4.8831087708826795,False,True,4.8831087708826795,0.0,0.0,0.0,0,4.8831087708826795,True,3.1223222205553047,9.013550074002222,2.1223222205553047,8.013550074002222,0.99
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.383284311598825,0.0,2.3747699313665698,0.4991903044336499,0.2977539617211331,5.554998509120178,0.0,0.0,107.08846631330543,0.0,0.0,0.0,0.0,126.19999999999999,8.746595946834628,0.0,124.81425202381453,47.30512006349313,36.86786926735966,Shane McClanahan,0.5,1.1885895404120446,health,,3.3735822549242327,1.1406999649814984,PIT,,,,0.7439416867913176,5.880758442447418,14.454171424285084,6.586855228975443,12.65043338639554,6.769674943948121,health,5.366566702334193,4.6445188982392995,1.0,keepable x1yr,1,13.454171424285084,4.880758442447418,False,True,4.880758442447418,0.0,0.0,0.0,0,4.880758442447418,True,0.0,11.313652440846802,-1.0,12.808676470705155,0.713
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.101396381821017,0.4593406011056736,1.8686138969991941,0.544664561149628,1.7506449536193833,0.0,0.0,0.0,0.0,0.0,6.7246603946948955,641.0,589.8054258426192,180.21984553195702,6.357825126787405,71.03604507704472,63.19692903866802,9.315651578774766,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,health,0.3055581343194459,,,HIT,,,,1.9136035723660347,13.554528072766775,25.182790611918737,6.7246603946948955,13.554528072766775,0.0,health,5.941331601879514,8.415363691166164,11.0,keepable x1yr,1,14.182790611918737,2.554528072766775,False,True,2.554528072766775,0.0,0.0,0.0,0,2.554528072766775,True,10.243220800071903,16.46674181981393,-0.7567791999280975,5.466741819813929,0.836
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.712717304028631,0.0,3.28729983816191,0.8138221576202422,1.896037281329348,9.709876581140133,0.0,0.0,130.97005525443458,0.0,0.0,0.0,0.0,172.24,13.625582967637918,0.0,172.77541923485435,63.51056555693726,42.06304202104975,Yoshinobu Yamamoto,0.5,1.0,health,,3.3185966675129777,1.0046046056402946,PIT,,,,4.898819758811272,33.139556527571365,52.56441948443195,9.709876581140133,33.139556527571365,0.0,health,8.210206675580496,23.30071205574959,32.0,keepable x1yr,1,20.56441948443195,1.139556527571365,True,True,1.139556527571365,0.0,0.0,0.0,0,1.139556527571365,True,19.438714123855124,40.08989660892825,-12.561285876144876,8.08989660892825,0.442
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.129086313448582,1.7652075131242333,2.379441333737863,1.8872876629187154,-0.5977057172894022,0.0,0.0,0.0,0.0,0.0,7.563317105939991,553.9,493.5939674435976,114.9367651135763,24.432590225903585,71.9720813471612,80.47322422325438,32.27915959790342,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0832280194981043,health,0.23285690809564036,,,HIT,,,,2.75226028361113,19.05668085758966,32.87529439875526,8.196156269163309,23.208531927981404,4.151851070391743,health,7.034500373812672,15.587286984838629,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,15.914100320096717,21.344034608522897,,,
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.4776238388337546,0.6905251281034376,1.5464212126416461,0.2163965272343711,0.6348310430657351,0.0,0.0,0.0,0.0,0.0,4.565797749878945,420.5,376.44096831885537,106.28884881966844,9.557696401246558,49.94990689540963,52.30030227012017,3.7011305569749617,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.426872770511296,health,0.2823519695381269,,,HIT,,,,-0.24525907244991618,0.0,5.3808158016876515,6.4954143256715975,12.050519483586578,12.050519483586578,health,3.8710394326675575,0.0,1.0,keepable x2yr,2,4.3808158016876515,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.8354520463380339,-1.0,-0.16454795366196603,0.082
The Fighting Phils,22543,Taj Bradley,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.125254673868504,0.0,2.9798039693910985,-1.07758642634839,-0.7064637606722765,3.3210084562389355,0.0,0.0,140.0748470903317,0.0,0.0,0.0,0.0,155.86,7.799633399163928,0.0,156.61390971171664,69.88380212067737,54.13550814204834,Taj Bradley,0.5,1.0,health,,4.035379308906046,1.2460564303373542,PIT,,,,-1.4900483660899253,0.0,0.0,3.3210084562389355,0.0,0.0,health,2.7827342713768353,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.024
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.6982571868533496,0.0,1.8499683251842656,-0.3014374848898853,0.37462322644328283,3.621411253591013,0.0,0.0,79.3003919844332,0.0,0.0,0.0,0.0,93.465,6.2325629195492445,0.0,97.23148744887021,39.45668612676904,25.137391305249864,Brandon Woodruff,0.39183318853171156,1.6048788316482105,health,,3.7993920199103557,1.1173999175058371,PIT,,,,-1.189645568737848,0.0,0.0,5.807689341696369,7.538580468451545,7.538580468451545,health,2.4728493421885838,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.018
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.438210492256735,0.0,2.8015445524090796,-0.05631058805393918,0.35870499603813905,5.542149452650015,0.0,0.0,109.39189773371935,0.0,0.0,0.0,0.0,129.2,8.948173705216,0.0,147.24486915627702,52.215933398387264,37.160718082108694,Chase Burns,0.5,1.1609907120743035,health,,3.6373328218690824,1.1343081719491335,PIT,,,,0.7310926303211538,5.796459979331684,14.336314601310082,6.429353402395562,11.617115340869374,5.82065536153769,health,4.409507415237636,0.0,9.0,keepable x2yr,2,5.336314601310082,-3.2035400206683162,False,True,-3.2035400206683162,0.0,0.0,0.0,0,-3.2035400206683162,False,0.0,11.600182551362597,-9.0,2.600182551362597,0.202
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.1593807743077327,1.1607270866891721,2.3508726896965344,0.2059363621893683,0.8710202576015634,0.0,0.0,0.0,0.0,0.0,6.747937170484372,622.6,570.8922067691706,160.02692854741173,16.065855749157745,72.99616167098404,79.50702645863849,3.522225484080095,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,health,0.2803102348393338,,,HIT,,,,1.936880348155511,13.707239396738206,25.396294759092445,6.747937170484372,13.707239396738206,0.0,health,6.629801426445512,12.93218936215907,17.0,keepable x1yr,1,8.396294759092445,-3.2927606032617938,False,True,-3.2927606032617938,0.0,0.0,0.0,0,-3.2927606032617938,False,11.32283698594452,15.948554503179277,-5.677163014055481,-1.0514454968207219,0.025
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.246888314693779,1.872876936120028,2.609305134217321,1.605088622379429,0.019714217644629117,0.0,0.0,0.0,0.0,0.0,9.353873225055185,663.0,585.65,148.94725851000868,25.922864243183152,109.75849519777177,88.2472680269461,27.45257801899593,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,health,0.2543281115171326,,,HIT,,,,4.5428164027263245,30.803934775757064,49.29901049397121,9.353873225055185,30.803934775757064,0.0,health,10.020603959326781,35.17813737511762,36.0,keepable x2yr,2,13.29901049397121,-5.196065224242936,False,True,-5.196065224242936,0.0,0.0,0.0,0,-5.196065224242936,False,26.563290534401666,34.81821845419249,-9.436709465598334,2.0163052481899335,0.2
The Fighting Phils,20123,Juan Soto,HIT,True,36,1,2.747168656350359,2.4089622283737238,2.6524358827365253,0.9163421525150981,0.5503714033563543,0.0,0.0,0.0,0.0,0.0,9.27528032333206,602.7,506.9328932778933,138.13228748703247,33.34292798888198,92.8658668088303,89.70595933708249,15.672626472626474,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0,health,0.2724863375778426,,,HIT,,,,4.464223501003199,30.288312415278718,48.578124121731925,9.27528032333206,30.288312415278718,0.0,health,9.947990495336306,34.701744152773195,36.0,keepable x1yr,1,12.578124121731925,-5.7116875847212825,False,True,-5.7116875847212825,0.0,0.0,0.0,0,-5.7116875847212825,False,26.62411242022463,32.79435913041365,-9.37588757977537,-3.205640869586347,0.0
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,3.023560828726845,0.0,3.0394584550635178,-1.1367522022624716,-0.9605842642761638,3.9656828172517273,0.0,0.0,139.19967911357972,0.0,0.0,0.0,0.0,155.83999999999997,11.096395323396804,0.0,159.74925765036252,70.27873919640751,58.90266338705415,Freddy Peralta,0.5,1.0,health,,4.058705420737088,1.2711905961282977,PIT,,,,-0.8453740050771335,0.0,0.0,3.9656828172517273,0.0,0.0,health,4.058967493919327,0.0,8.0,keepable x1yr,1,-8.0,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,0.0,1.7981187131380292,-8.0,-6.201881286861971,0.012
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.191672820017036,2.183183953768925,2.4345619916385353,0.0891574104508132,1.0638369127700007,0.0,0.0,0.0,0.0,0.0,7.9624130886453095,536.4,468.4780355618248,137.14932154996325,30.21788573502979,74.08776877304264,82.33741688044672,1.5249007015850622,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.1185682326621924,health,0.29275507310708,,,HIT,,,,3.1513562663164487,21.675019259000194,36.53596665846212,8.897765698358079,27.81156225366829,6.136542994668094,health,6.02043273578713,8.934320397022947,31.0,keepable x1yr,1,5.535966658462122,-9.324980740999806,False,True,-9.324980740999806,0.0,0.0,0.0,0,-9.324980740999806,False,18.58934466590275,24.0599192395059,-12.410655334097248,-6.9400807604941015,0.0
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.922394796189714,0.8575329569788002,1.5984512942794868,0.7417264814863053,-0.5817842779000518,0.0,0.0,0.0,0.0,0.0,4.538321251034254,473.09999999999997,417.2040664798777,95.92549875524712,11.869285161826676,64.98503784405962,54.059970964880044,12.686093352012225,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2682308180088777,health,0.22992464949972802,,,HIT,,,,-0.2727355712946071,0.0,5.128790069850368,5.766063321623552,7.265485745433451,7.265485745433451,health,4.738049213403107,0.5210209214593627,10.0,keepable x2yr,2,-4.871209930149632,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,1.216672270302469,-10.0,-8.78332772969753,0.0
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.0120635685967854,0.0,1.189700322283118,-1.2965629926220588,-1.11107616216445,-0.2058752639066055,0.0,0.0,78.06875620295072,0.0,0.0,0.0,0.0,83.295,3.714248889210032,0.0,62.52881759068276,41.7930738048005,36.178253026262205,Jackson Jobe,0.3,1.8008283810552854,health,,4.5157292063533765,1.3715950444710117,PIT,,,,-5.0169320862354665,0.0,0.0,-0.16622047553649333,0.0,0.0,health,0.38901692536765853,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3696839043169904,0.0,1.8362341377864921,-0.5395420684609975,-1.1508943546794859,2.5154816189629985,0.0,0.0,116.3048391084211,0.0,0.0,0.0,0.0,119.52999999999999,8.696682780105983,0.0,96.50963970077213,51.53924024403207,41.58263167126484,Clay Holmes,0.5,1.2549150840793108,health,,3.8806422002533982,1.3209024577903954,PIT,,,,-2.2955752033658623,0.0,0.0,3.2024817225026148,0.0,0.0,health,0.5820302654663092,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.2216212474954107,0.0,2.990156486866095,-0.9160361677856643,-0.14011390742096563,4.1556276591548755,0.0,0.0,118.79028058565221,0.0,0.0,0.0,0.0,138.57999999999998,8.153296400339812,0.0,157.15802209419977,61.77014693024109,46.348371634124405,Reid Detmers,0.5,1.08240727377688,health,,4.011627380373574,1.191648522295978,PIT,,,,-0.6554291631739853,0.0,1.618567275162865,4.507347921377052,0.0,0.0,health,3.455077068183727,0.0,10.0,keepable x2yr,2,-8.381432724837135,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,2.680692847431961,-10.0,-7.319307152568039,0.003
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.175085298381616,0.0,2.062506958399938,-0.4426860666196404,-0.47497958201346074,3.319926608148452,0.0,0.0,95.98654258778066,0.0,0.0,0.0,0.0,107.875,7.98251058938142,0.0,108.40219084231957,46.192451769049065,37.98711640736073,Connelly Early,0.5,1.3904982618771726,health,,3.8538314338024713,1.2419342664671276,PIT,,,,-1.4911302141804086,0.0,0.0,4.654542071034638,0.0,0.0,health,3.4317894315898334,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0125930824362235,0.0,1.9577141426429567,-0.507421376393437,-0.9243663296893959,2.538519518996347,0.0,0.0,109.72671477973238,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,40.65226260421668,Robby Snelling,0.06666666666666667,1.2923607122343481,health,,3.8714352437906503,1.2956258821132889,PIT,,,,-2.2725373033325136,0.0,0.0,3.3251733492791327,0.0,0.0,health,4.033826775653144,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
The Fighting Phils,23401,José Caballero,HIT,False,14,2,1.4072595362388574,0.6872371965895046,1.248244492171481,2.0530126854041737,-0.5757508527973915,0.0,0.0,0.0,0.0,0.0,4.820003057606625,398.6,351.86488568706835,79.5317469667437,9.512187483584757,47.571297217489445,42.21590063166661,35.11363181709931,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.5052684395383842,health,0.22602922372161738,,,HIT,,,,0.00894623527776428,1.0586933278983157,7.712491284765785,7.274844447979079,17.164105961255192,16.105412633356877,health,4.09356322573396,0.0,14.0,keepable x2yr,2,-6.287508715234215,-12.941306672101684,False,True,-12.941306672101684,0.0,0.0,0.0,0,-12.941306672101684,False,0.0,2.761715214833992,-14.0,-11.238284785166009,0.0
