fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
30187,0.0,0.0,0.0,0.0,0.0,0.9296131861136575,0.0,0.9416651988460184,-1.0173130704603057,-0.9987875829060749,-0.14482226840670476,0.0,0.0,79.17274095007508,0.0,0.0,0.0,0.0,76.01,3.4116579739204917,0.0,49.49247331221996,37.027447513097776,24.787396020854068,Mike Paredes,0.35245143385753935,1.9734245494013944,,4.384252435441126,1.367716576383754,PIT,-4.942971685231989,0.0,0.0,-0.07750300295043577,0.0,0.0
12317,0.0,0.0,0.0,0.0,0.0,1.7281378085095278,0.09916824584310835,1.6282174551213282,-2.166694959419457,-1.4338452585039139,-0.14501670844940606,0.0,0.0,119.90939358413645,0.0,0.0,0.0,0.0,115.63,6.342224080408185,0.6518888053402746,85.5766030674563,60.735495615826046,37.58047805963231,Colin Rea,0.5,1.297241200380524,,4.727315234302815,1.3620156675929151,PIT,-4.943166125274691,0.0,0.0,-0.07470459682861663,0.0,0.0
21544,0.0,0.0,0.0,0.0,0.0,0.8123655265732169,0.07699190745264103,0.986423949751555,-1.2293236575469701,-0.8028215744278038,-0.15636384819736104,0.0,0.0,55.4578152662452,0.0,0.0,0.0,0.0,56.71,2.9813618910228974,0.5061112268696956,51.84492436105903,30.528997063064946,22.79046034621187,Chase Shugart,0.42196531791907516,1.1461823311585257,,4.845018049155079,1.3797967838557055,PIT,-4.954513265022646,0.0,0.0,-0.16462335921896065,0.0,0.0
26349,0.0,0.0,0.0,0.0,0.0,0.9812971604715923,0.07699190745264103,1.018692237582778,-1.1769009212207526,-1.0575452519357094,-0.15746486764945034,0.0,0.0,46.23751719881766,0.0,0.0,0.0,0.0,53.845,3.601336913371972,0.5061112268696956,53.54089589773147,29.03039296894547,32.26088577520768,Gavin Collyer,0.3137254901960784,1.207168725044108,,4.852326803240955,1.45785872363312,PIT,-4.955614284474735,0.0,0.0,-0.16735491099150024,0.0,0.0
27967,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264103,1.084506648023396,-1.4387085043465917,-1.515383130817288,-0.15770495217945113,0.0,0.0,89.0,0.0,0.0,0.0,0.0,84.0,6.0,0.5061112268696956,57.0,43.0,32.0,Andry Lara,0.0,1.0,,4.607142857142857,1.4404761904761905,PIT,-4.9558543690047365,0.0,0.0,-0.15770495217945113,0.0,0.0
27407,0.0,0.0,0.0,0.0,0.0,0.7678954079812896,0.07699190745264103,0.886721594416728,-0.7986716401584346,-1.091727544660499,-0.1587902749682748,0.0,0.0,51.42226632979294,0.0,0.0,0.0,0.0,52.24324324324324,2.818157628258934,0.5061112268696956,46.60472204008392,25.989073756890015,25.662767350541188,Rolddy Muñoz,0.05405405405405406,1.2441800310398345,,4.477165836029164,1.475502455340074,PIT,-4.9569396917935595,0.0,0.0,-0.1748668007843499,0.0,0.0
25178,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7420308644370605,-0.8009536312241521,-0.725417663972576,-0.1623858141375627,0.0,0.0,48.00000000000001,0.0,0.0,0.0,0.0,47.3,1.9999999999999998,0.5061112268696956,39.0,24.000000000000004,18.0,Joe Jacques,0.0,1.3742071881606766,,4.566596194503172,1.3953488372093024,PIT,-4.960535230962847,0.0,0.0,-0.19501027841309326,0.0,0.0
28040,0.0,0.0,0.0,0.0,0.0,0.9672029840381564,0.17616015329574938,0.92622106960422,-1.1159993480417905,-1.1238998842375056,-0.1703150253411705,0.0,0.0,61.61621087362037,0.0,0.0,0.0,0.0,59.095,3.549611625764988,1.1580000322099702,48.680753652974936,30.78094493160003,24.068455322367136,Eiberson Castellano,0.18604651162790697,1.0999238514256706,,4.687850146110504,1.4499478161602082,PIT,-4.968464442166455,0.0,0.0,-0.17634276817932415,0.0,0.0
31552,0.0,0.0,0.0,0.0,0.0,0.5412795209170775,0.2753283991388577,0.7692194177858965,-1.0710098140673696,-0.6903358614177116,-0.1755183376432493,0.0,0.0,53.52068419183859,0.0,0.0,0.0,0.0,53.875,1.9864827879397489,1.8098888375502447,40.42898851169626,28.372872284262268,19.760282687820514,Zach Agnos,0.5,1.2064965197215778,,4.739783769064695,1.3602035615713988,PIT,-4.973667754468535,0.0,0.0,-0.1938674145718129,0.0,0.0
19820,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.6088458374868189,-0.8483962217032959,-0.8349976650900165,-0.18011207809965668,0.0,0.0,37.0,0.0,0.0,0.0,0.0,36.7,3.0,0.5061112268696956,32.0,20.0,18.0,CD Pelham,0.0,1.771117166212534,,4.9046321525885554,1.4986376021798364,PIT,-4.978261494924942,0.0,0.0,-0.2551058192910325,0.0,0.0
14916,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264103,1.4079559991882686,-1.7592518865798528,-0.9975057187088776,-0.18188428030889336,0.0,0.0,89.00000000000001,0.0,0.0,0.0,0.0,88.7,4.0,0.5061112268696956,74.0,46.99999999999999,30.0,Jon Gray,0.0,1.0,,4.768883878241262,1.3416009019165729,PIT,-4.9800336971341785,0.0,0.0,-0.18188428030889336,0.0,0.0
33787,0.0,0.0,0.0,0.0,0.0,1.8174044792867055,0.07699190745264103,1.4816078997092392,-2.0362394943977247,-1.522999957397495,-0.18323516534663398,0.0,0.0,120.43341594319682,0.0,0.0,0.0,0.0,114.19999999999999,6.669830609351136,0.5061112268696956,77.87103051636136,59.2838295399455,36.6863878729819,Kade Morris,0.21348314606741572,1.0,,4.672105655512342,1.3758301560085704,PIT,-4.981384582171919,0.0,0.0,-0.18323516534663398,0.0,0.0
22284,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264103,1.3889295667668056,-1.985052253024334,-1.0286268412213124,-0.18535084710254046,0.0,0.0,92.0,0.0,0.0,0.0,0.0,90.0,5.0,0.5061112268696956,73.0,48.99999999999999,29.000000000000004,Matt Sauer,0.0,1.0,,4.8999999999999995,1.3444444444444446,PIT,-4.983500263927826,0.0,0.0,-0.18535084710254046,0.0,0.0
21163,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264103,0.837163026544376,-0.6198697748197781,-0.7567913515923963,-0.19002483783042545,0.0,0.0,37.0,0.0,0.0,0.0,0.0,42.7,1.0,0.5061112268696956,44.00000000000001,21.0,24.0,Angel Felipe,0.0,1.5222482435597189,,4.426229508196721,1.4285714285714284,PIT,-4.988174254655711,0.0,0.0,-0.2538024078862211,0.0,0.0
18413,0.0,0.0,0.0,0.0,0.0,0.966815161629331,0.17616015329574938,1.0584740092484846,-1.2611500967598668,-1.1329421188948787,-0.19264289148118086,0.0,0.0,84.19591227123617,0.0,0.0,0.0,0.0,76.39705505761843,3.54818832687756,1.1580000322099702,55.63176457896831,38.75319912355127,22.1753464098665,José Urquidy,0.10371318822023047,1.0,,4.565343413419712,1.3923476317362988,PIT,-4.990792308306466,0.0,0.0,-0.19264289148118086,0.0,0.0
14874,0.0,0.0,0.0,0.0,0.0,0.5659238881914755,0.17616015329574938,0.8568613023268561,-1.0002377872668495,-0.7932750049409629,-0.1945674483937314,0.0,0.0,40.366032753481974,0.0,0.0,0.0,0.0,45.01499999999999,2.0769270214982494,1.1580000322099702,45.0353110528624,24.325866220665063,23.893430730487434,Sam Moll,0.4700984102952309,1.4439631234033101,,4.863552060112975,1.4275122400082065,PIT,-4.992716865219016,0.0,0.0,-0.24177839155645198,0.0,0.0
5615,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264103,0.5517665402224295,-0.7749287087797304,-0.3218350685019853,-0.1955239750219132,0.0,0.0,39.0,0.0,0.0,0.0,0.0,40.3,1.0,0.5061112268696956,29.0,21.0,13.000000000000002,Ryan Brasier,0.0,1.6129032258064517,,4.689826302729529,1.2903225806451615,PIT,-4.9936733918471985,0.0,0.0,-0.282106961061514,0.0,0.0
23617,0.0,0.0,0.0,0.0,0.0,0.5114477107895901,0.07699190745264103,0.7059776749434055,-0.7077404817802354,-0.7868010242788545,-0.20012421287345328,0.0,0.0,40.84166655411294,0.0,0.0,0.0,0.0,40.795,1.8770007642139352,0.5061112268696956,37.10509985818547,20.779817460775213,18.32779042648937,Josh Walker,0.3,1.5933325162397352,,4.584345070400218,1.4504095350067974,PIT,-4.998273629698739,0.0,0.0,-0.2751648635896231,0.0,0.0
15369,0.0,0.0,0.0,0.0,0.0,0.5195113783242271,0.07699190745264103,0.6917471061970241,-0.8956544434950461,-0.5939297124064441,-0.20133376392759805,0.0,0.0,50.57514384361516,0.0,0.0,0.0,0.0,48.06849315068493,1.9065942295977458,0.5061112268696956,36.357163070502224,24.907796342986053,14.461802718091397,Kevin Herget,0.0410958904109589,1.3522371045882018,,4.6635571950247465,1.353005727843995,PIT,-4.999483180752883,0.0,0.0,-0.24639349560310175,0.0,0.0
21189,0.0,0.0,0.0,0.0,0.0,0.504573232443071,0.07699190745264103,0.8335438284218336,-0.8315216166147367,-0.7882311863175268,-0.2046438346147177,0.0,0.0,37.35508350179015,0.0,0.0,0.0,0.0,40.66542553191489,1.8517715944713082,0.5061112268696956,43.809780517841084,21.502419865806484,21.681164718451644,Brooks Kriske,0.06914893617021277,1.5984094387254582,,4.758877504930553,1.4517553289565155,PIT,-5.002793251440003,0.0,0.0,-0.2793779962208567,0.0,0.0
30203,0.0,0.0,0.0,0.0,0.0,1.0120635685967854,0.0,1.189700322283118,-1.2965629926220588,-1.11107616216445,-0.2058752639066055,0.0,0.0,78.06875620295072,0.0,0.0,0.0,0.0,83.295,3.714248889210032,0.0,62.52881759068276,41.7930738048005,36.178253026262205,Jackson Jobe,0.3,1.8008283810552854,,4.5157292063533765,1.3715950444710117,PIT,-5.004024680731891,0.0,0.0,-0.16622047553649333,0.0,0.0
18384,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.49468724295804023,-0.8051793181868256,-0.7901913904243543,-0.20624749444630286,0.0,0.0,47.0,0.0,0.0,0.0,0.0,42.3,3.0,0.5061112268696956,25.999999999999996,22.000000000000004,14.0,Scott Effross,0.0,1.5366430260047281,,4.680851063829788,1.442080378250591,PIT,-5.004396911271588,0.0,0.0,-0.27476631118625616,0.0,0.0
31873,0.0,0.0,0.0,0.0,0.0,1.1915320057794305,0.07699190745264103,1.3040014849376738,-1.6611140881195812,-1.1204450877004768,-0.2090337776503126,0.0,0.0,97.51538897304314,0.0,0.0,0.0,0.0,98.22784810126583,4.3728937255004245,0.5061112268696956,68.53631075191336,50.26378374876635,34.60846224489379,Max Rajcic,0.11392405063291139,1.0,,4.605354413063514,1.3450752894609557,PIT,-5.007183194475598,0.0,0.0,-0.2090337776503126,0.0,0.0
31610,0.0,0.0,0.0,0.0,0.0,0.4687556308480231,0.17616015329574938,1.0460584702779405,-0.8424693923280604,-1.0584777214665624,-0.20997285937290977,0.0,0.0,47.34378434501496,0.0,0.0,0.0,0.0,51.895,1.7203218604165333,1.1580000322099702,54.97922296236243,26.1245295758217,28.852716036527877,Zach Maxwell,0.21348314606741572,1.2525291453897291,,4.530701728150984,1.468282115455108,PIT,-5.008122276198195,0.0,0.0,-0.23939430607927514,0.0,0.0
15145,0.0,0.0,0.0,0.0,0.0,0.47602098934265186,0.2753283991388577,0.5989185010852947,-0.713825811560818,-0.848213842921585,-0.21177176491559868,0.0,0.0,45.35053899134877,0.0,0.0,0.0,0.0,41.1,1.7469855508760195,1.8098888375502447,31.47823448024205,20.941413692964986,15.050190813580452,Justin Topa,0.21348314606741572,1.581508515815085,,4.585711027656567,1.4696041315067936,PIT,-5.009921181740884,0.0,0.0,-0.2901764395760922,0.0,0.0
23265,0.0,0.0,0.0,0.0,0.0,0.47789797448105564,0.17616015329574938,0.6874957745896189,-0.6915728969741072,-0.8656257982937186,-0.2156447929014017,0.0,0.0,39.78805527893296,0.0,0.0,0.0,0.0,40.145,1.753874041067447,1.1580000322099702,36.13371962544474,20.415469530054665,19.72746968866539,Cody Bolton,0.2222222222222222,1.6191306513887158,,4.576889420114385,1.4825140109004447,PIT,-5.0137942097266865,0.0,0.0,-0.3016660934574291,0.0,0.0
13652,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.7039779995941343,-0.7793269318327322,-1.0387909197895355,-0.21970388082129666,0.0,0.0,43.0,0.0,0.0,0.0,0.0,42.7,3.0,0.5061112268696956,37.0,22.000000000000004,22.000000000000004,Tayler Scott,0.0,1.5222482435597189,,4.637002341920375,1.5222482435597189,PIT,-5.017853297646582,0.0,0.0,-0.28774059295586274,0.0,0.0
18873,0.0,0.0,0.0,0.0,0.0,0.7680982619927101,0.07699190745264103,0.7391170614241164,-0.7951133948212199,-1.0134457004093307,-0.2243518643610829,0.0,0.0,49.39917521930034,0.0,0.0,0.0,0.0,49.12162162162163,2.8189020975886963,0.5061112268696956,38.84685499896149,24.70149530198351,22.862601512372624,Beau Burrows,0.05405405405405406,1.3232462173314992,,4.525776030569743,1.471078811043686,PIT,-5.022501281186368,0.0,0.0,-0.26811636503664915,0.0,0.0
18815,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7420308644370605,-0.7366008023126625,-0.852921961178317,-0.22553728243181403,0.0,0.0,48.0,0.0,0.0,0.0,0.0,48.3,1.9999999999999998,0.5061112268696956,39.0,24.0,21.0,Miguel Díaz,0.0,1.3457556935817807,,4.472049689440994,1.4285714285714286,PIT,-5.023686699257099,0.0,0.0,-0.27645165754874945,0.0,0.0
18152,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7039779995941343,-0.9387840888456863,-0.615791567493837,-0.22864304012328407,0.0,0.0,43.0,0.0,0.0,0.0,0.0,42.7,2.0,0.5061112268696956,37.0,23.0,16.0,Anthony Misiewicz,0.0,1.5222482435597189,,4.847775175644028,1.3817330210772834,PIT,-5.026792456948569,0.0,0.0,-0.30805871184249434,0.0,0.0
11674,0.0,0.0,0.0,0.0,0.0,1.5359895265690078,0.0,1.7035374054097607,-2.3083123275859103,-1.1633465088763029,-0.23213190448344467,0.0,0.0,114.22321875446592,0.0,0.0,0.0,0.0,110.455,5.637044519651234,0.0,89.53530371190642,59.53828981042226,33.06615472411034,Jameson Taillon,0.5,1.358019102802046,,4.85124809464307,1.3334785521576775,PIT,-5.030281321308729,0.0,0.0,-0.183512187292586,0.0,0.0
16074,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7610572968585235,-0.8786177288890326,-0.7381334296055502,-0.2337392450139545,0.0,0.0,35.0,0.0,0.0,0.0,0.0,38.7,2.0,0.5061112268696956,40.0,21.0,21.0,Nick Burdi,0.0,1.6795865633074933,,4.883720930232558,1.4470284237726097,PIT,-5.03188866183924,0.0,0.0,-0.3384837619751637,0.0,0.0
15855,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7610572968585235,-0.8741005462697778,-0.7438265160948855,-0.23491514888403509,0.0,0.0,44.0,0.0,0.0,0.0,0.0,43.7,2.0,0.5061112268696956,40.0,23.0,18.0,Wander Suero,0.0,1.4874141876430205,,4.7368421052631575,1.4187643020594964,PIT,-5.03306456570932,0.0,0.0,-0.3105853904841036,0.0,0.0
19479,0.0,0.0,0.0,0.0,0.0,1.3894581107536046,0.09916824584310835,1.5447846614311298,-1.9923037995057375,-1.2799852175718995,-0.23887799904979423,0.0,0.0,103.38553295557057,0.0,0.0,0.0,0.0,97.69999999999999,5.099277757449393,0.6518888053402746,81.19150386220116,52.211801662478244,30.469180218603,Aaron Civale,0.5,1.535312180143296,,4.809684902377731,1.3700584767059734,PIT,-5.037027415875079,0.0,0.0,-0.18108111225643353,0.0,0.0
27477,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264103,1.29379740465949,-1.268609472642803,-1.4322300487137625,-0.24012479090550687,0.0,0.0,84.0,0.0,0.0,0.0,0.0,86.7,4.0,0.5061112268696956,68.0,43.0,39.0,Bryce Jarvis,0.0,1.0,,4.463667820069204,1.4186851211072664,PIT,-5.038274207730792,0.0,0.0,-0.24012479090550687,0.0,0.0
19459,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264103,0.9893744859160806,-0.8802432628448468,-0.6988181197498141,-0.24021363464120737,0.0,0.0,47.0,0.0,0.0,0.0,0.0,51.0,1.0,0.5061112268696956,52.0,26.0,23.0,Jorge Alcala,0.0,1.2745098039215685,,4.588235294117647,1.3725490196078431,PIT,-5.038363051466492,0.0,0.0,-0.2848054890221666,0.0,0.0
26117,0.0,0.0,0.0,0.0,0.0,1.1945438679952696,0.07699190745264103,1.248371202712257,-1.5621850977291967,-1.198581284598804,-0.2408594041678329,0.0,0.0,92.7046875727157,0.0,0.0,0.0,0.0,90.48499999999999,4.383947187196654,0.5061112268696956,65.61246875184078,46.45073011197527,31.369580060448936,Blas Castaño,0.2943548387096774,1.0,,4.620175399323395,1.3712136556685048,PIT,-5.039008820993118,0.0,0.0,-0.2408594041678329,0.0,0.0
8801,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.4946872429580403,-0.6566993769841373,-0.702160720465662,-0.24221823786965424,0.0,0.0,26.0,0.0,0.0,0.0,0.0,27.3,2.0,0.5061112268696956,26.0,14.999999999999998,16.0,Wilking Rodríguez,0.0,2.0,,4.9450549450549435,1.5384615384615383,PIT,-5.040367654694939,0.0,0.0,-0.4275574140143026,0.0,0.0
19264,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264103,1.1986652425521747,-1.2252511849198215,-1.6583305863249693,-0.24551784831631562,0.0,0.0,101.0,0.0,0.0,0.0,0.0,92.3,5.0,0.5061112268696956,63.0,45.0,32.0,Thomas Hatch,0.0,1.0,,4.387865655471289,1.4409534127843988,PIT,-5.0436672651416,0.0,0.0,-0.24551784831631562,0.0,0.0
21866,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.9893744859160806,-1.0426764159620818,-1.0870766363437856,-0.24594259518295014,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.7,3.0,0.5061112268696956,52.0,33.0,28.0,Jordan Balazovic,0.0,1.0,,4.520547945205479,1.4155251141552512,PIT,-5.044092012008235,0.0,0.0,-0.24594259518295014,0.0,0.0
31920,0.0,0.0,0.0,0.0,0.0,0.9655645713680124,0.17616015329574938,1.070568878482248,-1.2766750974101693,-1.182423374539948,-0.24680486880410735,0.0,0.0,84.45482239181842,0.0,0.0,0.0,0.0,83.03,3.5435986907785155,1.1580000322099702,56.26745228782747,41.5564816989691,30.520554949434494,Tyler Schweitzer,0.31506849315068497,1.0,,4.504496390349535,1.3847449998946515,PIT,-5.044954285629393,0.0,0.0,-0.24680486880410735,0.0,0.0
19614,0.0,0.0,0.0,0.0,0.0,0.5898122390892799,0.07699190745264103,0.7959791388592034,-0.7466597543746941,-0.9653373871640129,-0.2492138561375825,0.0,0.0,44.92603458745427,0.0,0.0,0.0,0.0,46.434999999999995,2.1645966931872014,0.5061112268696956,41.83543825910766,23.307954732494565,23.462883580872365,Cionel Pérez,0.40273037542662116,1.399806180682675,,4.517531874500939,1.4727881591111582,PIT,-5.047363272962867,0.0,0.0,-0.3151661101989185,0.0,0.0
26247,0.0,0.0,0.0,0.0,0.0,0.2603108516072189,0.3744966449819661,0.7158393574208938,-0.7789084073589303,-0.8255811168218222,-0.25384267017067363,0.0,0.0,39.806149748834436,0.0,0.0,0.0,0.0,41.545,0.9553345475837745,2.4617776428905196,37.62341470875954,21.529377393049078,20.80116839354454,Orlando Ribalta,0.4262295081967213,1.5645685401372005,,4.663964292633089,1.4588354348869652,PIT,-5.051992086995958,0.0,0.0,-0.35254676242434524,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.6088458374868189,-0.7296444595753228,-0.7576995956023139,-0.256543601068713,0.0,0.0,42.0,0.0,0.0,0.0,0.0,41.0,2.0,0.5061112268696956,32.0,21.0,17.0,Ryan Pressly,0.0,1.5853658536585367,,4.609756097560975,1.4390243902439024,PIT,-5.054693017893998,0.0,0.0,-0.36380808173184054,0.0,0.0
14739,0.0,0.0,0.0,0.0,0.0,1.0886583213691978,0.17616015329574938,1.2273564809858089,-1.708968223543053,-1.042728551705456,-0.2595218195977529,0.0,0.0,80.51407168818844,0.0,0.0,0.0,0.0,81.985,3.9953497846791723,1.1580000322099702,64.50796732661603,43.92284231065423,31.17829967053348,Paul Blackburn,0.5,1.0,,4.821681780763409,1.3623513003442327,PIT,-5.057671236423038,0.0,0.0,-0.2595218195977529,0.0,0.0
14696,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.5898194050653558,-0.6418145427279116,-0.8306359313991203,-0.26067645243957127,0.0,0.0,29.0,0.0,0.0,0.0,0.0,30.0,2.0,0.5061112268696956,31.000000000000004,16.0,18.0,Keone Kela,0.0,2.0,,4.8,1.5666666666666667,PIT,-5.058825869264856,0.0,0.0,-0.4540488855683258,0.0,0.0
10591,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.4756608105365772,-0.5280154893502245,-0.8349976650900165,-0.26539772728155897,0.0,0.0,41.0,0.0,0.0,0.0,0.0,36.7,2.0,0.5061112268696956,25.0,18.0,14.0,Scott Alexander,0.0,1.771117166212534,,4.4141689373297,1.4986376021798364,PIT,-5.063547144106844,0.0,0.0,-0.41820190869005947,0.0,0.0
31773,0.0,0.0,0.0,0.0,0.0,0.0,0.07699190745264103,0.20929075663609398,-0.2954607211686868,-0.26382299706297363,-0.2730010541429254,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.5061112268696956,11.0,7.0,6.0,Alex McFarlane,1.0,2.0,,4.846153846153846,1.4615384615384615,PIT,-5.0711504709682105,0.0,0.0,-0.533959215756294,0.0,0.0
12447,0.0,0.0,0.0,0.0,0.0,1.7306779078987193,0.0,1.8348142825983778,-2.055312570381594,-1.7857163677304217,-0.27553674761491886,0.0,0.0,126.85602383539266,0.0,0.0,0.0,0.0,122.185,6.351546183907937,0.0,96.43501429771902,62.694191898601964,43.736969117756345,Seth Lugo,0.5,1.2276466014649916,,4.617978696954763,1.3961860535511643,PIT,-5.073686164440204,0.0,0.0,-0.24560907738508186,0.0,0.0
20383,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264103,1.1415859452877852,-1.496258986684616,-1.3608622011854863,-0.27613656220601657,0.0,0.0,71.0,0.0,0.0,0.0,0.0,73.3,5.0,0.5061112268696956,60.0,39.0,35.0,Antonio Santos,0.0,1.0,,4.788540245566167,1.446111869031378,PIT,-5.074285979031302,0.0,0.0,-0.27613656220601657,0.0,0.0
26079,0.0,0.0,0.0,0.0,0.0,0.7049594598890999,0.07699190745264103,0.8166197376576074,-1.0709822592304792,-0.8054030643936128,-0.2778142186247434,0.0,0.0,49.994561307756626,0.0,0.0,0.0,0.0,51.87,2.5871842165621755,0.5061112268696956,42.92027635913529,27.557484444799552,22.557428211162584,Beau Brieske,0.23161361141602638,1.2531328320802007,,4.781518411474764,1.3987273861368656,PIT,-5.075963635450028,0.0,0.0,-0.3247820096078926,0.0,0.0
17556,0.0,0.0,0.0,0.0,0.0,0.27032677800135735,0.47366489082507446,1.0380857171982878,-1.113996178286093,-0.9467553880782901,-0.2786741803396634,0.0,0.0,60.06301366367743,0.0,0.0,0.0,0.0,57.65,0.9920927559000938,3.113666448230794,54.5601873332416,30.180405036581725,21.3636281564643,Jimmy Herget,0.4166666666666667,1.1274934952298352,,4.711598357835828,1.4124309075479917,PIT,-5.076823597164949,0.0,0.0,-0.30129369821526564,0.0,0.0
21045,0.0,0.0,0.0,0.0,0.0,0.4788774407944224,0.07699190745264103,0.635556225747395,-0.7774715316217305,-0.6932502202465435,-0.27929617787381567,0.0,0.0,42.62232606919691,0.0,0.0,0.0,0.0,42.112500000000004,1.757468658816098,0.5061112268696956,33.40385689071405,21.75031741777331,16.781160965303393,Seth Martinez,0.125,1.543484713564856,,4.648331416086905,1.4105903718492205,PIT,-5.077445594699101,0.0,0.0,-0.39169234978965206,0.0,0.0
33294,0.0,0.0,0.0,0.0,0.0,0.5360903034867202,0.07699190745264103,0.724210268569165,-0.695537425950702,-0.9321400493725984,-0.29038499581477406,0.0,0.0,40.71231059486316,0.0,0.0,0.0,0.0,42.095000000000006,1.967438485116659,0.5061112268696956,38.06337691306792,21.229632334949606,22.05741730836567,Seth Halvorsen,0.32038834951456313,1.5441263808053212,,4.53894027828831,1.4911445041745772,PIT,-5.088534412640059,0.0,0.0,-0.40478364545902146,0.0,0.0
