fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
16587,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.7420308644370605,-0.6954155297527107,-0.5779518129172964,0.09797292089040643,0.0,0.0,43.0,0.0,0.0,0.0,0.0,44.0,2.0,0.5061112268696969,39.0,22.0,17.0,Erik Swanson,0.0,1.4772727272727273,,4.5,1.3636363636363635,PIT,-4.679578916807702,0.0,0.0,0.17473765469419,0.0,0.0
31761,0.0,0.0,0.0,0.0,0.0,0.0,0.0843466899538892,0.24734362147902014,-0.21665687339302006,-0.017755115232368095,0.09727832280752118,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.2,0.0,0.5061112268696969,13.0,7.0,5.0,Owen Murphy,1.0,2.0,,4.436619718309859,1.1971830985915493,PIT,-4.680273514890587,0.0,0.0,0.20049653048948335,0.0,0.0
19593,0.0,0.0,0.0,0.0,0.0,0.0,0.0843466899538892,0.19026432421463088,-0.16604446349927124,-0.01337185223868493,0.09519469843056391,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.5061112268696969,10.0,5.0,3.0,Brian Keller,1.0,2.0,,4.5,1.2,PIT,-4.682357139267544,0.0,0.0,0.19398558628560744,0.0,0.0
23391,0.0,0.0,0.0,0.0,0.0,0.9362299292294249,0.0843466899538892,0.8451900848768483,-0.812955339210321,-0.9628667646891197,0.0899446001607217,0.0,0.0,43.55783349241146,0.0,0.0,0.0,0.0,46.192996555683116,3.4359412615819593,0.5061112268696969,44.421889829615004,23.626799785937195,24.508859344540152,Ricky Vanasco,0.1963260619977038,1.407139714819022,,4.60332115101274,1.4735284114963394,PIT,-4.687607237537386,0.0,0.0,0.16213443589434173,0.0,0.0
34847,0.0,0.0,0.0,0.0,0.0,0.7745379599415857,0.19298815062356856,0.7320858717407894,-0.7893100929311289,-0.8204111801575052,0.08989070921730957,0.0,0.0,40.32670770696083,0.0,0.0,0.0,0.0,43.11307189542483,2.8425356337573997,1.158000032209971,38.47730649256913,22.230001567647097,22.065080162792842,Tyler Davis,0.34640522875817,1.5076633870503162,,4.640588232592522,1.4471663726744255,PIT,-4.687661128480799,0.0,0.0,0.17576574862696215,0.0,0.0
25645,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.7800837292799866,-0.7108870368304977,-0.6091190177945407,0.08938707377830124,0.0,0.0,46.0,0.0,0.0,0.0,0.0,48.7,2.0,0.5061112268696969,41.0,24.0,20.0,Declan Cronin,0.0,1.3347022587268993,,4.435318275154004,1.35523613963039,PIT,-4.688164763919807,0.0,0.0,0.14110809924382006,0.0,0.0
1247,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.856189458965839,-0.8353377331820293,-0.8346366242018742,0.08800585529002036,0.0,0.0,40.0,0.0,0.0,0.0,0.0,44.3,3.0,0.5061112268696969,45.0,23.0,24.0,Adam Ottavino,0.0,1.4672686230248309,,4.672686230248307,1.4446952595936795,PIT,-4.689545982408088,0.0,0.0,0.1675397802402656,0.0,0.0
29640,0.0,0.0,0.0,0.0,0.0,0.6675096728425495,0.0843466899538892,0.7332515436422785,-0.6554107861003076,-0.744582209585073,0.08511491075333655,0.0,0.0,48.03093105836558,0.0,0.0,0.0,0.0,48.768146503884566,2.449744401263162,0.5061112268696969,38.538572413350686,23.678072880963224,19.98000947593459,Hayden Juenger,0.2230854605993341,1.3328372033745943,,4.36970996861024,1.3945771043171151,PIT,-4.692436926944771,0.0,0.0,0.13642380909732743,0.0,0.0
25368,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.9132687562302283,-0.6430679726622225,-1.0915296182479475,0.08046191902814304,0.0,0.0,53.0,0.0,0.0,0.0,0.0,54.7,3.0,0.5061112268696969,48.0,26.0,27.0,Zach Penrod,0.0,1.1882998171846435,,4.2778793418647165,1.4625228519195612,PIT,-4.697089918669965,0.0,0.0,0.11168525150692288,0.0,0.0
17169,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.8371630265443759,-0.7147649387298339,-0.6733803640274669,0.07832712291042798,0.0,0.0,42.0,0.0,0.0,0.0,0.0,43.7,2.0,0.5061112268696969,44.0,22.0,19.0,José Castillo,0.0,1.4874141876430205,,4.530892448512586,1.3958810068649885,PIT,-4.69922471478768,0.0,0.0,0.14987499563495388,0.0,0.0
25501,0.0,0.0,0.0,0.0,0.0,0.870962898735758,0.19298815062356856,1.0794842864429792,-0.9711429291674887,-1.0941119178004728,0.0781804888343447,0.0,0.0,64.6126515410853,0.0,0.0,0.0,0.0,61.843869209809256,3.1964128336895796,1.158000032209971,56.7360324064352,30.977499060697,23.909006771031674,Paxton Schultz,0.36421435059037244,1.0510338507360102,,4.508086171006456,1.4313732216818715,PIT,-4.699371348863764,0.0,0.0,0.0873490873671603,0.0,0.0
29863,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,1.5982203234028995,-1.2513613076870558,-1.1711319469238717,0.07751782250005701,0.0,0.0,97.0,0.0,0.0,0.0,0.0,101.7,3.0,0.5061112268696969,84.0,49.0,40.0,Ryan Bergert,0.0,1.0,,4.336283185840708,1.3470993117010817,PIT,-4.700034015198051,0.0,0.0,0.07751782250005701,0.0,0.0
21652,0.0,0.0,0.0,0.0,0.0,0.8174440637541956,0.0843466899538892,0.7230044320155974,-0.6613427573202947,-0.8909097956132334,0.07254263279015416,0.0,0.0,46.0,0.0,0.0,0.0,0.0,47.0,2.9999999999999996,0.5061112268696969,38.0,23.0,22.0,Elvis Peguero,0.0,1.3829787234042554,,4.404255319148936,1.446808510638298,PIT,-4.705009204907954,0.0,0.0,0.12960930505469204,0.0,0.0
26214,0.0,0.0,0.0,0.0,0.0,0.7236656846059717,0.19298815062356856,1.044912134069126,-0.9253192467273526,-0.9645567610053865,0.07168996156592744,0.0,0.0,56.949247552153516,0.0,0.0,0.0,0.0,61.47706422018348,2.6558356101424097,1.158000032209971,54.91897329582372,30.537045536937732,29.272772983859433,Chris Murphy,0.3577981651376147,1.0573048798686764,,4.470503159489019,1.4025071240748266,PIT,-4.705861876132181,0.0,0.0,0.0811232562635078,0.0,0.0
14420,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.6659251347512081,-0.6760749664191147,-0.5529808346572956,0.06617873279815067,0.0,0.0,46.0,0.0,0.0,0.0,0.0,44.3,2.0,0.5061112268696969,35.0,22.0,14.0,Jackson Stephens,0.0,1.4672686230248309,,4.469525959367946,1.3544018058690745,PIT,-4.711373104899957,0.0,0.0,0.12546846477219054,0.0,0.0
21541,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.9132687562302283,-0.8908318722382582,-0.8581393682401816,0.06608826945987334,0.0,0.0,50.0,0.0,0.0,0.0,0.0,53.3,3.0,0.5061112268696969,48.0,27.000000000000004,25.0,Reiss Knehr,0.0,1.2195121951219512,,4.559099437148219,1.4071294559099439,PIT,-4.711463568238234,0.0,0.0,0.09948579141479708,0.0,0.0
33168,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.0843466899538892,1.2557445398165639,-1.3315300079276753,-1.3087700625874257,0.06219793217901182,0.0,0.0,85.0,0.0,0.0,0.0,0.0,85.7,5.0,0.5061112268696969,66.0,43.0,35.0,Jake Bloss,0.0,1.0,,4.515752625437573,1.4002333722287048,PIT,-4.7153539055190965,0.0,0.0,0.06219793217901182,0.0,0.0
19951,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.0843466899538892,1.1606123777092483,-1.2078806646640028,-1.6121063702105545,0.05986016029697172,0.0,0.0,82.0,0.0,0.0,0.0,0.0,80.3,6.0,0.5061112268696969,61.0,40.0,36.0,Ian Anderson,0.0,1.0,,4.483188044831881,1.4694894146948942,PIT,-4.717691677401136,0.0,0.0,0.05986016029697172,0.0,0.0
23162,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.9703480534946174,-0.8052810981736015,-1.0170778114426502,0.04977989758645074,0.0,0.0,43.0,0.0,0.0,0.0,0.0,49.7,3.0,0.5061112268696969,50.99999999999999,25.0,30.0,Eduarniel Núñez,0.0,1.3078470824949697,,4.527162977867203,1.4688128772635813,PIT,-4.727771940111658,0.0,0.0,0.09269808486403885,0.0,0.0
18769,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,1.084506648023396,-0.9893239191009244,-0.9544398111305638,0.042533671499992765,0.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,3.0,0.5061112268696969,57.0,34.0,26.0,Cody Poteet,0.0,1.0,,4.434782608695652,1.3768115942028984,PIT,-4.735018166198115,0.0,0.0,0.042533671499992765,0.0,0.0
31696,0.0,0.0,0.0,0.0,0.0,1.1914643500239452,0.0843466899538892,1.5784147218191293,-1.7618346881981775,-1.0516644805509832,0.04072659304780313,0.0,0.0,94.51517497781379,0.0,0.0,0.0,0.0,98.75949367088607,4.372645430509421,0.5061112268696969,82.95904806823228,51.140105852182145,37.22292218112209,Cameron Weston,0.11392405063291139,1.0,,4.660422361048642,1.3339284382922245,PIT,-4.736825244650305,0.0,0.0,0.04072659304780313,0.0,0.0
31886,0.0,0.0,0.0,0.0,0.0,1.206192497637679,0.0843466899538892,1.5385970952570658,-1.7783474605501708,-1.014511215705254,0.03627760659320911,0.0,0.0,110.2198292278917,0.0,0.0,0.0,0.0,108.24358974358975,4.426697377058864,0.5061112268696969,80.86629490883563,55.13632701676689,32.22472064125947,Duncan Davitt,0.10256410256410256,1.0,,4.584354088093137,1.3159629148162726,PIT,-4.741274231104899,0.0,0.0,0.03627760659320911,0.0,0.0
16427,0.0,0.0,0.0,0.0,0.0,0.6855711947278063,0.0843466899538892,0.7053898472816682,-0.609897409254639,-0.8311194334063258,0.034290889302398875,0.0,0.0,54.79575719742747,0.0,0.0,0.0,0.0,53.09270386266095,2.5160297509994147,0.5061112268696969,37.07420454114883,25.140108366847404,19.572268160435982,Scott Blewett,0.24892703862660942,1.2242736811472361,,4.261620878961328,1.4007202486849613,PIT,-4.743260948395709,0.0,0.0,0.05791414635177472,0.0,0.0
24710,0.0,0.0,0.0,0.0,0.0,0.678239362187182,0.0843466899538892,0.7880240635425941,-0.9325990930514398,-0.5845686034883655,0.033442419143859814,0.0,0.0,45.228995692798684,0.0,0.0,0.0,0.0,47.80034443168771,2.4891221023942536,0.5061112268696969,41.417331746000386,25.031586183135225,19.357626372141855,Luis Curvelo,0.1963260619977038,1.3598228375298134,,4.7130261994278015,1.3511748258894323,PIT,-4.744109418554248,0.0,0.0,0.07237403130315223,0.0,0.0
27910,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.7039779995941343,-0.8117751096976525,-0.7615505647219545,0.03244307888261211,0.0,0.0,61.0,0.0,0.0,0.0,0.0,57.0,3.0,0.5061112268696969,37.0,28.0,17.0,Austin Kitchen,0.0,1.1403508771929824,,4.421052631578948,1.368421052631579,PIT,-4.745108758815496,0.0,0.0,0.04787259584178827,0.0,0.0
13897,0.5354579593102472,0.1479414329227749,0.47805636206505064,0.15315539390643515,-0.42638289815227987,0.0,0.0843466899538892,0.0,-0.6537945319774047,-0.2864516226951367,0.03232878533357586,184.72687224669605,162.33843566689225,43.144219347661576,2.0476869609724857,18.10073342824706,16.167970300566495,2.619488009337191,5.1,0.0,0.5061112268696969,0.0,6.0,1.0,Tyler Heineman,0.724669603524229,2.0,0.21032738924331673,10.588235294117649,1.9607843137254903,TWO,-4.7452230523645325,0.0,0.0,0.0902772157561107,0.0,0.0
22116,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.7991101617014498,-1.1031473359871349,-0.571458081404332,0.026295498018067853,0.0,0.0,51.0,0.0,0.0,0.0,0.0,50.0,3.0,0.5061112268696969,42.0,27.0,16.0,Hagen Danner,0.0,1.3,,4.86,1.34,PIT,-4.75125633968004,0.0,0.0,0.05891321351530876,0.0,0.0
25611,0.0,0.0,0.0,0.0,0.0,0.7481075903141151,0.0843466899538892,0.8738517102469838,-0.9506751809810863,-0.7350497070474818,0.02058110248642009,0.0,0.0,40.7901289234737,0.0,0.0,0.0,0.0,47.328464419475665,2.7455368146354417,0.5061112268696969,45.928300739197994,24.953797154997638,25.380671728042486,Antoine Kelly,0.12609238451935081,1.3733807085710665,,4.745224193298829,1.3981184782383707,PIT,-4.756970735211688,0.0,0.0,0.05924596796277792,0.0,0.0
27757,0.0,0.0,0.0,0.0,0.0,1.2817312343181946,0.0843466899538892,1.2448583566936977,-1.143426310448937,-1.4572344426515338,0.010275527865310607,0.0,0.0,76.53449487186718,0.0,0.0,0.0,0.0,79.44791666666667,4.703922718938268,0.5061112268696969,65.42783897255558,39.23745067572315,38.190368440112024,Dax Fulton,0.2708333333333333,1.0,,4.444887555241222,1.4440260755146195,PIT,-4.7672763098327975,0.0,0.0,0.010275527865310607,0.0,0.0
21951,0.0,0.0,0.0,0.0,0.0,0.6946371083115236,0.0843466899538892,0.6153470366181484,-0.6076845919485374,-0.7831270994472626,0.003519143487761056,0.0,0.0,45.319578274882026,0.0,0.0,0.0,0.0,45.581203007518795,2.549301435212575,0.5061112268696969,32.34169301881291,22.088666534900703,19.466256626499337,Joel Peguero,0.24812030075187974,1.426026425614041,,4.361403071816991,1.4213278857667422,PIT,-4.774032694210347,0.0,0.0,0.03424107163125312,0.0,0.0
25071,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.7039779995941343,-0.6039996902135059,-0.7260123477765391,0.003275360727442389,0.0,0.0,36.0,0.0,0.0,0.0,0.0,38.0,2.0,0.5061112268696969,37.0,19.0,19.0,Lane Ramsey,0.0,1.7105263157894737,,4.5,1.4473684210526316,PIT,-4.774276476970666,0.0,0.0,0.05223389290110814,0.0,0.0
4301,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.7610572968585235,-0.5393396883697589,-0.8544233326420811,-0.003396325029963676,0.0,0.0,41.0,0.0,0.0,0.0,0.0,39.0,2.0,0.5061112268696969,40.0,19.0,17.0,Justin Wilson,0.0,1.6666666666666667,,4.384615384615385,1.4871794871794872,PIT,-4.780948162728071,0.0,0.0,0.040164445173361374,0.0,0.0
13932,0.0,0.0,0.0,0.0,0.0,1.2681188309881475,0.0843466899538892,1.3911947706131662,-1.070194094653289,-1.6813747657675828,-0.007908568865669041,0.0,0.0,90.57848796696499,0.0,0.0,0.0,0.0,83.3139534883721,4.653965527001988,0.5061112268696969,73.11905562725492,40.33719515815687,32.03101774175996,Dietrich Enns,0.18604651162790697,1.0,,4.357430432995591,1.4716563141591548,PIT,-4.785460406563777,0.0,0.0,-0.007908568865669041,0.0,0.0
19712,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.5707929726438926,-0.6187148399305963,-0.5981089319569594,-0.01672140012030998,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.3,2.0,0.5061112268696969,29.999999999999996,18.0,14.999999999999998,Patrick Murphy,0.0,1.841359773371105,,4.589235127478754,1.41643059490085,PIT,-4.794273237818418,0.0,0.0,0.019784559065904705,0.0,0.0
31741,0.0,0.0,0.0,0.0,0.0,1.0259658281173427,0.3016296112932479,1.5964298908556176,-1.6045639749271712,-1.3378686944701965,-0.018407339131159217,0.0,0.0,90.8093064276976,0.0,0.0,0.0,0.0,94.9776119402985,3.765269846375137,1.809888837550245,83.90589762139211,48.56430854153914,40.660367826280755,Mason Barnett,0.47761194029850745,1.0,,4.60191373466616,1.3842175178779839,PIT,-4.7959591768292675,0.0,0.0,-0.018407339131159217,0.0,0.0
31880,0.0,0.0,0.0,0.0,0.0,0.4601183860935823,0.0843466899538892,0.9795339185871528,-0.7251641553885805,-0.8220655196425435,-0.02323068039649978,0.0,0.0,49.33582917865074,0.0,0.0,0.0,0.0,51.6168126094571,1.68862338046878,0.5061112268696969,51.48279492913096,25.271067697107465,23.15419835868579,Alex Hoppe,0.38704028021015763,1.2592796167365605,,4.40630867688053,1.4043879091452287,PIT,-4.800782518094608,0.0,0.0,-0.009491657399167908,0.0,0.0
33628,0.0,0.0,0.0,0.0,0.0,0.9994082567333189,0.19298815062356856,1.6447920639001088,-1.5209745724616255,-1.3444652591530728,-0.028251360357701927,0.0,0.0,87.64654863076827,0.0,0.0,0.0,0.0,89.24717273431449,3.667804199874303,1.158000032209971,86.44773899097727,45.67691316960774,37.09892257492319,Mitch Farris,0.4577846630518978,1.0,,4.6062211936984925,1.397752638921729,PIT,-4.80580319805581,0.0,0.0,-0.028251360357701927,0.0,0.0
27753,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.8942423238087651,-0.8352702724393898,-0.9909108932532593,-0.03014808817579906,0.0,0.0,49.0,0.0,0.0,0.0,0.0,51.7,3.0,0.5061112268696969,47.0,26.000000000000004,26.000000000000004,Bailey Horn,0.0,1.2572533849129592,,4.526112185686654,1.4506769825918762,PIT,-4.807699925873907,0.0,0.0,-0.014797173409600406,0.0,0.0
31743,0.0,0.0,0.0,0.0,0.0,1.098686458569036,0.0,1.1384688375115701,-1.3829955033767791,-0.8868262296735777,-0.03266643696975102,0.0,0.0,69.68726034568816,0.0,0.0,0.0,0.0,69.04931506849314,4.032152806357926,0.0,59.8361696135583,36.538480209684366,24.392899030486095,David Sandlin,0.31506849315068497,2.0,,4.762484921986,1.3625067719042814,PIT,-4.810218274667859,0.0,0.0,0.15831099608112553,0.0,0.0
23798,0.0,0.0,0.0,0.0,0.0,1.229832776081683,0.0,1.0409895591503977,-0.9773684747376022,-1.3299392273301174,-0.03648536683563908,0.0,0.0,85.65120778960092,0.0,0.0,0.0,0.0,82.85,4.513456628825034,0.0,54.71280879625609,39.54859281287506,31.26672808020139,Randy Dobnak,0.5,1.8105009052504528,,4.296165785345511,1.4112001915486097,PIT,-4.814037204533747,0.0,0.0,0.1323379538267213,0.0,0.0
30142,0.0,0.0,0.0,0.0,0.0,1.3178595209091841,0.0843466899538892,1.5183057544279488,-1.1954203430074721,-1.7633568638800001,-0.03826524159645017,0.0,0.0,85.05913729248431,0.0,0.0,0.0,0.0,89.79166666666667,4.836512659435481,0.5061112268696969,79.79981327004838,43.78448671821902,46.489683015718036,Doug Nikhazy,0.027777777777777776,1.0,,4.388607485445618,1.4650448665414646,PIT,-4.8158170792945585,0.0,0.0,-0.03826524159645017,0.0,0.0
22932,0.0,0.0,0.0,0.0,0.0,0.5119575848460316,0.0843466899538892,1.0105538787141024,-0.6389379509958911,-1.0067312553823264,-0.038811052864194395,0.0,0.0,46.67866764135629,0.0,0.0,0.0,0.0,51.58108108108108,1.878871989704643,0.5061112268696969,53.11315628326255,24.712186763771268,28.406149428031362,Prelander Berroa,0.05405405405405406,1.2601519517946032,,4.311846053097109,1.455665827386609,PIT,-4.816362890562303,0.0,0.0,-0.027830466990195868,0.0,0.0
26058,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.0843466899538892,1.2176916749736377,-1.3150244746583248,-1.121450067408663,-0.044510758800533345,0.0,0.0,72.0,0.0,0.0,0.0,0.0,73.7,4.0,0.5061112268696969,64.0,38.0,31.0,Easton Lucas,0.0,1.0,,4.640434192672998,1.3975576662143825,PIT,-4.822062596498641,0.0,0.0,-0.044510758800533345,0.0,0.0
19588,0.0,0.0,0.0,0.0,0.0,0.5124781273928931,0.0843466899538892,0.6927880395288977,-0.6807211575831869,-0.655703346846093,-0.0468116475535999,0.0,0.0,38.78126677704322,0.0,0.0,0.0,0.0,41.554054054054056,1.8807823682979044,0.5061112268696969,36.41187292407937,20.917824880941623,19.429267465525076,Guillo Zuñiga,0.05405405405405406,1.5642276422764227,,4.530494754701502,1.4008388728292858,PIT,-4.824363485251708,0.0,0.0,-0.036017838189723594,0.0,0.0
27451,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.0843466899538892,1.5982203234028995,-1.8673587509333547,-1.2250611540983385,-0.047446118751244715,0.0,0.0,91.0,0.0,0.0,0.0,0.0,94.3,5.0,0.5061112268696969,84.0,50.0,38.0,Alec Marsh,0.0,1.0,,4.7720042417815485,1.3679745493107105,PIT,-4.824997956449353,0.0,0.0,-0.047446118751244715,0.0,0.0
31751,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.856189458965839,-0.7967599456371353,-1.0110712138449705,-0.049850946808181806,0.0,0.0,51.0,0.0,0.0,0.0,0.0,52.3,3.0,0.5061112268696969,45.0,26.0,25.0,Garrett McDaniels,0.0,1.24282982791587,,4.474187380497132,1.4531548757170172,PIT,-4.82740278450629,0.0,0.0,-0.040362414474284236,0.0,0.0
5273,0.26141977186456344,0.2224103421079832,0.3840165745471412,0.04356529069876643,-0.9630014196525202,0.0,0.0,0.0,0.0,0.0,-0.05158944043406588,167.6216216216216,146.90735650301795,21.410159891112563,3.0784260265863366,8.83708892755844,12.98752420192373,0.7451174503094845,0.0,0.0,0.0,0.0,0.0,0.0,Sandy León,0.1554054054054054,2.0,0.1457391951006397,,,HIT,-4.829141278132174,0.0,0.0,-0.06642611142890176,0.0,0.0
21132,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.875215891387302,-1.2323415316938704,-0.5970214137232436,-0.052356300321727,0.0,0.0,37.0,0.0,0.0,0.0,0.0,48.0,3.0,0.5061112268696969,46.0,27.0,28.0,Alexis Díaz,0.0,1.3541666666666667,,5.0625,1.3541666666666667,PIT,-4.829908138019835,0.0,0.0,-0.0390328083464454,0.0,0.0
20349,0.0,0.0,0.0,0.0,0.0,0.684453044638882,0.0843466899538892,0.8012826861742393,-0.7900245788172994,-0.8340667538742431,-0.054008911924532166,0.0,0.0,42.37950214621934,0.0,0.0,0.0,0.0,45.53089430894308,2.51192616713905,0.5061112268696969,42.11418454204472,23.214297035346252,23.07086074030802,Zack Kelly,0.1869918699186992,1.4276020927450317,,4.588723250205936,1.4374934619650495,PIT,-4.83156074962264,0.0,0.0,-0.04290902617196979,0.0,0.0
21367,0.0,0.0,0.0,0.0,0.0,0.4842699626153012,0.0843466899538892,0.5780001819936347,-0.6836546278493888,-0.5175334844781004,-0.054571277764664305,0.0,0.0,33.69368195382716,0.0,0.0,0.0,0.0,36.07219730941704,1.7772590838493891,0.5061112268696969,30.378799829105734,18.71749345931481,16.082166560035535,Peter Strzelecki,0.21524663677130043,1.8019417958503747,,4.6700077538624365,1.3798951055545532,PIT,-4.832123115462773,0.0,0.0,-0.050740378960988486,0.0,0.0
22622,0.0,0.0,0.0,0.0,0.0,0.4532108470376049,0.19298815062356856,0.7680928882991763,-0.9008230033595104,-0.5730403500512764,-0.059571467450436844,0.0,0.0,36.147623749187275,0.0,0.0,0.0,0.0,40.49718004338394,1.6632728787197533,1.158000032209971,40.369779855981626,21.868083487663753,19.642130320455706,Yovanny Cruz,0.24078091106290672,1.605050028924646,,4.859912497070947,1.3776207135873748,PIT,-4.837123305148545,0.0,0.0,-0.05166262781980657,0.0,0.0
16300,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.0843466899538892,0.7039779995941343,-0.6309813509774869,-0.4947595889037138,-0.0649348957484453,0.0,0.0,42.0,0.0,0.0,0.0,0.0,45.0,1.0,0.5061112268696969,37.0,22.0,18.0,Jesus Tinoco,0.0,1.4444444444444444,,4.4,1.3333333333333333,PIT,-4.842486733446553,0.0,0.0,-0.06905271292086534,0.0,0.0
12791,0.0,0.0,0.0,0.0,0.0,0.7589088005539798,0.0843466899538892,0.6446255372240606,-0.5928116625307612,-0.9613268714881634,-0.06625750628699523,0.0,0.0,41.345272382439155,0.0,0.0,0.0,0.0,39.81333333333333,2.7851769957271935,0.5061112268696969,33.880525941210074,19.66322392487594,19.131630585208576,Michael Kelly,0.06666666666666667,1.6326188881446753,,4.444968569755948,1.5190112935611453,PIT,-4.843809343985104,0.0,0.0,-0.059742015211259325,0.0,0.0
20353,0.0,0.0,0.0,0.0,0.0,0.5274320205820822,0.0843466899538892,0.8713920952495645,-0.9816841685374368,-0.5764416354525749,-0.07495499820447571,0.0,0.0,41.933116420527014,0.0,0.0,0.0,0.0,47.69444444444444,1.9356627956650507,0.5061112268696969,45.79902716110751,25.297597312868916,22.41259776162758,Steven Wilson,0.027777777777777776,1.3628421665695982,,4.773687553505841,1.3491238850073182,PIT,-4.852506835902584,0.0,0.0,-0.07430328033229494,0.0,0.0
