fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
22296,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.875215891387302,-0.9550578273680057,-0.5911471245393208,0.2171006528836158,0.0,0.0,51.0,0.0,0.0,0.0,0.0,52.3,3.0,0.5061112268696957,46.0,27.000000000000004,19.0,Joe Barlow,0.0,1.24282982791587,,4.646271510516253,1.338432122370937,PIT,-4.543725428211527,0.0,0.0,0.28831549870269413,0.0,0.0
23307,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07064564964944456,0.7991101617014498,-0.6274250760908071,-0.571458081404332,0.215835363025219,0.0,0.0,49.0,0.0,0.0,0.0,0.0,50.0,2.0,0.5061112268696957,42.0,24.0,18.0,Collin Snider,0.0,1.3,,4.32,1.34,PIT,-4.544990718069924,0.0,0.0,0.2983567497242352,0.0,0.0
16814,0.0,0.0,0.0,0.0,0.0,0.9478152391945511,0.16163969543914786,0.5150134610163708,-0.6962151234556744,-0.7148146462835688,0.21343862591082663,0.0,0.0,58.57850051110583,0.0,0.0,0.0,0.0,54.05343511450381,3.4784590697555955,1.1580000322099702,27.068314732266945,26.074623827440497,15.263836766590872,Tim Hill,0.46564885496183206,1.2025137692416326,,4.341474578809822,1.3660988819909996,PIT,-4.5473874551843165,0.0,0.0,0.2707536603842944,0.0,0.0
3137,0.0,0.0,0.0,0.0,0.0,1.1553034152527812,0.0,1.3474183259448265,-1.4892939823809486,-0.8064541204990349,0.20697363831762405,0.0,0.0,80.96353096758943,0.0,0.0,0.0,0.0,81.34057971014494,4.239935671978332,0.0,70.81823308214358,42.24061368872507,26.513622512069443,Max Scherzer,0.4927536231884058,1.844097995545657,,4.67374986203978,1.3213226886586125,PIT,-4.553852442777519,0.0,0.0,0.587266279941203,0.0,0.0
19388,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07064564964944456,1.4269824316097317,-2.0400030585145075,-0.6137055163536247,0.2063262793147036,0.0,0.0,78.0,0.0,0.0,0.0,0.0,86.7,5.0,0.5061112268696957,75.0,47.99999999999999,33.0,Tony Gonsolin,0.0,1.0,,4.982698961937715,1.2802768166089964,PIT,-4.554499801780439,0.0,0.0,0.2063262793147036,0.0,0.0
10200,0.32540325372788675,0.07224807099055545,0.2956811233431697,0.0,-0.49061794082943794,0.0,0.0,0.0,0.0,0.0,0.20271450723217393,148.0,131.0,25.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tucker Barnhart,0.0,2.0,0.19083969465648856,,,HIT,-4.558111573862969,0.0,0.0,0.42156731192004804,0.0,0.0
22113,0.0,0.0,0.0,0.0,0.0,1.0566111144730832,0.16163969543914786,1.0746389451555787,-1.173504260921997,-0.9167746179334321,0.20261087621238072,0.0,0.0,57.72965093658925,0.0,0.0,0.0,0.0,63.449309504467905,3.8777373082403517,1.1580000322099702,56.481368726977635,32.91864023665251,30.14352873637877,Cole Winn,0.4313566206336312,1.0244398324842747,,4.669361486258732,1.3849351609851681,PIT,-4.558215204882762,0.0,0.0,0.2100725441367568,0.0,0.0
24719,0.0,0.0,0.0,0.0,0.0,1.7460531667194195,0.0,1.5083159138293256,-1.748641129243135,-1.303284856919288,0.20244309438632202,0.0,0.0,120.14563707837627,0.0,0.0,0.0,0.0,120.35,6.407973012980819,0.0,79.27476262590586,59.9023130571693,41.00585480696036,Randy Vásquez,0.5,1.2463647694225177,,4.479607956082457,1.339023613505082,PIT,-4.558382986708821,0.0,0.0,0.3320264892606575,0.0,0.0
23426,0.0,0.0,0.0,0.0,0.0,0.6861616001905425,0.07064564964944456,0.6967157357595744,-0.7999471787849365,-0.4517786184256347,0.2017971883889903,0.0,0.0,48.94869434520604,0.0,0.0,0.0,0.0,48.76470588235294,2.51819652480908,0.5061112268696957,36.618306591919584,24.587302114987523,14.885709135202278,Max Lazar,0.17647058823529413,1.3329312424607962,,4.537825360184669,1.3090287806597605,PIT,-4.559028892706152,0.0,0.0,0.28956102936602957,0.0,0.0
16128,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.6659251347512081,-0.7558963832472487,-0.5970214137232436,0.20109705118435606,0.0,0.0,50.0,0.0,0.0,0.0,0.0,48.0,3.0,0.5061112268696957,35.0,24.0,15.0,John Curtiss,0.0,1.3541666666666667,,4.5,1.3541666666666667,PIT,-4.559729029910787,0.0,0.0,0.2959581432599777,0.0,0.0
24698,0.0,0.0,0.0,0.0,0.0,0.7796477703650538,0.07064564964944456,0.6607057117872072,-0.6090460059062485,-0.7009084118558028,0.2010447140396543,0.0,0.0,40.04231372699384,0.0,0.0,0.0,0.0,40.3972602739726,2.861288514780234,0.5061112268696957,34.7256751634577,20.00093838930193,17.439878169909242,Tanner Andrews,0.0410958904109589,1.6090200067819602,,4.455956772387714,1.422923027627645,PIT,-4.559781367055488,0.0,0.0,0.36285890939377485,0.0,0.0
24591,0.0,0.0,0.0,0.0,0.0,0.2430975848025276,0.07064564964944456,0.8906225182679282,-0.6992613756907194,-0.31021594774197475,0.19488842928720612,0.0,0.0,47.06225164032286,0.0,0.0,0.0,0.0,50.40473751600512,0.8921622735361623,0.5061112268696957,46.809748592870534,24.61685670751622,16.688814070695393,Joey Gerber,0.10371318822023047,1.2895613230673093,,4.395454103838874,1.2647832099269487,PIT,-4.565937651807936,0.0,0.0,0.2657990126366785,0.0,0.0
31501,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.8371630265443759,-0.8565557187096962,-0.679833353067928,0.18886366817039202,0.0,0.0,56.99999999999999,0.0,0.0,0.0,0.0,56.3,3.0,0.5061112268696957,44.0,28.0,19.0,Michael Darrell-Hicks,0.0,1.1545293072824157,,4.476021314387212,1.349911190053286,PIT,-4.5719624129247505,0.0,0.0,0.22974517186929988,0.0,0.0
16835,0.0,0.0,0.0,0.0,0.0,0.9853488871882284,0.2526337412288511,0.8615434437140398,-0.8202869795734103,-1.090630535128125,0.18860855742958416,0.0,0.0,52.585383453693936,0.0,0.0,0.0,0.0,53.81997019374069,3.6162066527081227,1.8098888375502447,45.28139719678405,26.764807255111958,26.3565782975487,Brennan Bernardino,0.47839046199701946,1.207730137456664,,4.475722755491652,1.466778251029646,PIT,-4.572217523665559,0.0,0.0,0.24730486823061337,0.0,0.0
23221,0.0,0.0,0.0,0.0,0.0,0.7122382589516681,0.07064564964944456,1.028372850875403,-1.092271809339897,-0.5324886917242915,0.1864962584123271,0.0,0.0,56.70446147641358,0.0,0.0,0.0,0.0,57.51162790697674,2.6138972335818584,0.5061112268696957,54.04969403067543,29.986336894308923,18.615530737200775,Michael Grove,0.18604651162790697,1.130206227254347,,4.692564649453115,1.3096480651780904,PIT,-4.574329822682816,0.0,0.0,0.22119572867246518,0.0,0.0
31839,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.8942423238087653,-0.6806402447862756,-0.9159065992676805,0.18578519315844955,0.0,0.0,41.0,0.0,0.0,0.0,0.0,46.7,3.0,0.5061112268696957,47.00000000000001,23.0,26.999999999999996,Shintaro Fujinami,0.0,1.3918629550321198,,4.43254817987152,1.45610278372591,PIT,-4.5750408879366935,0.0,0.0,0.2893975175994208,0.0,0.0
16631,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.7420308644370605,-0.7790772595046478,-0.6690090626285115,0.18203425570754161,0.0,0.0,32.0,0.0,0.0,0.0,0.0,35.3,3.0,0.5061112268696957,39.0,19.0,19.0,Jeff Brigham,0.0,1.841359773371105,,4.8441926345609065,1.444759206798867,PIT,-4.578791825387601,0.0,0.0,0.3952519192226307,0.0,0.0
29914,0.0,0.0,0.0,0.0,0.0,1.2803783699804807,0.09099404578970328,1.7504927181757417,-1.3057629172303964,-1.6393645607065117,0.17673765600901792,0.0,0.0,113.04264406310914,0.0,0.0,0.0,0.0,111.9,4.698957739445357,0.6518888053402745,92.00320267088374,53.51520071468879,43.07249773122113,Andrew Alvarez,0.5,1.3404825737265416,,4.304171639251108,1.3951308471343187,PIT,-4.584088425086125,0.0,0.0,0.3432269322542667,0.0,0.0
27698,0.23665691180209947,0.07224807099055545,0.2956811233431697,0.0,-0.42830105831212884,0.0,0.0,0.0,0.0,0.0,0.1762850478236958,128.0,115.0,22.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric Yang,0.0,2.0,0.19130434782608696,,,HIT,-4.584541033271447,0.0,0.0,0.36471568116886277,0.0,0.0
31878,0.0,0.0,0.0,0.0,0.0,0.8802720048034681,0.07064564964944456,0.9857847549569905,-1.0842679124996155,-0.6797714801279748,0.17266301678231288,0.0,0.0,64.79208504746447,0.0,0.0,0.0,0.0,64.66072644721908,3.2305770284540154,0.5061112268696957,51.81132926659227,32.84278363736607,21.099486089849396,Trevor Martin,0.20544835414301932,1.0052469802215702,,4.571322794796828,1.328342192496476,PIT,-4.58816306431283,0.0,0.0,0.17402436508974228,0.0,0.0
21649,0.0,0.0,0.0,0.0,0.0,1.2053329046358239,0.16163969543914786,1.437550350236748,-1.276759045733126,-1.3592797836343584,0.16848412094423515,0.0,0.0,74.7325260138185,0.0,0.0,0.0,0.0,77.95,4.423542691472523,1.1580000322099702,75.55543353545855,39.48654461402301,36.780600163570824,Luis Medina,0.5,1.0,,4.5590622389507,1.4305724974649048,PIT,-4.5923419601509075,0.0,0.0,0.16848412094423515,0.0,0.0
23443,0.0,0.0,0.0,0.0,0.0,0.4766497047798329,0.2526337412288511,0.7090769482197642,-0.7255071161599843,-0.5443722010709996,0.16848107699746429,0.0,0.0,36.928040903114315,0.0,0.0,0.0,0.0,41.00882352941177,1.7492929213679902,1.8098888375502447,37.267992890768,20.97766020024198,19.060385260969472,Tom Cosgrove,0.2647058823529412,1.5850247435989382,,4.603861451103812,1.3652775511574615,PIT,-4.5923450040976785,0.0,0.0,0.3037262130883158,0.0,0.0
19281,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.9322951886516914,-0.9147114327294594,-0.7374534150712513,0.16822005425462083,0.0,0.0,44.0,0.0,0.0,0.0,0.0,48.0,3.0,0.5061112268696957,49.0,25.0,23.0,Nick Hernandez,0.0,1.3541666666666667,,4.6875,1.3958333333333333,PIT,-4.592606026840522,0.0,0.0,0.2566045286862576,0.0,0.0
23552,0.414149595653674,0.07224807099055545,0.44352168501475453,0.05846768275346603,-0.8243201397790536,0.0,0.0,0.0,0.0,0.0,0.1640668946333964,195.0,181.0,32.0,1.0,13.999999999999998,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Seagle,0.0,2.0,0.17679558011049723,,,HIT,-4.596759186461746,0.0,0.0,0.36663205113401887,0.0,0.0
15467,0.0,0.0,0.0,0.0,0.0,0.0,0.16163969543914786,0.05707929726438927,0.22619187134463917,-0.2820233000673712,0.16288756398080506,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.1580000322099702,3.0,1.0,4.0,Marco Gonzales,1.0,2.0,,1.5,1.8333333333333333,PIT,-4.597938517114338,0.0,0.0,0.327114133786485,0.0,0.0
23391,0.0,0.0,0.0,0.0,0.0,0.9362299292294249,0.07064564964944456,0.8451900848768483,-0.812955339210321,-0.8780150048961175,0.16109531964927926,0.0,0.0,42.8923942517819,0.0,0.0,0.0,0.0,46.192996555683116,3.4359412615819593,0.5061112268696957,44.421889829615004,23.626799785937195,23.96751859392185,Ricky Vanasco,0.1963260619977038,1.407139714819022,,4.60332115101274,1.4474036722235113,PIT,-4.599730761445864,0.0,0.0,0.2605690902975786,0.0,0.0
27783,0.0,0.0,0.0,0.0,0.0,0.4617617542033812,0.07064564964944456,0.7930417423555246,-0.5403892084023683,-0.624522585735375,0.16053735207060715,0.0,0.0,38.70289454710964,0.0,0.0,0.0,0.0,41.92941176470588,1.6946545017992778,0.5061112268696957,41.68105322051445,20.19019769750027,19.509646279974234,Zach Brzykcy,0.17647058823529413,1.5502244668911336,,4.333754556281624,1.3883462318468378,PIT,-4.600288729024536,0.0,0.0,0.2805506465389632,0.0,0.0
31615,0.0,0.0,0.0,0.0,0.0,0.9348741412425171,0.07064564964944456,0.8841240399836838,-0.8973929053178143,-0.8341615288293,0.15808939672853128,0.0,0.0,42.60995484135066,0.0,0.0,0.0,0.0,47.80034443168771,3.430965552367015,0.5061112268696957,46.468198577592126,24.809939385367123,25.530772571625754,William Kempner,0.1963260619977038,1.3598228375298134,,4.671293839470359,1.4255279584932175,PIT,-4.6027366843666115,0.0,0.0,0.24563293328624414,0.0,0.0
11752,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.7039779995941343,-0.6456734894432564,-0.7901913904243543,0.15620283313016403,0.0,0.0,40.0,0.0,0.0,0.0,0.0,42.3,3.0,0.5061112268696957,37.0,21.0,21.0,Luke Jackson,0.0,1.5366430260047281,,4.468085106382979,1.442080378250591,PIT,-4.6046232479649785,0.0,0.0,0.2780170595833056,0.0,0.0
19618,0.0,0.0,0.0,0.0,0.0,0.934269477138993,0.2526337412288511,1.19668314126236,-1.0756532262820904,-1.1525217356179411,0.15541139773017254,0.0,0.0,60.161902077122065,0.0,0.0,0.0,0.0,62.743801652892564,3.428746449689528,1.8098888375502447,62.89582380732718,32.00840760997665,30.26977366713971,Jordan Hicks,0.4214876033057851,1.035958904109589,,4.591300828143384,1.441284610781833,PIT,-4.6054146833649705,0.0,0.0,0.16493444577272642,0.0,0.0
20257,0.0,0.0,0.0,0.0,0.0,0.48646128723783516,0.07064564964944456,0.5642318368723305,-0.517491556232396,-0.45159688145703275,0.15225033607018162,0.0,0.0,37.515139982871936,0.0,0.0,0.0,0.0,36.064678899082566,1.7853011923667723,0.5061112268696957,29.65515680363909,17.67767046842529,11.321287639268359,Blake Weiman,0.19724770642201833,1.802317446992534,,4.411491771797665,1.3541345469564854,PIT,-4.608575745024961,0.0,0.0,0.3129404002570273,0.0,0.0
14527,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.646898702329745,-0.805179318186836,-0.5786271574045845,0.15118194014196484,0.0,0.0,43.0,0.0,0.0,0.0,0.0,42.3,3.0,0.5061112268696957,34.0,22.000000000000004,15.0,Jorge López,0.0,1.5366430260047281,,4.680851063829788,1.3711583924349884,PIT,-4.609644140953178,0.0,0.0,0.2689396549469648,0.0,0.0
31936,0.0,0.0,0.0,0.0,0.0,0.5127189835456128,0.525615878597961,1.113429409112617,-1.0574558425400005,-0.9448742913127336,0.1494341374034568,0.0,0.0,43.502596969429966,0.0,0.0,0.0,0.0,49.8141592920354,1.8816663045697524,3.765555253571068,58.52013580100251,26.636311272440985,28.603170434309487,Samy Natera Jr.,0.3805309734513274,1.3048498845265588,,4.812422910654198,1.4474954195456666,PIT,-4.611391943691686,0.0,0.0,0.2249890138283932,0.0,0.0
31318,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07064564964944456,1.1796388101307116,-1.6935329911390442,-0.7698726102675709,0.14928563129720052,0.0,0.0,90.0,0.0,0.0,0.0,0.0,87.3,5.0,0.5061112268696957,62.0,46.0,24.0,Gunnar Hoglund,0.0,1.0,,4.742268041237113,1.3058419243986255,PIT,-4.611540449797943,0.0,0.0,0.14928563129720052,0.0,0.0
27636,0.0,0.0,0.0,0.0,0.0,1.6594626724482493,0.16163969543914786,1.49034872728227,-1.7937741736598436,-1.3742330981665674,0.14344382334325623,0.0,0.0,102.98600849124158,0.0,0.0,0.0,0.0,100.4179487179487,6.090187987274616,1.1580000322099702,78.33043495852942,52.029019595798225,35.49796219270008,Mitchell Parker,0.358974358974359,1.0,,4.6631223037369915,1.379075876892405,PIT,-4.617382257751887,0.0,0.0,0.14344382334325623,0.0,0.0
27271,0.0,0.0,0.0,0.0,0.0,0.706904176158931,0.07064564964944456,0.609924162158277,-0.5659943497407588,-0.6794886549752498,0.14199098325064385,0.0,0.0,39.251188267921115,0.0,0.0,0.0,0.0,40.131873479318735,2.5943212783724956,0.5061112268696957,32.05667508482787,19.62416125177809,17.613704227952365,Juan Burgos,0.1484184914841849,1.6196602442070547,,4.400927142288026,1.4169508564103745,PIT,-4.618835097844499,0.0,0.0,0.2680911795370433,0.0,0.0
8241,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.8561894589658389,-0.7793269318327425,-0.8272912436416759,0.13766099689506084,0.0,0.0,41.0,0.0,0.0,0.0,0.0,42.7,3.0,0.5061112268696957,44.99999999999999,22.000000000000004,21.0,David Robertson,0.0,1.5222482435597189,,4.637002341920375,1.451990632318501,PIT,-4.623165084200082,0.0,0.0,0.25087210885759736,0.0,0.0
21131,0.0,0.0,0.0,0.0,0.0,0.8038321595053302,0.07064564964944456,0.944158973854176,-0.7916169028367683,-0.8933980067215148,0.13362187345066756,0.0,0.0,47.586399951747815,0.0,0.0,0.0,0.0,51.28169014084507,2.9500446396796196,0.5061112268696957,49.62354228789111,25.55483640373565,25.525026581758944,Jose Espada,0.014084507042253521,1.267508926119198,,4.484905372696259,1.4256828574235045,PIT,-4.627204207644475,0.0,0.0,0.19155350444052455,0.0,0.0
29640,0.0,0.0,0.0,0.0,0.0,0.6675096728425495,0.07064564964944456,0.7332515436422785,-0.6554107861003076,-0.6906198260442079,0.12537625398975705,0.0,0.0,47.40919693275924,0.0,0.0,0.0,0.0,48.768146503884566,2.449744401263162,0.5061112268696957,38.538572413350686,23.678072880963224,19.832775322556643,Hayden Juenger,0.2230854605993341,1.3328372033745943,,4.36970996861024,1.378809265387189,PIT,-4.6354498271053854,0.0,0.0,0.18920993463778646,0.0,0.0
27741,0.0,0.0,0.0,0.0,0.0,0.6606791512708319,0.16163969543914786,0.5812281633711227,-0.766752595711813,-0.5127417783988313,0.12405263597045824,0.0,0.0,49.88691666144038,0.0,0.0,0.0,0.0,49.986948176583496,2.4246765518239686,1.1580000322099702,30.54845756135861,24.873339539027445,16.260169273239537,Nick Davila,0.32821497120921306,1.3003394360140075,,4.478370134948842,1.323287144896489,PIT,-4.6367734451246845,0.0,0.0,0.18028183648744434,0.0,0.0
24493,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07064564964944456,1.5411410261385101,-1.7880298245512447,-1.0627311433318891,0.12343248082848035,0.0,0.0,92.0,0.0,0.0,0.0,0.0,98.0,5.0,0.5061112268696957,81.0,51.0,39.0,Adam Kloffenstein,0.0,1.0,,4.683673469387755,1.336734693877551,PIT,-4.6373936002666625,0.0,0.0,0.12343248082848035,0.0,0.0
14524,0.0,0.0,0.0,0.0,0.0,0.5056586753583584,0.07064564964944456,0.872814505179891,-0.5676150028671381,-0.7591590527763803,0.1223447745441757,0.0,0.0,37.552045465253954,0.0,0.0,0.0,0.0,42.61333333333334,1.8557551437932123,0.5061112268696957,45.873786837478676,20.63726672966239,23.378920071173884,José Leclerc,0.06666666666666667,1.5253441802252814,,4.358621727948095,1.4298568257922675,PIT,-4.638481306550967,0.0,0.0,0.22101289260180756,0.0,0.0
12718,0.0,0.0,0.0,0.0,0.0,1.7906019663228618,0.0,1.6370565296894872,-1.4990728039277028,-1.810838146824589,0.11774754526005715,0.0,0.0,132.86502982987594,0.0,0.0,0.0,0.0,126.0,6.571466033159524,0.0,86.04117122045318,60.553297315972586,42.66652789892936,Adrian Houser,0.5,1.1904761904761905,,4.3252355225694705,1.3931076010222643,PIT,-4.643078535835086,0.0,0.0,0.2069996180610123,0.0,0.0
26285,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07064564964944456,1.3889295667668056,-1.3477455189551735,-1.3574765236491038,0.11675994673563239,0.0,0.0,99.0,0.0,0.0,0.0,0.0,97.7,5.0,0.5061112268696957,73.0,48.0,36.0,Tommy Henry,0.0,1.0,,4.421699078812692,1.3817809621289663,PIT,-4.644066134359511,0.0,0.0,0.11675994673563239,0.0,0.0
14706,0.0,0.0,0.0,0.0,0.0,0.5009190215060051,0.2526337412288511,0.8221022696425382,-0.6131237158696369,-0.8493157698615791,0.11321554664617839,0.0,0.0,44.144332404699576,0.0,0.0,0.0,0.0,45.934774255523536,1.8383607284594485,1.8098888375502447,43.208429800804474,22.265835931500092,22.001409958687965,Anthony Banda,0.32756964457252646,1.4150499497052371,,4.3625450790019755,1.4399927600696478,PIT,-4.647610534448964,0.0,0.0,0.19012488911727687,0.0,0.0
22713,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07064564964944456,0.9893744859160806,-0.7179063362283366,-0.7743985661154436,0.11267794239120865,0.0,0.0,52.0,0.0,0.0,0.0,0.0,56.0,2.0,0.5061112268696957,52.0,27.0,25.0,Carlos Hernández,0.0,1.1607142857142858,,4.339285714285714,1.375,PIT,-4.6481481387039345,0.0,0.0,0.14260614486677103,0.0,0.0
31884,0.0,0.0,0.0,0.0,0.0,0.4956026421578916,0.07064564964944456,0.729433830769352,-0.5033202745918225,-0.6811401899547004,0.11122165803016526,0.0,0.0,36.30207765701504,0.0,0.0,0.0,0.0,40.24096385542169,1.818849744464908,0.5061112268696957,38.33791930149248,19.275943613462903,20.715272962129383,Logan VanWey,0.1566265060240964,1.6152694610778442,,4.311116730316404,1.4168982339487985,PIT,-4.649604423064978,0.0,0.0,0.21566635118595623,0.0,0.0
25501,0.0,0.0,0.0,0.0,0.0,0.870962898735758,0.16163969543914786,1.0794842864429792,-0.9711429291674887,-1.030610729256047,0.11033322219434938,0.0,0.0,63.58686996848142,0.0,0.0,0.0,0.0,61.843869209809256,3.1964128336895796,1.1580000322099702,56.7360324064352,30.977499060697,24.020906718512123,Paxton Schultz,0.36421435059037244,1.0510338507360102,,4.508086171006456,1.4165959828577122,PIT,-4.650492858900794,0.0,0.0,0.12098469459416972,0.0,0.0
24710,0.0,0.0,0.0,0.0,0.0,0.678239362187182,0.07064564964944456,0.7880240635425941,-0.9325990930514398,-0.4952754413060714,0.10903454102170951,0.0,0.0,44.54597316650551,0.0,0.0,0.0,0.0,47.80034443168771,2.4891221023942536,0.5061112268696957,41.417331746000386,25.031586183135225,18.76914929634619,Luis Curvelo,0.1963260619977038,1.3598228375298134,,4.7130261994278015,1.3245746074766558,PIT,-4.651791540073433,0.0,0.0,0.17359940975317734,0.0,0.0
25918,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07064564964944456,1.3699031343453423,-1.0769086465490727,-1.3592123981445066,0.09435315764013485,0.0,0.0,70.0,0.0,0.0,0.0,0.0,75.0,4.0,0.5061112268696957,72.0,37.0,38.0,Zack Thompson,0.0,1.0,,4.44,1.44,PIT,-4.666472923455008,0.0,0.0,0.09435315764013485,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07064564964944456,1.3699031343453423,-1.5258041731683858,-1.4573880691856647,0.0922446691491281,0.0,0.0,101.00000000000001,0.0,0.0,0.0,0.0,97.3,6.0,0.5061112268696957,72.0,48.99999999999999,35.0,Clayton Kershaw,0.0,1.0,,4.532374100719424,1.3977389516957863,PIT,-4.668581411946015,0.0,0.0,0.0922446691491281,0.0,0.0
17578,0.0,0.0,0.0,0.0,0.0,0.7284228422666804,0.3436277870185544,1.0312594455035242,-0.9007106107416933,-1.1110138109420444,0.09158565310502098,0.0,0.0,72.8672713261336,0.0,0.0,0.0,0.0,72.75,2.6732942640307047,2.461777642890519,54.2014090008905,34.95479094915578,28.8527174578033,JT Brubaker,0.5,1.0,,4.324304034947106,1.3982129042465554,PIT,-4.669240427990122,0.0,0.0,0.09158565310502098,0.0,0.0
33482,0.0,0.0,0.0,0.0,0.0,1.0902520312845763,0.07064564964944456,1.4840210508810998,-1.5323496916754653,-1.0218962667385798,0.09067277340107549,0.0,0.0,79.4430375147714,0.0,0.0,0.0,0.0,83.1140350877193,4.001198661633734,0.5061112268696957,77.99786202730391,43.243571337078436,33.28504470033781,Chase Dollander,0.38596491228070173,1.0,,4.682628410748546,1.3563062134588337,PIT,-4.670153307694068,0.0,0.0,0.09067277340107549,0.0,0.0
16587,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07064564964944456,0.7420308644370605,-0.6954155297527107,-0.5779518129172964,0.08427188058596158,0.0,0.0,43.0,0.0,0.0,0.0,0.0,44.0,2.0,0.5061112268696957,39.0,22.0,17.0,Erik Swanson,0.0,1.4772727272727273,,4.5,1.3636363636363635,PIT,-4.676554200509181,0.0,0.0,0.15449748151716947,0.0,0.0
