team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.1279200195274317,3.3495440202752156,1.335352501141541,1.1613598927358546,0.4978132363026255,8.47198966998267,0.0,0.0,47.889846642788314,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.018441803098753,78.88680435919254,17.48412074613606,17.944553772718,Jhoan Duran,0.453551912568306,1.1354118617277287,,2.5366090456459127,1.0612558931703404,PIT,4.336411884985022,29.88833277895194,38.2153168548498,9.607481431193337,37.452758100077844,7.564425321125903,7.017985123208331,20.202037214002086,4.0,keepable x1yr,1,34.2153168548498,25.88833277895194,25.88833277895194,0.0,0.0,9.521731631901773,35.410064410853714,True,2.68936257883168,27.19897020012026,True,True
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.6640212156489382,0.0,2.1350296776023896,-0.5635702042419072,0.727906471745082,3.9633871607545026,0.0,0.0,86.26860402962224,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.560253565342734,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0785755653598532,PIT,-0.17219062424314435,0.0,4.1310224467424215,5.345319054844209,9.059061110123329,9.059061110123329,6.020234787763249,13.555218488029512,1.0,keepable x2yr,2,3.1310224467424215,-1.0,-1.0,10.671935714825084,0.0,5.458645357601322,15.130581072426406,True,0.67234064470792,-0.67234064470792,False,False
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.6755632608853943,1.7434603992449804,2.3542224577753186,0.27726114164969623,-0.5811190184230043,0.0,0.0,0.0,0.0,0.0,5.469388241132385,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.3338104561347377,9.885585904393183,15.516143245806818,5.713934211752719,11.514703609630825,1.6291177052376415,5.034928859096294,6.991301980245202,1.0,keepable x1yr,1,14.516143245806818,8.885585904393183,8.885585904393183,0.0,0.0,0.8426066832084219,9.728192587601605,True,0.67234064470792,9.213245259685264,True,True
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.343748959544453,0.0,2.142921952735427,0.5057216025601671,0.34872978628825585,5.341122301128303,0.0,0.0,109.35468695542973,0.0,0.0,0.0,0.0,128.0,8.871349296314044,0.0,126.59448699721285,47.97983651447798,35.94226620253111,Shane McClanahan,0.5,1.171875,,3.373582254924233,1.135132446546569,PIT,1.2055445161306562,9.03110315291078,14.546473807730722,6.243720975035748,15.044040011598744,6.012936858687963,5.025401430933283,6.927832106395437,1.0,keepable x1yr,1,13.546473807730722,8.03110315291078,8.03110315291078,0.0,0.0,0.7886572904361213,8.819760443346903,True,0.67234064470792,8.358762508202862,True,True
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,1.9287974065481577,1.7464524471935978,2.0481476892052592,0.21931666446578021,0.30765507873331416,0.0,0.0,0.0,0.0,0.0,6.2503692861461095,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.1147915011484626,15.088329767477134,21.42023166586941,6.555219091428722,17.119179893383293,2.0308501259061593,6.587402436488919,17.333579080245133,13.0,keepable x2yr,2,8.420231665869409,2.088329767477134,2.088329767477134,3.6835422182083635,0.0,0.0,5.771871985685498,True,8.740428381202959,6.3479013862741756,True,True
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,1.9143978581272485,0.7663336442628801,1.6219407589372647,1.449919551468057,0.23425961720671323,0.0,0.0,0.0,0.0,0.0,5.9868514300021625,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,1.8512736450045155,13.332825049892259,19.428079957613985,7.6460395258824,24.386013521823926,11.053188471931668,8.497009570326885,30.05501049002053,20.0,keepable x2yr,2,-0.5719200423860151,-6.667174950107741,-6.667174950107741,8.54675891651745,0.0,3.6522450790398313,5.531829045449539,True,13.446812894158398,-0.1139878442661395,False,False
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.5360246117265433,1.8192596261009872,2.0429103438802754,0.07259407239954203,-0.7906963369286649,0.0,0.0,0.0,0.0,0.0,4.680092317178683,524.0,467.8473001402525,104.8408904564394,28.06325072546009,60.57072120886609,79.11832448610475,1.4775011687704536,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1450381679389312,0.22409211386922595,,,HIT,0.5445145321810356,4.6274499346077285,9.549195706720564,5.366700403978369,9.201499500532982,4.574049565925254,3.9544376701302455,0.0,1.0,keepable x1yr,1,8.549195706720564,3.6274499346077285,3.6274499346077285,0.0,0.0,0.0,3.6274499346077285,True,0.67234064470792,3.9551092898998084,True,True
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,1.823899360645811,0.41730342657492214,1.6521705176766588,0.46341835497436085,1.7349757746152261,0.0,0.0,0.0,0.0,0.0,6.091767434486979,649.0,597.1664919997813,182.4690791735415,6.4371739583229735,71.92261038221844,63.98565826223954,9.431915561037165,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,1.9561896494893318,14.031755071251578,20.221227718514065,6.091767434486979,14.031755071251578,0.0,5.318238927382286,8.87865856659991,11.0,keepable x1yr,1,9.221227718514065,3.0317550712515775,3.0317550712515775,0.0,0.0,0.0,3.0317550712515775,True,7.395747091787119,6.636007979464458,True,True
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.6376131931994617,0.0,2.955381340343465,0.8213878902077459,1.8090515592427536,9.223433982993427,0.0,0.0,133.6136330020178,0.0,0.0,0.0,0.0,174.05,13.768768668818971,0.0,174.59104573749653,64.17797222007043,42.86809192094695,Yoshinobu Yamamoto,0.5,1.0,,3.3185966675129777,1.0139714158170914,PIT,5.08785619799578,34.89430867673747,43.896112432533435,9.223433982993427,34.89430867673747,0.0,7.753920325978347,25.104694435051357,32.0,keepable x1yr,1,11.896112432533435,2.8943086767374666,2.8943086767374666,0.0,0.0,0.0,2.8943086767374666,True,21.51490063065344,13.379408046084027,True,True
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,1.7696329156921706,0.41142451626900556,1.4046313137185578,1.5190036015944721,-0.050727608458726814,0.0,0.0,0.0,0.0,0.0,5.053964738815479,541.5,488.75957057430384,123.12282701453607,6.3464879828083,69.78269824592228,54.398900272366205,30.916155032191302,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.10803324099723,0.2519087797500597,,,HIT,0.9183869538178318,7.118115309479909,12.375609803784563,5.600223850269294,10.75718729197608,3.639071982496172,6.055767629048806,13.791931367447887,10.0,keepable x2yr,2,2.375609803784563,-2.881884690520091,-2.881884690520091,3.223141662330704,0.0,0.0,0.3412569718106129,True,6.723406447079199,0.39470886240070957,False,True
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.3480225345055092,0.6593818304073839,1.4371545172943292,0.19352397313820768,0.6597366793164031,0.0,0.0,0.0,0.0,0.0,4.297819534661833,447.5,400.61196985181397,113.1135787082084,10.171389154715422,53.15715418714818,55.658466744063674,3.9387774655084313,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.3407821229050279,0.2823519695381269,,,HIT,0.1622417496641857,2.080822988970892,6.659276261206779,5.746369497948354,11.730781179347956,9.649958190377063,3.4103076491416147,0.0,1.0,keepable x2yr,2,5.659276261206779,1.0808229889708918,1.0808229889708918,-0.85,0.0,0.0,0.23082298897089182,True,0.67234064470792,1.4084823442629717,True,True
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.4041805715219413,0.0,1.4035677008580034,-0.26036786234325265,0.1829406568619313,2.730321066898623,0.0,0.0,69.07486050063683,0.0,0.0,0.0,0.0,79.70469157254561,5.314978924829155,0.0,82.91666097739304,33.64770767890511,22.03430175376451,Brandon Woodruff,0.39183318853171156,1.8819469348736266,,3.7993920199103557,1.1430840576238301,PIT,-1.4052567180990239,0.0,0.0,5.146191416331663,7.73251150196563,7.73251150196563,2.200735190383338,0.0,1.0,keepable x1yr,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,False,0.67234064470792,-0.67234064470792,False,False
The Fighting Phils,22543,Taj Bradley,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.0988174452532378,0.0,2.7002312195758025,-1.0952628977263321,-0.6309107040109775,3.0728750630917308,0.0,0.0,143.5374167004231,0.0,0.0,0.0,0.0,158.75,7.944256397518757,0.0,159.51788891784304,71.17960725431497,52.92668667197847,Taj Bradley,0.5,1.0,,4.0353793089060455,1.2375691551017423,PIT,-1.0627027219059162,0.0,0.0,3.0728750630917308,0.0,0.0,2.451848634732166,0.0,1.0,keepable x2yr,2,-1.0,-1.0,-1.0,-0.85,0.0,0.0,-1.85,False,0.67234064470792,-0.67234064470792,False,False
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,1.9058309138539093,1.0722831501856394,2.1136187373982525,0.17817197549003158,0.8766749452389113,0.0,0.0,0.0,0.0,0.0,6.146579722166744,641.0,587.7640612576909,164.75628204126392,16.540657782219906,75.15345266800637,81.85673620299914,3.6263195234425645,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,2.0110019371690973,14.396903873733052,20.635599610166768,6.146579722166744,14.396903873733052,0.0,5.873307940917859,12.576420403712762,17.0,keepable x1yr,1,3.635599610166768,-2.603096126266948,-2.603096126266948,0.0,0.0,0.0,-2.603096126266948,False,11.429790960034639,2.967112913698413,False,True
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,1.8534917335666596,1.6084863436591375,2.110157100435383,1.6105963403085655,-0.5941298149803884,0.0,0.0,0.0,0.0,0.0,6.588601702989357,562.5,501.2576398032563,116.72130416390446,24.81193717651339,73.08953919078927,81.7226730918588,32.78033448965639,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0666666666666667,0.23285690809564036,,,HIT,2.45302391799171,17.34156836047824,23.97721318075228,7.030517625010329,20.28552630410963,2.943957943631389,6.059665351202437,13.817897234538107,20.0,extension +$5,1,3.9772131807522797,-2.6584316395217584,-2.6584316395217584,0.0,0.0,0.0,-2.6584316395217584,False,13.446812894158398,3.894755466319843,False,True
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.470171314271265,0.0,2.6043718107974025,-0.05839461993218117,0.451727925231223,5.46787643036771,0.0,0.0,115.27702514623125,0.0,0.0,0.0,0.0,135.0,9.349871905604955,0.0,153.85493294193031,54.55999232803624,36.66062637038273,Chase Burns,0.5,1.1111111111111112,,3.6373328218690824,1.1254640853082518,PIT,1.332298645370063,9.87551451504478,15.50471420474874,6.070877521501331,13.89259053290542,4.01707601786064,4.101710576208453,0.7743832403964883,9.0,keepable x2yr,2,6.5047142047487405,0.8755145150447792,0.8755145150447792,-6.9917742456629846,0.0,0.0,-6.116259730618205,False,6.051065802371279,3.8244487126735,True,True
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.0245150736010986,2.1108620354140175,2.2909126650126694,0.08073353345561352,1.117741492054472,0.0,0.0,0.0,0.0,0.0,7.624764799537871,578.0,504.8104111758664,147.78580882900587,32.56140558323494,79.83357634380808,88.72301818959399,1.6431629483895713,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.0380622837370241,0.29275507310708,,,HIT,3.4891870145402244,24.2442854317064,31.81043599542478,7.91203717801724,26.15803815811322,1.9137527264068233,5.319629217059859,8.887920406095358,31.0,keepable x1yr,1,0.8104359954247791,-6.755714568293602,-6.755714568293602,0.0,0.0,0.0,-6.755714568293602,False,20.842559985945517,3.4017254457608814,False,True
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,2.9637584254093694,0.0,2.7338197543363116,-1.1477989095516823,-0.760783594508324,3.7889956756856757,0.0,0.0,138.17939971154172,0.0,0.0,0.0,0.0,157.55,11.218153767974632,0.0,161.50215312381047,71.04989322634758,58.86906210265487,Freddy Peralta,0.5,1.0,,4.058705420737088,1.2507042958692263,PIT,-0.3465821093119712,0.0,2.812651464340045,3.7889956756856757,0.0,0.0,3.675930227115659,0.0,8.0,keepable x1yr,1,-5.187348535659956,-8.0,-8.0,0.0,0.0,0.0,-8.0,False,5.37872515766336,-5.37872515766336,False,False
The Fighting Phils,20123,Juan Soto,HIT,True,36,1,2.19011022058702,2.0101796174937343,2.1541103448519574,0.7161261550449989,0.5038928602653792,0.0,0.0,0.0,0.0,0.0,7.574419198243091,560.5,471.4383386133386,128.46050628253144,31.008314481115562,86.36356121843268,83.4249049418197,14.575256575256576,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0704727921498662,0.2724863375778426,,,HIT,3.438841413245444,23.908892825391497,31.42983151916585,8.105792142257602,27.448796054965737,3.5399032295742394,8.704118604242337,31.434730602400375,36.0,keepable x1yr,1,-4.570168480834148,-12.091107174608503,-12.091107174608503,0.0,0.0,0.0,-12.091107174608503,False,24.204263209485116,-0.29537038409361926,False,False
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,2.791783208009647,1.6855739374109329,2.285502033918006,1.3528965163871132,0.019365864134176736,0.0,0.0,0.0,0.0,0.0,8.135121559859876,665.0,587.4166666666666,149.3965715070223,26.00106292868295,110.08959171420547,88.51347396367896,27.535391225689732,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,3.9995437748622287,27.64418293203824,35.66864927467902,8.135121559859876,27.64418293203824,0.0,8.699945887395417,31.406932774135132,36.0,keepable x2yr,2,-0.33135072532098064,-8.355817067961759,-8.355817067961759,-3.9041071419851376,0.0,0.0,-12.259924209946897,False,24.204263209485116,3.4399197225531246,False,True
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.694644874440023,0.7912453407295195,1.435416488307699,0.6409602936396035,-0.5852802252901909,0.0,0.0,0.0,0.0,0.0,3.9769867718266543,486.5,429.0208800305655,98.64247546909263,12.205468677295874,66.82566246276687,55.59115593830933,13.045411996943454,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2332990750256938,0.22992464949972802,,,HIT,-0.15859101317099267,0.0,4.233833272640295,4.913942546649999,6.185314692056844,6.185314692056844,4.061813018045676,0.5085934658446923,10.0,keepable x2yr,2,-5.766166727359705,-10.0,-10.0,-8.067695554032012,0.0,0.0,-18.067695554032014,False,6.723406447079199,-6.723406447079199,False,False
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8704807052802984,0.0,0.9389414487937716,-1.1587533898500282,-1.0326532423653423,-0.38198447814130043,0.0,0.0,69.5562542585756,0.0,0.0,0.0,0.0,73.89,3.2948658433727025,0.0,55.46856752236688,37.074136784161226,32.37996301483243,Jackson Jobe,0.3,2.0,,4.515729206353377,1.3795671575775887,PIT,-4.517562263138947,0.0,0.0,-0.5345186533271613,0.0,0.0,0.18385491155666744,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.097118025218618,0.0,1.4911113846301347,-0.49658918691060316,-1.1613782035317008,1.9302620194064484,0.0,0.0,107.75463687956197,0.0,0.0,0.0,0.0,109.1,7.937823904539135,0.0,88.08836017195884,47.04200711640508,37.89506947385015,Clay Holmes,0.5,1.3748854262144823,,3.8806422002533987,1.335011057318168,PIT,-2.2053157655911986,0.0,0.0,2.7199063047766785,0.0,0.0,0.3434998192835905,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.256166398276118,0.0,2.786407293621866,-0.9547943679350268,-0.21432929457876726,3.87345002938419,0.0,0.0,125.18495271912248,0.0,0.0,0.0,0.0,145.15,8.539839605349428,0.0,164.60879569182492,64.69863491791381,48.82397010638913,Reid Detmers,0.5,1.0334137099552188,,4.011627380373573,1.198821376682822,PIT,-0.26212775561345714,0.0,3.4511125062293577,4.00703284996906,0.14365863791386668,0.14365863791386668,3.132587357944689,0.0,10.0,keepable x2yr,2,-6.548887493770643,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.071290764051834,0.0,1.8022281651435774,-0.4354769844827017,-0.43243146412608585,3.005610480586624,0.0,0.0,94.36622851930655,0.0,0.0,0.0,0.0,105.95,7.840064861598716,0.0,106.46778326529557,45.36816004570798,36.70138514089201,Connelly Early,0.5,1.4157621519584709,,3.8538314338024713,1.2370704451174945,PIT,-1.1299673044110228,0.0,0.0,4.293702126416778,2.0533936158567307,2.0533936158567307,3.1366941187944994,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9513743810599642,0.0,1.7417406025068511,-0.5074213763934473,-0.8454005016261089,2.340293105547259,0.0,0.0,109.65460270344988,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,39.54160152487377,Robby Snelling,0.06666666666666667,1.2923607122343481,,3.8714352437906503,1.2854354183945176,PIT,-1.795284679450388,0.0,0.0,3.0665514588152085,0.0,0.0,3.7073543754620895,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
The Fighting Phils,23401,José Caballero,HIT,False,14,2,1.2438985211465754,0.6358309063903235,1.1239650639799612,1.7789084812526141,-0.5808423462466583,0.0,0.0,0.0,0.0,0.0,4.201760626522816,411.0,362.81100857346985,82.00589062551846,9.808100992858343,49.05118704563011,43.52919006426235,36.20597761371755,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.4598540145985401,0.22602922372161738,,,HIT,0.06618284152516907,1.4408972212385511,5.933086693856323,6.151827229601285,14.431861747904073,12.990964526665522,3.4285600794905364,0.0,14.0,keepable x2yr,2,-8.066913306143677,-12.55910277876145,-12.55910277876145,-11.9,0.0,0.0,-24.459102778761448,False,9.41276902591088,-7.971871804672329,False,False
The Fighting Phils,13125,Gerrit Cole,PIT,False,16,2,0.0,0.0,0.0,0.0,0.0,1.8303230050568415,0.0,1.9077079144136058,-0.9030068624666415,-0.28651519874259423,2.5485088582612114,0.0,0.0,106.47106094057878,0.0,0.0,0.0,0.0,115.6,6.927975215440495,0.0,112.69906701801865,52.35748166085036,33.8038197659236,Gerrit Cole,0.5,1.2975778546712804,,4.076274523768626,1.2134505251427543,PIT,-1.5870689267364355,0.0,0.0,3.3445477685888316,0.0,0.0,0.23231905024181876,0.0,16.0,keepable x2yr,2,-16.0,-16.0,-16.0,-13.6,0.0,0.0,-29.6,False,10.75745031532672,-10.75745031532672,False,False
The Fighting Phils,33433,George Lombard Jr.,HIT,False,20,2,1.3793335264907562,0.5939658275930245,1.251731549436798,0.6466751109807891,-0.8586385472953906,0.0,0.0,0.0,0.0,0.0,3.0130674672059774,425.34883720930225,374.17749560236376,80.06314201193871,9.162305205344657,54.3918540427577,48.47736132645437,13.161725202992006,0.0,0.0,0.0,0.0,0.0,0.0,George Lombard Jr.,0.4186046511627907,1.4106068890103884,0.2139710243210921,,,HIT,-1.1225103177916695,0.0,0.0,4.273985722643399,1.9220467676982964,1.9220467676982964,4.773359797095235,5.248779750304628,20.0,keepable x2yr,2,-20.0,-20.0,-20.0,-12.538537212241065,0.0,0.0,-32.53853721224107,False,13.446812894158398,-13.446812894158398,False,False
The Fighting Phils,18360,Austin Riley,HIT,False,26,2,1.8553781051301494,1.4946335263456427,1.9419307340517482,0.23453038919299216,-0.06936207118656382,0.0,0.0,0.0,0.0,0.0,5.457110683533968,586.5,529.7822041719157,133.1991043013926,23.05568418643508,73.16392529449892,75.20756180343174,4.773377669703805,0.0,0.0,0.0,0.0,0.0,0.0,Austin Riley,0.5,1.0230179028132993,0.2514223831085295,,,HIT,1.3215328985363213,9.80379520299697,15.42332692701615,5.582808178486845,10.641167472972628,0.8373722699756581,4.855100878584192,5.793322940941275,26.0,keepable x2yr,2,-10.57667307298385,-16.19620479700303,-16.19620479700303,-17.17567550019992,0.0,0.0,-33.37188029720295,False,17.480856762405917,-7.677061559408948,False,False
